conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
High,1.0,Appreciation,0.16800362297232546,-0.194196556896517,0.3340967612564053
High,1.0,Appreciation,0.1824031308238176,-0.194196556896517,0.3326620333190268
High,1.0,Appreciation,0.19680263867530973,-0.194196556896517,0.33116924855026597
High,1.0,Appreciation,0.21120214652680197,-0.194196556896517,0.32961840695012296
High,1.0,Appreciation,0.2256016543782941,-0.194196556896517,0.3280095085185977
High,1.0,Appreciation,0.24000116222978624,-0.194196556896517,0.32634255325569017
High,1.0,Appreciation,0.25440067008127837,-0.194196556896517,0.3246175411614004
High,1.0,Appreciation,0.2688001779327705,-0.194196556896517,0.32283447223572836
High,1.0,Appreciation,0.28319968578426263,-0.194196556896517,0.3209933464786741
High,1.0,Appreciation,0.29759919363575477,-0.194196556896517,0.31909416389023765
High,1.0,Appreciation,0.3119987014872469,-0.194196556896517,0.3171369244704188
High,1.0,Appreciation,0.32639820933873903,-0.194196556896517,0.31512162821921774
High,1.0,Appreciation,0.34079771719023116,-0.194196556896517,0.31304827513663447
High,1.0,Appreciation,0.3551972250417234,-0.194196556896517,0.3109168652226689
High,1.0,Appreciation,0.36959673289321554,-0.194196556896517,0.3087273984773211
High,1.0,Appreciation,0.3839962407447077,-0.194196556896517,0.3064798749005911
High,1.0,Appreciation,0.3983957485961998,-0.194196556896517,0.3041742944924788
High,1.0,Appreciation,0.41279525644769194,-0.194196556896517,0.30181065725298434
High,1.0,Appreciation,0.42719476429918407,-0.194196556896517,0.2993889631821075
High,1.0,Appreciation,0.4415942721506762,-0.194196556896517,0.29690921227984846
High,1.0,Appreciation,0.45599378000216834,-0.194196556896517,0.2943714045462071
High,1.0,Appreciation,0.47039328785366047,-0.194196556896517,0.29177553998118366
High,1.0,Appreciation,0.4847927957051526,-0.194196556896517,0.28912161858477786
High,1.0,Appreciation,0.4991923035566448,-0.194196556896517,0.28640964035698974
High,1.0,Appreciation,-0.4943737381963131,-0.1833679896698519,0.33662819479024036
High,1.0,Appreciation,-0.47997423034482095,-0.1833679896698519,0.3378484884925653
High,1.0,Appreciation,-0.4655747224933288,-0.1833679896698519,0.33901072536350807
High,1.0,Appreciation,-0.45117521464183663,-0.1833679896698519,0.34011490540306855
High,1.0,Appreciation,-0.4367757067903445,-0.1833679896698519,0.34116102861124675
High,1.0,Appreciation,-0.42237619893885237,-0.1833679896698519,0.34214909498804275
High,1.0,Appreciation,-0.40797669108736023,-0.1833679896698519,0.3430791045334564
High,1.0,Appreciation,-0.3935771832358681,-0.1833679896698519,0.3439510572474879
High,1.0,Appreciation,-0.37917767538437597,-0.1833679896698519,0.3447649531301371
High,1.0,Appreciation,-0.36477816753288383,-0.1833679896698519,0.3455207921814041
High,1.0,Appreciation,-0.35037865968139165,-0.1833679896698519,0.3462185744012888
High,1.0,Appreciation,-0.3359791518298995,-0.1833679896698519,0.34685829978979127
High,1.0,Appreciation,-0.3215796439784074,-0.1833679896698519,0.3474399683469115
High,1.0,Appreciation,-0.3071801361269152,-0.1833679896698519,0.3479635800726494
High,1.0,Appreciation,-0.29278062827542306,-0.1833679896698519,0.34842913496700506
High,1.0,Appreciation,-0.27838112042393093,-0.1833679896698519,0.3488366330299786
High,1.0,Appreciation,-0.2639816125724388,-0.1833679896698519,0.3491860742615698
High,1.0,Appreciation,-0.24958210472094666,-0.1833679896698519,0.34947745866177876
High,1.0,Appreciation,-0.23518259686945453,-0.1833679896698519,0.3497107862306054
High,1.0,Appreciation,-0.22078308901796234,-0.1833679896698519,0.3498860569680498
High,1.0,Appreciation,-0.2063835811664702,-0.1833679896698519,0.3500032708741121
High,1.0,Appreciation,-0.19198407331497808,-0.1833679896698519,0.35006242794879205
High,1.0,Appreciation,-0.17758456546348594,-0.1833679896698519,0.3500635281920897
High,1.0,Appreciation,-0.1631850576119938,-0.1833679896698519,0.3500065716040051
High,1.0,Appreciation,-0.14878554976050168,-0.1833679896698519,0.3498915581845383
High,1.0,Appreciation,-0.1343860419090095,-0.1833679896698519,0.34971848793368926
High,1.0,Appreciation,-0.11998653405751736,-0.1833679896698519,0.349487360851458
High,1.0,Appreciation,-0.10558702620602523,-0.1833679896698519,0.3491981769378444
High,1.0,Appreciation,-0.09118751835453309,-0.1833679896698519,0.34885093619284857
High,1.0,Appreciation,-0.07678801050304096,-0.1833679896698519,0.3484456386164705
High,1.0,Appreciation,-0.06238850265154877,-0.1833679896698519,0.3479822842087102
High,1.0,Appreciation,-0.04798899480005664,-0.1833679896698519,0.34746087296956757
High,1.0,Appreciation,-0.033589486948564506,-0.1833679896698519,0.3468814048990428
High,1.0,Appreciation,-0.019189979097072374,-0.1833679896698519,0.34624387999713574
High,1.0,Appreciation,-0.004790471245580241,-0.1833679896698519,0.34554829826384637
High,1.0,Appreciation,0.009609036605911891,-0.1833679896698519,0.34479465969917483
High,1.0,Appreciation,0.024008544457404024,-0.1833679896698519,0.343982964303121
High,1.0,Appreciation,0.03840805230889616,-0.1833679896698519,0.3431132120756849
High,1.0,Appreciation,0.0528075601603884,-0.1833679896698519,0.3421854030168666
High,1.0,Appreciation,0.06720706801188053,-0.1833679896698519,0.341199537126666
High,1.0,Appreciation,0.08160657586337267,-0.1833679896698519,0.3401556144050832
High,1.0,Appreciation,0.0960060837148648,-0.1833679896698519,0.33905363485211804
High,1.0,Appreciation,0.11040559156635693,-0.1833679896698519,0.33789359846777073
High,1.0,Appreciation,0.12480509941784906,-0.1833679896698519,0.33667550525204115
High,1.0,Appreciation,0.1392046072693412,-0.1833679896698519,0.3353993552049293
High,1.0,Appreciation,0.15360411512083333,-0.1833679896698519,0.3340651483264352
High,1.0,Appreciation,0.16800362297232546,-0.1833679896698519,0.3326728846165589
High,1.0,Appreciation,0.1824031308238176,-0.1833679896698519,0.33122256407530026
High,1.0,Appreciation,0.19680263867530973,-0.1833679896698519,0.3297141867026594
High,1.0,Appreciation,0.21120214652680197,-0.1833679896698519,0.3281477524986363
High,1.0,Appreciation,0.2256016543782941,-0.1833679896698519,0.32652326146323096
High,1.0,Appreciation,0.24000116222978624,-0.1833679896698519,0.3248407135964434
High,1.0,Appreciation,0.25440067008127837,-0.1833679896698519,0.3231001088982735
High,1.0,Appreciation,0.2688001779327705,-0.1833679896698519,0.3213014473687214
High,1.0,Appreciation,0.28319968578426263,-0.1833679896698519,0.3194447290077871
High,1.0,Appreciation,0.29759919363575477,-0.1833679896698519,0.3175299538154705
High,1.0,Appreciation,0.3119987014872469,-0.1833679896698519,0.31555712179177164
High,1.0,Appreciation,0.32639820933873903,-0.1833679896698519,0.31352623293669046
High,1.0,Appreciation,0.34079771719023116,-0.1833679896698519,0.3114372872502271
High,1.0,Appreciation,0.3551972250417234,-0.1833679896698519,0.3092902847323815
High,1.0,Appreciation,0.36959673289321554,-0.1833679896698519,0.3070852253831536
High,1.0,Appreciation,0.3839962407447077,-0.1833679896698519,0.30482210920254355
High,1.0,Appreciation,0.3983957485961998,-0.1833679896698519,0.30250093619055113
High,1.0,Appreciation,0.41279525644769194,-0.1833679896698519,0.30012170634717655
High,1.0,Appreciation,0.42719476429918407,-0.1833679896698519,0.2976844196724197
High,1.0,Appreciation,0.4415942721506762,-0.1833679896698519,0.29518907616628054
High,1.0,Appreciation,0.45599378000216834,-0.1833679896698519,0.29263567582875916
High,1.0,Appreciation,0.47039328785366047,-0.1833679896698519,0.2900242186598556
High,1.0,Appreciation,0.4847927957051526,-0.1833679896698519,0.2873547046595697
High,1.0,Appreciation,0.4991923035566448,-0.1833679896698519,0.28462713382790156
High,1.0,Appreciation,-0.4943737381963131,-0.17253942244318682,0.33589343604051375
High,1.0,Appreciation,-0.47997423034482095,-0.17253942244318682,0.33709813713895864
High,1.0,Appreciation,-0.4655747224933288,-0.17253942244318682,0.33824478140602127
High,1.0,Appreciation,-0.45117521464183663,-0.17253942244318682,0.3393333688417017
High,1.0,Appreciation,-0.4367757067903445,-0.17253942244318682,0.3403638994459999
High,1.0,Appreciation,-0.42237619893885237,-0.17253942244318682,0.34133637321891575
High,1.0,Appreciation,-0.40797669108736023,-0.17253942244318682,0.34225079016044935
High,1.0,Appreciation,-0.3935771832358681,-0.17253942244318682,0.34310715027060074
High,1.0,Appreciation,-0.37917767538437597,-0.17253942244318682,0.34390545354936986
High,1.0,Appreciation,-0.36477816753288383,-0.17253942244318682,0.3446456999967568
High,1.0,Appreciation,-0.35037865968139165,-0.17253942244318682,0.3453278896127614
High,1.0,Appreciation,-0.3359791518298995,-0.17253942244318682,0.3459520223973838
High,1.0,Appreciation,-0.3215796439784074,-0.17253942244318682,0.3465180983506239
High,1.0,Appreciation,-0.3071801361269152,-0.17253942244318682,0.34702611747248174
High,1.0,Appreciation,-0.29278062827542306,-0.17253942244318682,0.34747607976295736
High,1.0,Appreciation,-0.27838112042393093,-0.17253942244318682,0.3478679852220508
High,1.0,Appreciation,-0.2639816125724388,-0.17253942244318682,0.34820183384976194
High,1.0,Appreciation,-0.24958210472094666,-0.17253942244318682,0.3484776256460908
High,1.0,Appreciation,-0.23518259686945453,-0.17253942244318682,0.3486953606110374
High,1.0,Appreciation,-0.22078308901796234,-0.17253942244318682,0.3488550387446017
High,1.0,Appreciation,-0.2063835811664702,-0.17253942244318682,0.34895666004678394
High,1.0,Appreciation,-0.19198407331497808,-0.17253942244318682,0.34900022451758383
High,1.0,Appreciation,-0.17758456546348594,-0.17253942244318682,0.3489857321570014
High,1.0,Appreciation,-0.1631850576119938,-0.17253942244318682,0.3489131829650367
High,1.0,Appreciation,-0.14878554976050168,-0.17253942244318682,0.34878257694168985
High,1.0,Appreciation,-0.1343860419090095,-0.17253942244318682,0.34859391408696067
High,1.0,Appreciation,-0.11998653405751736,-0.17253942244318682,0.3483471944008494
High,1.0,Appreciation,-0.10558702620602523,-0.17253942244318682,0.3480424178833557
High,1.0,Appreciation,-0.09118751835453309,-0.17253942244318682,0.3476795845344798
High,1.0,Appreciation,-0.07678801050304096,-0.17253942244318682,0.34725869435422163
High,1.0,Appreciation,-0.06238850265154877,-0.17253942244318682,0.3467797473425812
High,1.0,Appreciation,-0.04798899480005664,-0.17253942244318682,0.3462427434995586
High,1.0,Appreciation,-0.033589486948564506,-0.17253942244318682,0.34564768282515373
High,1.0,Appreciation,-0.019189979097072374,-0.17253942244318682,0.34499456531936656
High,1.0,Appreciation,-0.004790471245580241,-0.17253942244318682,0.3442833909821971
High,1.0,Appreciation,0.009609036605911891,-0.17253942244318682,0.34351415981364547
High,1.0,Appreciation,0.024008544457404024,-0.17253942244318682,0.34268687181371155
High,1.0,Appreciation,0.03840805230889616,-0.17253942244318682,0.34180152698239546
High,1.0,Appreciation,0.0528075601603884,-0.17253942244318682,0.34085812531969706
High,1.0,Appreciation,0.06720706801188053,-0.17253942244318682,0.3398566668256164
High,1.0,Appreciation,0.08160657586337267,-0.17253942244318682,0.33879715150015344
High,1.0,Appreciation,0.0960060837148648,-0.17253942244318682,0.3376795793433082
High,1.0,Appreciation,0.11040559156635693,-0.17253942244318682,0.3365039503550809
High,1.0,Appreciation,0.12480509941784906,-0.17253942244318682,0.3352702645354712
High,1.0,Appreciation,0.1392046072693412,-0.17253942244318682,0.3339785218844793
High,1.0,Appreciation,0.15360411512083333,-0.17253942244318682,0.3326287224021051
High,1.0,Appreciation,0.16800362297232546,-0.17253942244318682,0.3312208660883487
High,1.0,Appreciation,0.1824031308238176,-0.17253942244318682,0.32975495294321
High,1.0,Appreciation,0.19680263867530973,-0.17253942244318682,0.32823098296668907
High,1.0,Appreciation,0.21120214652680197,-0.17253942244318682,0.3266489561587859
High,1.0,Appreciation,0.2256016543782941,-0.17253942244318682,0.3250088725195005
High,1.0,Appreciation,0.24000116222978624,-0.17253942244318682,0.3233107320488328
High,1.0,Appreciation,0.25440067008127837,-0.17253942244318682,0.32155453474678286
High,1.0,Appreciation,0.2688001779327705,-0.17253942244318682,0.31974028061335064
High,1.0,Appreciation,0.28319968578426263,-0.17253942244318682,0.3178679696485363
High,1.0,Appreciation,0.29759919363575477,-0.17253942244318682,0.31593760185233966
High,1.0,Appreciation,0.3119987014872469,-0.17253942244318682,0.3139491772247607
High,1.0,Appreciation,0.32639820933873903,-0.17253942244318682,0.31190269576579943
High,1.0,Appreciation,0.34079771719023116,-0.17253942244318682,0.30979815747545597
High,1.0,Appreciation,0.3551972250417234,-0.17253942244318682,0.30763556235373035
High,1.0,Appreciation,0.36959673289321554,-0.17253942244318682,0.30541491040062235
High,1.0,Appreciation,0.3839962407447077,-0.17253942244318682,0.3031362016161322
High,1.0,Appreciation,0.3983957485961998,-0.17253942244318682,0.3007994360002597
High,1.0,Appreciation,0.41279525644769194,-0.17253942244318682,0.29840461355300507
High,1.0,Appreciation,0.42719476429918407,-0.17253942244318682,0.2959517342743681
High,1.0,Appreciation,0.4415942721506762,-0.17253942244318682,0.2934407981643489
High,1.0,Appreciation,0.45599378000216834,-0.17253942244318682,0.2908718052229474
High,1.0,Appreciation,0.47039328785366047,-0.17253942244318682,0.2882447554501638
High,1.0,Appreciation,0.4847927957051526,-0.17253942244318682,0.2855596488459978
High,1.0,Appreciation,0.4991923035566448,-0.17253942244318682,0.28281648541044957
High,1.0,Appreciation,-0.4943737381963131,-0.16171085521652173,0.3351305354024233
High,1.0,Appreciation,-0.47997423034482095,-0.16171085521652173,0.33631964389698815
High,1.0,Appreciation,-0.4655747224933288,-0.16171085521652173,0.3374506955601707
High,1.0,Appreciation,-0.45117521464183663,-0.16171085521652173,0.33852369039197105
High,1.0,Appreciation,-0.4367757067903445,-0.16171085521652173,0.33953862839238913
High,1.0,Appreciation,-0.42237619893885237,-0.16171085521652173,0.34049550956142494
High,1.0,Appreciation,-0.40797669108736023,-0.16171085521652173,0.3413943338990785
High,1.0,Appreciation,-0.3935771832358681,-0.16171085521652173,0.3422351014053498
High,1.0,Appreciation,-0.37917767538437597,-0.16171085521652173,0.34301781208023885
High,1.0,Appreciation,-0.36477816753288383,-0.16171085521652173,0.3437424659237457
High,1.0,Appreciation,-0.35037865968139165,-0.16171085521652173,0.3444090629358702
High,1.0,Appreciation,-0.3359791518298995,-0.16171085521652173,0.34501760311661256
High,1.0,Appreciation,-0.3215796439784074,-0.16171085521652173,0.3455680864659726
High,1.0,Appreciation,-0.3071801361269152,-0.16171085521652173,0.34606051298395035
High,1.0,Appreciation,-0.29278062827542306,-0.16171085521652173,0.3464948826705459
High,1.0,Appreciation,-0.27838112042393093,-0.16171085521652173,0.34687119552575923
High,1.0,Appreciation,-0.2639816125724388,-0.16171085521652173,0.34718945154959024
High,1.0,Appreciation,-0.24958210472094666,-0.16171085521652173,0.34744965074203904
High,1.0,Appreciation,-0.23518259686945453,-0.16171085521652173,0.34765179310310557
High,1.0,Appreciation,-0.22078308901796234,-0.16171085521652173,0.3477958786327898
High,1.0,Appreciation,-0.2063835811664702,-0.16171085521652173,0.3478819073310919
High,1.0,Appreciation,-0.19198407331497808,-0.16171085521652173,0.34790987919801175
High,1.0,Appreciation,-0.17758456546348594,-0.16171085521652173,0.34787979423354926
High,1.0,Appreciation,-0.1631850576119938,-0.16171085521652173,0.3477916524377045
High,1.0,Appreciation,-0.14878554976050168,-0.16171085521652173,0.34764545381047757
High,1.0,Appreciation,-0.1343860419090095,-0.16171085521652173,0.3474411983518683
High,1.0,Appreciation,-0.11998653405751736,-0.16171085521652173,0.3471788860618769
High,1.0,Appreciation,-0.10558702620602523,-0.16171085521652173,0.3468585169405032
High,1.0,Appreciation,-0.09118751835453309,-0.16171085521652173,0.3464800909877472
High,1.0,Appreciation,-0.07678801050304096,-0.16171085521652173,0.34604360820360897
High,1.0,Appreciation,-0.06238850265154877,-0.16171085521652173,0.3455490685880885
High,1.0,Appreciation,-0.04798899480005664,-0.16171085521652173,0.34499647214118573
High,1.0,Appreciation,-0.033589486948564506,-0.16171085521652173,0.3443858188629008
High,1.0,Appreciation,-0.019189979097072374,-0.16171085521652173,0.3437171087532336
High,1.0,Appreciation,-0.004790471245580241,-0.16171085521652173,0.3429903418121841
High,1.0,Appreciation,0.009609036605911891,-0.16171085521652173,0.34220551803975235
High,1.0,Appreciation,0.024008544457404024,-0.16171085521652173,0.34136263743593837
High,1.0,Appreciation,0.03840805230889616,-0.16171085521652173,0.34046170000074216
High,1.0,Appreciation,0.0528075601603884,-0.16171085521652173,0.3395027057341637
High,1.0,Appreciation,0.06720706801188053,-0.16171085521652173,0.33848565463620295
High,1.0,Appreciation,0.08160657586337267,-0.16171085521652173,0.33741054670685994
High,1.0,Appreciation,0.0960060837148648,-0.16171085521652173,0.33627738194613466
High,1.0,Appreciation,0.11040559156635693,-0.16171085521652173,0.3350861603540272
High,1.0,Appreciation,0.12480509941784906,-0.16171085521652173,0.33383688193053745
High,1.0,Appreciation,0.1392046072693412,-0.16171085521652173,0.3325295466756655
High,1.0,Appreciation,0.15360411512083333,-0.16171085521652173,0.33116415458941123
High,1.0,Appreciation,0.16800362297232546,-0.16171085521652173,0.32974070567177477
High,1.0,Appreciation,0.1824031308238176,-0.16171085521652173,0.328259199922756
High,1.0,Appreciation,0.19680263867530973,-0.16171085521652173,0.32671963734235493
High,1.0,Appreciation,0.21120214652680197,-0.16171085521652173,0.3251220179305717
High,1.0,Appreciation,0.2256016543782941,-0.16171085521652173,0.32346634168740623
High,1.0,Appreciation,0.24000116222978624,-0.16171085521652173,0.3217526086128584
High,1.0,Appreciation,0.25440067008127837,-0.16171085521652173,0.3199808187069284
High,1.0,Appreciation,0.2688001779327705,-0.16171085521652173,0.3181509719696161
High,1.0,Appreciation,0.28319968578426263,-0.16171085521652173,0.31626306840092167
High,1.0,Appreciation,0.29759919363575477,-0.16171085521652173,0.31431710800084495
High,1.0,Appreciation,0.3119987014872469,-0.16171085521652173,0.3123130907693859
High,1.0,Appreciation,0.32639820933873903,-0.16171085521652173,0.3102510167065446
High,1.0,Appreciation,0.34079771719023116,-0.16171085521652173,0.30813088581232106
High,1.0,Appreciation,0.3551972250417234,-0.16171085521652173,0.3059526980867153
High,1.0,Appreciation,0.36959673289321554,-0.16171085521652173,0.30371645352972726
High,1.0,Appreciation,0.3839962407447077,-0.16171085521652173,0.30142215214135704
High,1.0,Appreciation,0.3983957485961998,-0.16171085521652173,0.2990697939216045
High,1.0,Appreciation,0.41279525644769194,-0.16171085521652173,0.2966593788704698
High,1.0,Appreciation,0.42719476429918407,-0.16171085521652173,0.29419090698795275
High,1.0,Appreciation,0.4415942721506762,-0.16171085521652173,0.29166437827405345
High,1.0,Appreciation,0.45599378000216834,-0.16171085521652173,0.2890797927287719
High,1.0,Appreciation,0.47039328785366047,-0.16171085521652173,0.2864371503521082
High,1.0,Appreciation,0.4847927957051526,-0.16171085521652173,0.28373645114406215
High,1.0,Appreciation,0.4991923035566448,-0.16171085521652173,0.28097769510463383
High,1.0,Appreciation,-0.4943737381963131,-0.15088228798985664,0.3343394928759691
High,1.0,Appreciation,-0.47997423034482095,-0.15088228798985664,0.3355130087666539
High,1.0,Appreciation,-0.4655747224933288,-0.15088228798985664,0.33662846782595635
High,1.0,Appreciation,-0.45117521464183663,-0.15088228798985664,0.3376858700538766
High,1.0,Appreciation,-0.4367757067903445,-0.15088228798985664,0.33868521545041463
High,1.0,Appreciation,-0.42237619893885237,-0.15088228798985664,0.3396265040155704
High,1.0,Appreciation,-0.40797669108736023,-0.15088228798985664,0.34050973574934384
High,1.0,Appreciation,-0.3935771832358681,-0.15088228798985664,0.34133491065173505
High,1.0,Appreciation,-0.37917767538437597,-0.15088228798985664,0.342102028722744
High,1.0,Appreciation,-0.36477816753288383,-0.15088228798985664,0.34281108996237075
High,1.0,Appreciation,-0.35037865968139165,-0.15088228798985664,0.34346209437061526
High,1.0,Appreciation,-0.3359791518298995,-0.15088228798985664,0.3440550419474775
High,1.0,Appreciation,-0.3215796439784074,-0.15088228798985664,0.34458993269295746
High,1.0,Appreciation,-0.3071801361269152,-0.15088228798985664,0.34506676660705515
High,1.0,Appreciation,-0.29278062827542306,-0.15088228798985664,0.3454855436897706
High,1.0,Appreciation,-0.27838112042393093,-0.15088228798985664,0.3458462639411038
High,1.0,Appreciation,-0.2639816125724388,-0.15088228798985664,0.34614892736105485
High,1.0,Appreciation,-0.24958210472094666,-0.15088228798985664,0.3463935339496236
High,1.0,Appreciation,-0.23518259686945453,-0.15088228798985664,0.34658008370681004
High,1.0,Appreciation,-0.22078308901796234,-0.15088228798985664,0.3467085766326142
High,1.0,Appreciation,-0.2063835811664702,-0.15088228798985664,0.34677901272703615
High,1.0,Appreciation,-0.19198407331497808,-0.15088228798985664,0.3467913919900759
High,1.0,Appreciation,-0.17758456546348594,-0.15088228798985664,0.3467457144217334
High,1.0,Appreciation,-0.1631850576119938,-0.15088228798985664,0.34664198002200847
High,1.0,Appreciation,-0.14878554976050168,-0.15088228798985664,0.3464801887909015
High,1.0,Appreciation,-0.1343860419090095,-0.15088228798985664,0.34626034072841216
High,1.0,Appreciation,-0.11998653405751736,-0.15088228798985664,0.3459824358345407
High,1.0,Appreciation,-0.10558702620602523,-0.15088228798985664,0.34564647410928695
High,1.0,Appreciation,-0.09118751835453309,-0.15088228798985664,0.34525245555265077
High,1.0,Appreciation,-0.07678801050304096,-0.15088228798985664,0.34480038016463255
High,1.0,Appreciation,-0.06238850265154877,-0.15088228798985664,0.344290247945232
High,1.0,Appreciation,-0.04798899480005664,-0.15088228798985664,0.3437220588944492
High,1.0,Appreciation,-0.033589486948564506,-0.15088228798985664,0.34309581301228415
High,1.0,Appreciation,-0.019189979097072374,-0.15088228798985664,0.34241151029873684
High,1.0,Appreciation,-0.004790471245580241,-0.15088228798985664,0.3416691507538072
High,1.0,Appreciation,0.009609036605911891,-0.15088228798985664,0.34086873437749543
High,1.0,Appreciation,0.024008544457404024,-0.15088228798985664,0.3400102611698013
High,1.0,Appreciation,0.03840805230889616,-0.15088228798985664,0.33909373113072505
High,1.0,Appreciation,0.0528075601603884,-0.15088228798985664,0.33811914426026657
High,1.0,Appreciation,0.06720706801188053,-0.15088228798985664,0.3370865005584257
High,1.0,Appreciation,0.08160657586337267,-0.15088228798985664,0.33599580002520263
High,1.0,Appreciation,0.0960060837148648,-0.15088228798985664,0.3348470426605972
High,1.0,Appreciation,0.11040559156635693,-0.15088228798985664,0.3336402284646097
High,1.0,Appreciation,0.12480509941784906,-0.15088228798985664,0.3323753574372399
High,1.0,Appreciation,0.1392046072693412,-0.15088228798985664,0.33105242957848785
High,1.0,Appreciation,0.15360411512083333,-0.15088228798985664,0.3296714448883535
High,1.0,Appreciation,0.16800362297232546,-0.15088228798985664,0.328232403366837
High,1.0,Appreciation,0.1824031308238176,-0.15088228798985664,0.3267353050139381
High,1.0,Appreciation,0.19680263867530973,-0.15088228798985664,0.325180149829657
High,1.0,Appreciation,0.21120214652680197,-0.15088228798985664,0.32356693781399365
High,1.0,Appreciation,0.2256016543782941,-0.15088228798985664,0.3218956689669481
High,1.0,Appreciation,0.24000116222978624,-0.15088228798985664,0.32016634328852034
High,1.0,Appreciation,0.25440067008127837,-0.15088228798985664,0.3183789607787102
High,1.0,Appreciation,0.2688001779327705,-0.15088228798985664,0.31653352143751784
High,1.0,Appreciation,0.28319968578426263,-0.15088228798985664,0.3146300252649433
High,1.0,Appreciation,0.29759919363575477,-0.15088228798985664,0.3126684722609865
High,1.0,Appreciation,0.3119987014872469,-0.15088228798985664,0.3106488624256474
High,1.0,Appreciation,0.32639820933873903,-0.15088228798985664,0.30857119575892594
High,1.0,Appreciation,0.34079771719023116,-0.15088228798985664,0.3064354722608224
High,1.0,Appreciation,0.3551972250417234,-0.15088228798985664,0.30424169193133654
High,1.0,Appreciation,0.36959673289321554,-0.15088228798985664,0.30198985477046847
High,1.0,Appreciation,0.3839962407447077,-0.15088228798985664,0.29967996077821807
High,1.0,Appreciation,0.3983957485961998,-0.15088228798985664,0.29731200995458545
High,1.0,Appreciation,0.41279525644769194,-0.15088228798985664,0.29488600229957074
High,1.0,Appreciation,0.42719476429918407,-0.15088228798985664,0.2924019378131736
High,1.0,Appreciation,0.4415942721506762,-0.15088228798985664,0.2898598164953942
High,1.0,Appreciation,0.45599378000216834,-0.15088228798985664,0.2872596383462325
High,1.0,Appreciation,0.47039328785366047,-0.15088228798985664,0.28460140336568884
High,1.0,Appreciation,0.4847927957051526,-0.15088228798985664,0.2818851115537627
High,1.0,Appreciation,0.4991923035566448,-0.15088228798985664,0.2791107629104543
High,1.0,Appreciation,-0.4943737381963131,-0.14005372076319156,0.33352030846115116
High,1.0,Appreciation,-0.47997423034482095,-0.14005372076319156,0.33467823174795586
High,1.0,Appreciation,-0.4655747224933288,-0.14005372076319156,0.33577809820337823
High,1.0,Appreciation,-0.45117521464183663,-0.14005372076319156,0.33681990782741844
High,1.0,Appreciation,-0.4367757067903445,-0.14005372076319156,0.33780366062007633
High,1.0,Appreciation,-0.42237619893885237,-0.14005372076319156,0.338729356581352
High,1.0,Appreciation,-0.40797669108736023,-0.14005372076319156,0.33959699571124535
High,1.0,Appreciation,-0.3935771832358681,-0.14005372076319156,0.34040657800975654
High,1.0,Appreciation,-0.37917767538437597,-0.14005372076319156,0.3411581034768854
High,1.0,Appreciation,-0.36477816753288383,-0.14005372076319156,0.3418515721126321
High,1.0,Appreciation,-0.35037865968139165,-0.14005372076319156,0.3424869839169965
High,1.0,Appreciation,-0.3359791518298995,-0.14005372076319156,0.34306433888997867
High,1.0,Appreciation,-0.3215796439784074,-0.14005372076319156,0.34358363703157857
High,1.0,Appreciation,-0.3071801361269152,-0.14005372076319156,0.34404487834179615
High,1.0,Appreciation,-0.29278062827542306,-0.14005372076319156,0.34444806282063156
High,1.0,Appreciation,-0.27838112042393093,-0.14005372076319156,0.3447931904680847
High,1.0,Appreciation,-0.2639816125724388,-0.14005372076319156,0.34508026128415564
High,1.0,Appreciation,-0.24958210472094666,-0.14005372076319156,0.34530927526884425
High,1.0,Appreciation,-0.23518259686945453,-0.14005372076319156,0.34548023242215065
High,1.0,Appreciation,-0.22078308901796234,-0.14005372076319156,0.34559313274407477
High,1.0,Appreciation,-0.2063835811664702,-0.14005372076319156,0.3456479762346167
High,1.0,Appreciation,-0.19198407331497808,-0.14005372076319156,0.3456447628937764
High,1.0,Appreciation,-0.17758456546348594,-0.14005372076319156,0.3455834927215537
High,1.0,Appreciation,-0.1631850576119938,-0.14005372076319156,0.3454641657179488
High,1.0,Appreciation,-0.14878554976050168,-0.14005372076319156,0.3452867818829617
High,1.0,Appreciation,-0.1343860419090095,-0.14005372076319156,0.3450513412165923
High,1.0,Appreciation,-0.11998653405751736,-0.14005372076319156,0.3447578437188407
High,1.0,Appreciation,-0.10558702620602523,-0.14005372076319156,0.34440628938970685
High,1.0,Appreciation,-0.09118751835453309,-0.14005372076319156,0.34399667822919067
High,1.0,Appreciation,-0.07678801050304096,-0.14005372076319156,0.3435290102372923
High,1.0,Appreciation,-0.06238850265154877,-0.14005372076319156,0.3430032854140117
High,1.0,Appreciation,-0.04798899480005664,-0.14005372076319156,0.34241950375934876
High,1.0,Appreciation,-0.033589486948564506,-0.14005372076319156,0.3417776652733037
High,1.0,Appreciation,-0.019189979097072374,-0.14005372076319156,0.3410777699558763
High,1.0,Appreciation,-0.004790471245580241,-0.14005372076319156,0.34031981780706666
High,1.0,Appreciation,0.009609036605911891,-0.14005372076319156,0.33950380882687475
High,1.0,Appreciation,0.024008544457404024,-0.14005372076319156,0.33862974301530063
High,1.0,Appreciation,0.03840805230889616,-0.14005372076319156,0.33769762037234424
High,1.0,Appreciation,0.0528075601603884,-0.14005372076319156,0.33670744089800564
High,1.0,Appreciation,0.06720706801188053,-0.14005372076319156,0.33565920459228477
High,1.0,Appreciation,0.08160657586337267,-0.14005372076319156,0.33455291145518157
