conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
High,1.0,Appreciation,-0.15914330020901352,0.019051715429801247,0.5384210356107068
High,1.0,Appreciation,-0.15327026632412166,0.019051715429801247,0.5384822873018928
High,1.0,Appreciation,-0.1473972324392298,0.019051715429801247,0.5385377355471738
High,1.0,Appreciation,-0.14152419855433798,0.019051715429801247,0.5385873803465496
High,1.0,Appreciation,-0.13565116466944616,0.019051715429801247,0.5386312217000203
High,1.0,Appreciation,-0.1297781307845543,0.019051715429801247,0.5386692596075858
High,1.0,Appreciation,-0.12390509689966246,0.019051715429801247,0.5387014940692462
High,1.0,Appreciation,-0.11803206301477062,0.019051715429801247,0.5387279250850012
High,1.0,Appreciation,-0.11215902912987878,0.019051715429801247,0.5387485526548512
High,1.0,Appreciation,-0.10628599524498694,0.019051715429801247,0.5387633767787962
High,1.0,Appreciation,-0.1004129613600951,0.019051715429801247,0.5387723974568357
High,1.0,Appreciation,-0.09453992747520326,0.019051715429801247,0.5387756146889704
High,1.0,Appreciation,-0.08866689359031142,0.019051715429801247,0.5387730284751997
High,1.0,Appreciation,-0.08279385970541958,0.019051715429801247,0.5387646388155238
High,1.0,Appreciation,-0.07692082582052774,0.019051715429801247,0.5387504457099428
High,1.0,Appreciation,-0.0710477919356359,0.019051715429801247,0.5387304491584567
High,1.0,Appreciation,-0.06517475805074407,0.019051715429801247,0.5387046491610653
High,1.0,Appreciation,-0.05930172416585222,0.019051715429801247,0.5386730457177689
High,1.0,Appreciation,-0.05342869028096037,0.019051715429801247,0.5386356388285672
High,1.0,Appreciation,-0.04755565639606854,0.019051715429801247,0.5385924284934605
High,1.0,Appreciation,-0.041682622511176715,0.019051715429801247,0.5385434147124486
High,1.0,Appreciation,-0.03580958862628486,0.019051715429801247,0.5384885974855312
High,1.0,Appreciation,-0.029936554741393007,0.019051715429801247,0.538427976812709
High,1.0,Appreciation,-0.02406352085650118,0.019051715429801247,0.5383615526939816
High,1.0,Appreciation,-0.018190486971609354,0.019051715429801247,0.538289325129349
High,1.0,Appreciation,-0.0123174530867175,0.019051715429801247,0.5382112941188112
High,1.0,Appreciation,-0.006444419201825646,0.019051715429801247,0.5381274596623683
High,1.0,Appreciation,-0.0005713853169338201,0.019051715429801247,0.53803782176002
High,1.0,Appreciation,0.005301648567958006,0.019051715429801247,0.5379423804117668
High,1.0,Appreciation,0.01117468245284986,0.019051715429801247,0.5378411356176083
High,1.0,Appreciation,0.017047716337741714,0.019051715429801247,0.5377340873775447
High,1.0,Appreciation,0.02292075022263354,0.019051715429801247,0.5376212356915759
High,1.0,Appreciation,0.028793784107525366,0.019051715429801247,0.5375025805597019
High,1.0,Appreciation,0.03466681799241722,0.019051715429801247,0.537378121981923
High,1.0,Appreciation,0.040539851877309074,0.019051715429801247,0.5372478599582385
High,1.0,Appreciation,0.0464128857622009,0.019051715429801247,0.5371117944886491
High,1.0,Appreciation,0.05228591964709273,0.019051715429801247,0.5369699255731546
High,1.0,Appreciation,0.05815895353198458,0.019051715429801247,0.5368222532117548
High,1.0,Appreciation,0.06403198741687643,0.019051715429801247,0.5366687774044498
High,1.0,Appreciation,0.06990502130176823,0.019051715429801247,0.5365094981512399
High,1.0,Appreciation,0.07577805518666009,0.019051715429801247,0.5363444154521245
High,1.0,Appreciation,0.08165108907155194,0.019051715429801247,0.536173529307104
High,1.0,Appreciation,0.0875241229564438,0.019051715429801247,0.5359968397161785
High,1.0,Appreciation,0.09339715684133565,0.019051715429801247,0.5358143466793478
High,1.0,Appreciation,0.09927019072622745,0.019051715429801247,0.5356260501966118
High,1.0,Appreciation,0.1051432246111193,0.019051715429801247,0.5354319502679709
High,1.0,Appreciation,0.11101625849601116,0.019051715429801247,0.5352320468934246
High,1.0,Appreciation,0.11688929238090295,0.019051715429801247,0.535026340072973
High,1.0,Appreciation,0.12276232626579481,0.019051715429801247,0.5348148298066167
High,1.0,Appreciation,0.12863536015068666,0.019051715429801247,0.5345975160943548
High,1.0,Appreciation,0.13450839403557852,0.019051715429801247,0.534374398936188
High,1.0,Appreciation,0.14038142792047037,0.019051715429801247,0.5341454783321158
High,1.0,Appreciation,0.14625446180536217,0.019051715429801247,0.5339107542821387
High,1.0,Appreciation,0.15212749569025402,0.019051715429801247,0.5336702267862562
High,1.0,Appreciation,0.15800052957514588,0.019051715429801247,0.5334238958444687
High,1.0,Appreciation,0.16387356346003767,0.019051715429801247,0.5331717614567759
High,1.0,Appreciation,0.16974659734492953,0.019051715429801247,0.5329138236231781
High,1.0,Appreciation,0.17561963122982138,0.019051715429801247,0.5326500823436751
High,1.0,Appreciation,0.18149266511471324,0.019051715429801247,0.5323805376182669
High,1.0,Appreciation,0.1873656989996051,0.019051715429801247,0.5321051894469535
High,1.0,Appreciation,0.1932387328844969,0.019051715429801247,0.5318240378297348
High,1.0,Appreciation,0.19911176676938874,0.019051715429801247,0.5315370827666113
High,1.0,Appreciation,0.20498480065428062,0.019051715429801247,0.5312443242575823
High,1.0,Appreciation,-0.20025453740325638,0.02438130428587243,0.5342446491964017
High,1.0,Appreciation,-0.19438150351836453,0.02438130428587243,0.5343639223609156
High,1.0,Appreciation,-0.1885084696334727,0.02438130428587243,0.5344773920795243
High,1.0,Appreciation,-0.18263543574858088,0.02438130428587243,0.5345850583522278
High,1.0,Appreciation,-0.17676240186368902,0.02438130428587243,0.5346869211790262
High,1.0,Appreciation,-0.17088936797879717,0.02438130428587243,0.5347829805599195
High,1.0,Appreciation,-0.16501633409390534,0.02438130428587243,0.5348732364949075
High,1.0,Appreciation,-0.15914330020901352,0.02438130428587243,0.5349576889839903
High,1.0,Appreciation,-0.15327026632412166,0.02438130428587243,0.535036338027168
High,1.0,Appreciation,-0.1473972324392298,0.02438130428587243,0.5351091836244405
High,1.0,Appreciation,-0.14152419855433798,0.02438130428587243,0.5351762257758079
High,1.0,Appreciation,-0.13565116466944616,0.02438130428587243,0.5352374644812702
High,1.0,Appreciation,-0.1297781307845543,0.02438130428587243,0.5352928997408272
High,1.0,Appreciation,-0.12390509689966246,0.02438130428587243,0.5353425315544792
High,1.0,Appreciation,-0.11803206301477062,0.02438130428587243,0.5353863599222257
High,1.0,Appreciation,-0.11215902912987878,0.02438130428587243,0.5354243848440673
High,1.0,Appreciation,-0.10628599524498694,0.02438130428587243,0.5354566063200038
High,1.0,Appreciation,-0.1004129613600951,0.02438130428587243,0.5354830243500349
High,1.0,Appreciation,-0.09453992747520326,0.02438130428587243,0.5355036389341611
High,1.0,Appreciation,-0.08866689359031142,0.02438130428587243,0.5355184500723821
High,1.0,Appreciation,-0.08279385970541958,0.02438130428587243,0.5355274577646977
High,1.0,Appreciation,-0.07692082582052774,0.02438130428587243,0.5355306620111082
High,1.0,Appreciation,-0.0710477919356359,0.02438130428587243,0.5355280628116137
High,1.0,Appreciation,-0.06517475805074407,0.02438130428587243,0.5355196601662139
High,1.0,Appreciation,-0.05930172416585222,0.02438130428587243,0.535505454074909
High,1.0,Appreciation,-0.05342869028096037,0.02438130428587243,0.535485444537699
High,1.0,Appreciation,-0.04755565639606854,0.02438130428587243,0.5354596315545838
High,1.0,Appreciation,-0.041682622511176715,0.02438130428587243,0.5354280151255634
High,1.0,Appreciation,-0.03580958862628486,0.02438130428587243,0.5353905952506377
High,1.0,Appreciation,-0.029936554741393007,0.02438130428587243,0.535347371929807
High,1.0,Appreciation,-0.02406352085650118,0.02438130428587243,0.5352983451630711
High,1.0,Appreciation,-0.018190486971609354,0.02438130428587243,0.5352435149504301
High,1.0,Appreciation,-0.0123174530867175,0.02438130428587243,0.5351828812918838
High,1.0,Appreciation,-0.006444419201825646,0.02438130428587243,0.5351164441874325
High,1.0,Appreciation,-0.0005713853169338201,0.02438130428587243,0.5350442036370758
High,1.0,Appreciation,0.005301648567958006,0.02438130428587243,0.5349661596408141
High,1.0,Appreciation,0.01117468245284986,0.02438130428587243,0.5348823121986472
High,1.0,Appreciation,0.017047716337741714,0.02438130428587243,0.5347926613105752
High,1.0,Appreciation,0.02292075022263354,0.02438130428587243,0.534697206976598
High,1.0,Appreciation,0.028793784107525366,0.02438130428587243,0.5345959491967156
High,1.0,Appreciation,0.03466681799241722,0.02438130428587243,0.5344888879709282
High,1.0,Appreciation,0.040539851877309074,0.02438130428587243,0.5343760232992353
High,1.0,Appreciation,0.0464128857622009,0.02438130428587243,0.5342573551816374
High,1.0,Appreciation,0.05228591964709273,0.02438130428587243,0.5341328836181345
High,1.0,Appreciation,0.05815895353198458,0.02438130428587243,0.5340026086087262
High,1.0,Appreciation,0.06403198741687643,0.02438130428587243,0.5338665301534129
High,1.0,Appreciation,0.06990502130176823,0.02438130428587243,0.5337246482521945
High,1.0,Appreciation,0.07577805518666009,0.02438130428587243,0.5335769629050706
High,1.0,Appreciation,0.08165108907155194,0.02438130428587243,0.5334234741120417
High,1.0,Appreciation,0.0875241229564438,0.02438130428587243,0.5332641818731078
High,1.0,Appreciation,0.09339715684133565,0.02438130428587243,0.5330990861882685
High,1.0,Appreciation,0.09927019072622745,0.02438130428587243,0.5329281870575242
High,1.0,Appreciation,0.1051432246111193,0.02438130428587243,0.5327514844808748
High,1.0,Appreciation,0.11101625849601116,0.02438130428587243,0.5325689784583201
High,1.0,Appreciation,0.11688929238090295,0.02438130428587243,0.5323806689898601
High,1.0,Appreciation,0.12276232626579481,0.02438130428587243,0.5321865560754953
High,1.0,Appreciation,0.12863536015068666,0.02438130428587243,0.531986639715225
High,1.0,Appreciation,0.13450839403557852,0.02438130428587243,0.5317809199090497
High,1.0,Appreciation,0.14038142792047037,0.02438130428587243,0.5315693966569691
High,1.0,Appreciation,0.14625446180536217,0.02438130428587243,0.5313520699589835
High,1.0,Appreciation,0.15212749569025402,0.02438130428587243,0.5311289398150928
High,1.0,Appreciation,0.15800052957514588,0.02438130428587243,0.5309000062252967
High,1.0,Appreciation,0.16387356346003767,0.02438130428587243,0.5306652691895954
High,1.0,Appreciation,0.16974659734492953,0.02438130428587243,0.5304247287079892
High,1.0,Appreciation,0.17561963122982138,0.02438130428587243,0.5301783847804777
High,1.0,Appreciation,0.18149266511471324,0.02438130428587243,0.5299262374070611
High,1.0,Appreciation,0.1873656989996051,0.02438130428587243,0.5296682865877393
High,1.0,Appreciation,0.1932387328844969,0.02438130428587243,0.5294045323225122
High,1.0,Appreciation,0.19911176676938874,0.02438130428587243,0.5291349746113801
High,1.0,Appreciation,0.20498480065428062,0.02438130428587243,0.5288596134543428
High,1.0,Appreciation,-0.20025453740325638,0.029710893141943612,0.530580678427454
High,1.0,Appreciation,-0.19438150351836453,0.029710893141943612,0.5307173489439595
High,1.0,Appreciation,-0.1885084696334727,0.029710893141943612,0.5308482160145598
High,1.0,Appreciation,-0.18263543574858088,0.029710893141943612,0.5309732796392549
High,1.0,Appreciation,-0.17676240186368902,0.029710893141943612,0.5310925398180447
High,1.0,Appreciation,-0.17088936797879717,0.029710893141943612,0.5312059965509296
High,1.0,Appreciation,-0.16501633409390534,0.029710893141943612,0.5313136498379093
High,1.0,Appreciation,-0.15914330020901352,0.029710893141943612,0.5314154996789836
High,1.0,Appreciation,-0.15327026632412166,0.029710893141943612,0.5315115460741529
High,1.0,Appreciation,-0.1473972324392298,0.029710893141943612,0.5316017890234169
High,1.0,Appreciation,-0.14152419855433798,0.029710893141943612,0.5316862285267758
High,1.0,Appreciation,-0.13565116466944616,0.029710893141943612,0.5317648645842298
High,1.0,Appreciation,-0.1297781307845543,0.029710893141943612,0.5318376971957783
High,1.0,Appreciation,-0.12390509689966246,0.029710893141943612,0.5319047263614218
High,1.0,Appreciation,-0.11803206301477062,0.029710893141943612,0.5319659520811599
High,1.0,Appreciation,-0.11215902912987878,0.029710893141943612,0.5320213743549932
High,1.0,Appreciation,-0.10628599524498694,0.029710893141943612,0.5320709931829212
High,1.0,Appreciation,-0.1004129613600951,0.029710893141943612,0.5321148085649439
High,1.0,Appreciation,-0.09453992747520326,0.029710893141943612,0.5321528205010616
High,1.0,Appreciation,-0.08866689359031142,0.029710893141943612,0.5321850289912741
High,1.0,Appreciation,-0.08279385970541958,0.029710893141943612,0.5322114340355814
High,1.0,Appreciation,-0.07692082582052774,0.029710893141943612,0.5322320356339835
High,1.0,Appreciation,-0.0710477919356359,0.029710893141943612,0.5322468337864804
High,1.0,Appreciation,-0.06517475805074407,0.029710893141943612,0.5322558284930722
High,1.0,Appreciation,-0.05930172416585222,0.029710893141943612,0.5322590197537589
High,1.0,Appreciation,-0.05342869028096037,0.029710893141943612,0.5322564075685404
High,1.0,Appreciation,-0.04755565639606854,0.029710893141943612,0.5322479919374168
High,1.0,Appreciation,-0.041682622511176715,0.029710893141943612,0.532233772860388
High,1.0,Appreciation,-0.03580958862628486,0.029710893141943612,0.5322137503374538
High,1.0,Appreciation,-0.029936554741393007,0.029710893141943612,0.5321879243686147
High,1.0,Appreciation,-0.02406352085650118,0.029710893141943612,0.5321562949538704
High,1.0,Appreciation,-0.018190486971609354,0.029710893141943612,0.5321188620932209
High,1.0,Appreciation,-0.0123174530867175,0.029710893141943612,0.5320756257866662
High,1.0,Appreciation,-0.006444419201825646,0.029710893141943612,0.5320265860342064
High,1.0,Appreciation,-0.0005713853169338201,0.029710893141943612,0.5319717428358414
High,1.0,Appreciation,0.005301648567958006,0.029710893141943612,0.5319110961915712
High,1.0,Appreciation,0.01117468245284986,0.029710893141943612,0.5318446461013958
High,1.0,Appreciation,0.017047716337741714,0.029710893141943612,0.5317723925653154
High,1.0,Appreciation,0.02292075022263354,0.029710893141943612,0.5316943355833297
High,1.0,Appreciation,0.028793784107525366,0.029710893141943612,0.5316104751554389
High,1.0,Appreciation,0.03466681799241722,0.029710893141943612,0.5315208112816431
High,1.0,Appreciation,0.040539851877309074,0.029710893141943612,0.5314253439619417
High,1.0,Appreciation,0.0464128857622009,0.029710893141943612,0.5313240731963353
High,1.0,Appreciation,0.05228591964709273,0.029710893141943612,0.5312169989848241
High,1.0,Appreciation,0.05815895353198458,0.029710893141943612,0.5311041213274074
High,1.0,Appreciation,0.06403198741687643,0.029710893141943612,0.5309854402240856
High,1.0,Appreciation,0.06990502130176823,0.029710893141943612,0.5308609556748587
High,1.0,Appreciation,0.07577805518666009,0.029710893141943612,0.5307306676797264
High,1.0,Appreciation,0.08165108907155194,0.029710893141943612,0.5305945762386891
High,1.0,Appreciation,0.0875241229564438,0.029710893141943612,0.5304526813517467
High,1.0,Appreciation,0.09339715684133565,0.029710893141943612,0.5303049830188991
High,1.0,Appreciation,0.09927019072622745,0.029710893141943612,0.5301514812401462
High,1.0,Appreciation,0.1051432246111193,0.029710893141943612,0.5299921760154884
High,1.0,Appreciation,0.11101625849601116,0.029710893141943612,0.5298270673449254
High,1.0,Appreciation,0.11688929238090295,0.029710893141943612,0.5296561552284569
High,1.0,Appreciation,0.12276232626579481,0.029710893141943612,0.5294794396660836
High,1.0,Appreciation,0.12863536015068666,0.029710893141943612,0.5292969206578049
High,1.0,Appreciation,0.13450839403557852,0.029710893141943612,0.5291085982036212
High,1.0,Appreciation,0.14038142792047037,0.029710893141943612,0.5289144723035322
High,1.0,Appreciation,0.14625446180536217,0.029710893141943612,0.5287145429575382
High,1.0,Appreciation,0.15212749569025402,0.029710893141943612,0.5285088101656388
High,1.0,Appreciation,0.15800052957514588,0.029710893141943612,0.5282972739278343
High,1.0,Appreciation,0.16387356346003767,0.029710893141943612,0.5280799342441248
High,1.0,Appreciation,0.16974659734492953,0.029710893141943612,0.52785679111451
High,1.0,Appreciation,0.17561963122982138,0.029710893141943612,0.5276278445389901
High,1.0,Appreciation,0.18149266511471324,0.029710893141943612,0.5273930945175651
High,1.0,Appreciation,0.1873656989996051,0.029710893141943612,0.5271525410502348
High,1.0,Appreciation,0.1932387328844969,0.029710893141943612,0.5269061841369993
High,1.0,Appreciation,0.19911176676938874,0.029710893141943612,0.5266540237778589
High,1.0,Appreciation,0.20498480065428062,0.029710893141943612,0.526396059972813
High,1.0,Appreciation,-0.20025453740325638,0.035040481998014794,0.526837864980216
High,1.0,Appreciation,-0.19438150351836453,0.035040481998014794,0.5269919328487129
High,1.0,Appreciation,-0.1885084696334727,0.035040481998014794,0.5271401972713049
High,1.0,Appreciation,-0.18263543574858088,0.035040481998014794,0.5272826582479916
High,1.0,Appreciation,-0.17676240186368902,0.035040481998014794,0.527419315778773
High,1.0,Appreciation,-0.17088936797879717,0.035040481998014794,0.5275501698636494
High,1.0,Appreciation,-0.16501633409390534,0.035040481998014794,0.5276752205026206
High,1.0,Appreciation,-0.15914330020901352,0.035040481998014794,0.5277944676956865
High,1.0,Appreciation,-0.15327026632412166,0.035040481998014794,0.5279079114428473
High,1.0,Appreciation,-0.1473972324392298,0.035040481998014794,0.528015551744103
High,1.0,Appreciation,-0.14152419855433798,0.035040481998014794,0.5281173885994535
High,1.0,Appreciation,-0.13565116466944616,0.035040481998014794,0.5282134220088989
High,1.0,Appreciation,-0.1297781307845543,0.035040481998014794,0.528303651972439
High,1.0,Appreciation,-0.12390509689966246,0.035040481998014794,0.5283880784900742
High,1.0,Appreciation,-0.11803206301477062,0.035040481998014794,0.5284667015618039
High,1.0,Appreciation,-0.11215902912987878,0.035040481998014794,0.5285395211876286
High,1.0,Appreciation,-0.10628599524498694,0.035040481998014794,0.5286065373675481
High,1.0,Appreciation,-0.1004129613600951,0.035040481998014794,0.5286677501015624
High,1.0,Appreciation,-0.09453992747520326,0.035040481998014794,0.5287231593896717
High,1.0,Appreciation,-0.08866689359031142,0.035040481998014794,0.5287727652318758
High,1.0,Appreciation,-0.08279385970541958,0.035040481998014794,0.5288165676281745
High,1.0,Appreciation,-0.07692082582052774,0.035040481998014794,0.5288545665785682
High,1.0,Appreciation,-0.0710477919356359,0.035040481998014794,0.5288867620830567
High,1.0,Appreciation,-0.06517475805074407,0.035040481998014794,0.5289131541416401
High,1.0,Appreciation,-0.05930172416585222,0.035040481998014794,0.5289337427543184
High,1.0,Appreciation,-0.05342869028096037,0.035040481998014794,0.5289485279210915
High,1.0,Appreciation,-0.04755565639606854,0.035040481998014794,0.5289575096419594
High,1.0,Appreciation,-0.041682622511176715,0.035040481998014794,0.5289606879169222
High,1.0,Appreciation,-0.03580958862628486,0.035040481998014794,0.5289580627459796
High,1.0,Appreciation,-0.029936554741393007,0.035040481998014794,0.528949634129132
High,1.0,Appreciation,-0.02406352085650118,0.035040481998014794,0.5289354020663792
High,1.0,Appreciation,-0.018190486971609354,0.035040481998014794,0.5289153665577213
High,1.0,Appreciation,-0.0123174530867175,0.035040481998014794,0.5288895276031582
High,1.0,Appreciation,-0.006444419201825646,0.035040481998014794,0.52885788520269
High,1.0,Appreciation,-0.0005713853169338201,0.035040481998014794,0.5288204393563164
High,1.0,Appreciation,0.005301648567958006,0.035040481998014794,0.5287771900640378
High,1.0,Appreciation,0.01117468245284986,0.035040481998014794,0.5287281373258541
High,1.0,Appreciation,0.017047716337741714,0.035040481998014794,0.5286732811417653
High,1.0,Appreciation,0.02292075022263354,0.035040481998014794,0.5286126215117711
High,1.0,Appreciation,0.028793784107525366,0.035040481998014794,0.5285461584358718
High,1.0,Appreciation,0.03466681799241722,0.035040481998014794,0.5284738919140676
High,1.0,Appreciation,0.040539851877309074,0.035040481998014794,0.5283958219463578
High,1.0,Appreciation,0.0464128857622009,0.035040481998014794,0.528311948532743
High,1.0,Appreciation,0.05228591964709273,0.035040481998014794,0.5282222716732232
High,1.0,Appreciation,0.05815895353198458,0.035040481998014794,0.528126791367798
High,1.0,Appreciation,0.06403198741687643,0.035040481998014794,0.5280255076164678
High,1.0,Appreciation,0.06990502130176823,0.035040481998014794,0.5279184204192325
High,1.0,Appreciation,0.07577805518666009,0.035040481998014794,0.5278055297760919
High,1.0,Appreciation,0.08165108907155194,0.035040481998014794,0.5276868356870461
High,1.0,Appreciation,0.0875241229564438,0.035040481998014794,0.5275623381520953
High,1.0,Appreciation,0.09339715684133565,0.035040481998014794,0.5274320371712392
High,1.0,Appreciation,0.09927019072622745,0.035040481998014794,0.527295932744478
High,1.0,Appreciation,0.1051432246111193,0.035040481998014794,0.5271540248718117
High,1.0,Appreciation,0.11101625849601116,0.035040481998014794,0.5270063135532401
High,1.0,Appreciation,0.11688929238090295,0.035040481998014794,0.5268527987887632
High,1.0,Appreciation,0.12276232626579481,0.035040481998014794,0.5266934805783815
High,1.0,Appreciation,0.12863536015068666,0.035040481998014794,0.5265283589220944
High,1.0,Appreciation,0.13450839403557852,0.035040481998014794,0.5263574338199022
High,1.0,Appreciation,0.14038142792047037,0.035040481998014794,0.5261807052718047
High,1.0,Appreciation,0.14625446180536217,0.035040481998014794,0.5259981732778024
High,1.0,Appreciation,0.15212749569025402,0.035040481998014794,0.5258098378378947
High,1.0,Appreciation,0.15800052957514588,0.035040481998014794,0.5256156989520817
High,1.0,Appreciation,0.16387356346003767,0.035040481998014794,0.5254157566203637
High,1.0,Appreciation,0.16974659734492953,0.035040481998014794,0.5252100108427404
High,1.0,Appreciation,0.17561963122982138,0.035040481998014794,0.5249984616192122
High,1.0,Appreciation,0.18149266511471324,0.035040481998014794,0.5247811089497787
High,1.0,Appreciation,0.1873656989996051,0.035040481998014794,0.52455795283444
High,1.0,Appreciation,0.1932387328844969,0.035040481998014794,0.5243289932731959
High,1.0,Appreciation,0.19911176676938874,0.035040481998014794,0.5240942302660471
High,1.0,Appreciation,0.20498480065428062,0.035040481998014794,0.5238536638129928
High,1.0,Appreciation,-0.20025453740325638,0.04037007085408595,0.5230162088546876
High,1.0,Appreciation,-0.19438150351836453,0.04037007085408595,0.5231876740751761
High,1.0,Appreciation,-0.1885084696334727,0.04037007085408595,0.5233533358497595
High,1.0,Appreciation,-0.18263543574858088,0.04037007085408595,0.5235131941784378
High,1.0,Appreciation,-0.17676240186368902,0.04037007085408595,0.5236672490612108
High,1.0,Appreciation,-0.17088936797879717,0.04037007085408595,0.5238155004980788
High,1.0,Appreciation,-0.16501633409390534,0.04037007085408595,0.5239579484890415
High,1.0,Appreciation,-0.15914330020901352,0.04037007085408595,0.524094593034099
High,1.0,Appreciation,-0.15327026632412166,0.04037007085408595,0.5242254341332514
High,1.0,Appreciation,-0.1473972324392298,0.04037007085408595,0.5243504717864986
High,1.0,Appreciation,-0.14152419855433798,0.04037007085408595,0.5244697059938407
High,1.0,Appreciation,-0.13565116466944616,0.04037007085408595,0.5245831367552777
High,1.0,Appreciation,-0.1297781307845543,0.04037007085408595,0.5246907640708094
High,1.0,Appreciation,-0.12390509689966246,0.04037007085408595,0.524792587940436
High,1.0,Appreciation,-0.11803206301477062,0.04037007085408595,0.5248886083641573
High,1.0,Appreciation,-0.11215902912987878,0.04037007085408595,0.5249788253419736
High,1.0,Appreciation,-0.10628599524498694,0.04037007085408595,0.5250632388738847
High,1.0,Appreciation,-0.1004129613600951,0.04037007085408595,0.5251418489598906
High,1.0,Appreciation,-0.09453992747520326,0.04037007085408595,0.5252146555999915
High,1.0,Appreciation,-0.08866689359031142,0.04037007085408595,0.5252816587941871
High,1.0,Appreciation,-0.08279385970541958,0.04037007085408595,0.5253428585424774
High,1.0,Appreciation,-0.07692082582052774,0.04037007085408595,0.5253982548448627
High,1.0,Appreciation,-0.0710477919356359,0.04037007085408595,0.5254478477013428
High,1.0,Appreciation,-0.06517475805074407,0.04037007085408595,0.5254916371119177
High,1.0,Appreciation,-0.05930172416585222,0.04037007085408595,0.5255296230765875
High,1.0,Appreciation,-0.05342869028096037,0.04037007085408595,0.525561805595352
High,1.0,Appreciation,-0.04755565639606854,0.04037007085408595,0.5255881846682116
High,1.0,Appreciation,-0.041682622511176715,0.04037007085408595,0.5256087602951659
High,1.0,Appreciation,-0.03580958862628486,0.04037007085408595,0.5256235324762148
High,1.0,Appreciation,-0.029936554741393007,0.04037007085408595,0.5256325012113588
High,1.0,Appreciation,-0.02406352085650118,0.04037007085408595,0.5256356665005977
High,1.0,Appreciation,-0.018190486971609354,0.04037007085408595,0.5256330283439313
High,1.0,Appreciation,-0.0123174530867175,0.04037007085408595,0.5256245867413598
High,1.0,Appreciation,-0.006444419201825646,0.04037007085408595,0.5256103416928831
High,1.0,Appreciation,-0.0005713853169338201,0.04037007085408595,0.5255902931985011
High,1.0,Appreciation,0.005301648567958006,0.04037007085408595,0.5255644412582141
High,1.0,Appreciation,0.01117468245284986,0.04037007085408595,0.5255327858720219
High,1.0,Appreciation,0.017047716337741714,0.04037007085408595,0.5254953270399246
High,1.0,Appreciation,0.02292075022263354,0.04037007085408595,0.5254520647619221
High,1.0,Appreciation,0.028793784107525366,0.04037007085408595,0.5254029990380144
High,1.0,Appreciation,0.03466681799241722,0.04037007085408595,0.5253481298682017
High,1.0,Appreciation,0.040539851877309074,0.04037007085408595,0.5252874572524835
High,1.0,Appreciation,0.0464128857622009,0.04037007085408595,0.5252209811908602
High,1.0,Appreciation,0.05228591964709273,0.04037007085408595,0.525148701683332
High,1.0,Appreciation,0.05815895353198458,0.04037007085408595,0.5250706187298985
High,1.0,Appreciation,0.06403198741687643,0.04037007085408595,0.5249867323305598
High,1.0,Appreciation,0.06990502130176823,0.04037007085408595,0.5248970424853161
High,1.0,Appreciation,0.07577805518666009,0.04037007085408595,0.524801549194167
High,1.0,Appreciation,0.08165108907155194,0.04037007085408595,0.5247002524571127
High,1.0,Appreciation,0.0875241229564438,0.04037007085408595,0.5245931522741535
High,1.0,Appreciation,0.09339715684133565,0.04037007085408595,0.5244802486452889
High,1.0,Appreciation,0.09927019072622745,0.04037007085408595,0.5243615415705192
High,1.0,Appreciation,0.1051432246111193,0.04037007085408595,0.5242370310498445
High,1.0,Appreciation,0.11101625849601116,0.04037007085408595,0.5241067170832645
High,1.0,Appreciation,0.11688929238090295,0.04037007085408595,0.5239705996707792
High,1.0,Appreciation,0.12276232626579481,0.04037007085408595,0.523828678812389
High,1.0,Appreciation,0.12863536015068666,0.04037007085408595,0.5236809545080935
High,1.0,Appreciation,0.13450839403557852,0.04037007085408595,0.5235274267578929
High,1.0,Appreciation,0.14038142792047037,0.04037007085408595,0.523368095561787
High,1.0,Appreciation,0.14625446180536217,0.04037007085408595,0.5232029609197761
High,1.0,Appreciation,0.15212749569025402,0.04037007085408595,0.5230320228318599
High,1.0,Appreciation,0.15800052957514588,0.04037007085408595,0.5228552812980386
High,1.0,Appreciation,0.16387356346003767,0.04037007085408595,0.5226727363183121
High,1.0,Appreciation,0.16974659734492953,0.04037007085408595,0.5224843878926805
High,1.0,Appreciation,0.17561963122982138,0.04037007085408595,0.5222902360211438
High,1.0,Appreciation,0.18149266511471324,0.04037007085408595,0.5220902807037019
High,1.0,Appreciation,0.1873656989996051,0.04037007085408595,0.5218845219403547
High,1.0,Appreciation,0.1932387328844969,0.04037007085408595,0.5216729597311023
High,1.0,Appreciation,0.19911176676938874,0.04037007085408595,0.521455594075945
High,1.0,Appreciation,0.20498480065428062,0.04037007085408595,0.5212324249748823
High,1.0,Appreciation,-0.20025453740325638,0.04569965971015713,0.5191157100508688
High,1.0,Appreciation,-0.19438150351836453,0.04569965971015713,0.5193045726233488
High,1.0,Appreciation,-0.1885084696334727,0.04569965971015713,0.5194876317499239
High,1.0,Appreciation,-0.18263543574858088,0.04569965971015713,0.5196648874305937
High,1.0,Appreciation,-0.17676240186368902,0.04569965971015713,0.5198363396653582
High,1.0,Appreciation,-0.17088936797879717,0.04569965971015713,0.5200019884542179
High,1.0,Appreciation,-0.16501633409390534,0.04569965971015713,0.5201618337971721
High,1.0,Appreciation,-0.15914330020901352,0.04569965971015713,0.5203158756942211
High,1.0,Appreciation,-0.15327026632412166,0.04569965971015713,0.5204641141453651
High,1.0,Appreciation,-0.1473972324392298,0.04569965971015713,0.5206065491506039
