conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
High,1.0,Appreciation,-0.0123174530867175,0.09366595941479777,0.7871944052236597
High,1.0,Appreciation,-0.006444419201825646,0.09366595941479777,0.7863202786979692
High,1.0,Appreciation,-0.0005713853169338201,0.09366595941479777,0.7854461090370601
High,1.0,Appreciation,0.005301648567958006,0.09366595941479777,0.7845718962409324
High,1.0,Appreciation,0.01117468245284986,0.09366595941479777,0.7836976403095862
High,1.0,Appreciation,0.017047716337741714,0.09366595941479777,0.7828233412430214
High,1.0,Appreciation,0.02292075022263354,0.09366595941479777,0.7819489990412384
High,1.0,Appreciation,0.028793784107525366,0.09366595941479777,0.7810746137042364
High,1.0,Appreciation,0.03466681799241722,0.09366595941479777,0.7802001852320162
High,1.0,Appreciation,0.040539851877309074,0.09366595941479777,0.7793257136245771
High,1.0,Appreciation,0.0464128857622009,0.09366595941479777,0.7784511988819198
High,1.0,Appreciation,0.05228591964709273,0.09366595941479777,0.7775766410040438
High,1.0,Appreciation,0.05815895353198458,0.09366595941479777,0.7767020399909492
High,1.0,Appreciation,0.06403198741687643,0.09366595941479777,0.775827395842636
High,1.0,Appreciation,0.06990502130176823,0.09366595941479777,0.7749527085591045
High,1.0,Appreciation,0.07577805518666009,0.09366595941479777,0.7740779781403542
High,1.0,Appreciation,0.08165108907155194,0.09366595941479777,0.7732032045863854
High,1.0,Appreciation,0.0875241229564438,0.09366595941479777,0.7723283878971982
High,1.0,Appreciation,0.09339715684133565,0.09366595941479777,0.7714535280727923
High,1.0,Appreciation,0.09927019072622745,0.09366595941479777,0.770578625113168
High,1.0,Appreciation,0.1051432246111193,0.09366595941479777,0.7697036790183249
High,1.0,Appreciation,0.11101625849601116,0.09366595941479777,0.7688286897882637
High,1.0,Appreciation,0.11688929238090295,0.09366595941479777,0.7679536574229836
High,1.0,Appreciation,0.12276232626579481,0.09366595941479777,0.767078581922485
High,1.0,Appreciation,0.12863536015068666,0.09366595941479777,0.7662034632867679
High,1.0,Appreciation,0.13450839403557852,0.09366595941479777,0.7653283015158322
High,1.0,Appreciation,0.14038142792047037,0.09366595941479777,0.7644530966096781
High,1.0,Appreciation,0.14625446180536217,0.09366595941479777,0.7635778485683052
High,1.0,Appreciation,0.15212749569025402,0.09366595941479777,0.7627025573917139
High,1.0,Appreciation,0.15800052957514588,0.09366595941479777,0.7618272230799041
High,1.0,Appreciation,0.16387356346003767,0.09366595941479777,0.7609518456328758
High,1.0,Appreciation,0.16974659734492953,0.09366595941479777,0.7600764250506287
High,1.0,Appreciation,0.17561963122982138,0.09366595941479777,0.7592009613331631
High,1.0,Appreciation,0.18149266511471324,0.09366595941479777,0.7583254544804792
High,1.0,Appreciation,0.1873656989996051,0.09366595941479777,0.7574499044925767
High,1.0,Appreciation,0.1932387328844969,0.09366595941479777,0.7565743113694555
High,1.0,Appreciation,0.19911176676938874,0.09366595941479777,0.7556986751111157
High,1.0,Appreciation,0.20498480065428062,0.09366595941479777,0.7548229957175575
High,1.0,Appreciation,-0.20025453740325638,0.09899554827086893,0.8190705573714339
High,1.0,Appreciation,-0.19438150351836453,0.09899554827086893,0.8181910764276317
High,1.0,Appreciation,-0.1885084696334727,0.09899554827086893,0.8173115523486105
High,1.0,Appreciation,-0.18263543574858088,0.09899554827086893,0.8164319851343711
High,1.0,Appreciation,-0.17676240186368902,0.09899554827086893,0.8155523747849132
High,1.0,Appreciation,-0.17088936797879717,0.09899554827086893,0.8146727213002365
High,1.0,Appreciation,-0.16501633409390534,0.09899554827086893,0.8137930246803413
High,1.0,Appreciation,-0.15914330020901352,0.09899554827086893,0.8129132849252274
High,1.0,Appreciation,-0.15327026632412166,0.09899554827086893,0.8120335020348954
High,1.0,Appreciation,-0.1473972324392298,0.09899554827086893,0.8111536760093447
High,1.0,Appreciation,-0.14152419855433798,0.09899554827086893,0.8102738068485753
High,1.0,Appreciation,-0.13565116466944616,0.09899554827086893,0.8093938945525874
High,1.0,Appreciation,-0.1297781307845543,0.09899554827086893,0.8085139391213809
High,1.0,Appreciation,-0.12390509689966246,0.09899554827086893,0.807633940554956
High,1.0,Appreciation,-0.11803206301477062,0.09899554827086893,0.8067538988533125
High,1.0,Appreciation,-0.11215902912987878,0.09899554827086893,0.8058738140164503
High,1.0,Appreciation,-0.10628599524498694,0.09899554827086893,0.8049936860443698
High,1.0,Appreciation,-0.1004129613600951,0.09899554827086893,0.8041135149370708
High,1.0,Appreciation,-0.09453992747520326,0.09899554827086893,0.8032333006945529
High,1.0,Appreciation,-0.08866689359031142,0.09899554827086893,0.8023530433168169
High,1.0,Appreciation,-0.08279385970541958,0.09899554827086893,0.8014727428038617
High,1.0,Appreciation,-0.07692082582052774,0.09899554827086893,0.8005923991556885
High,1.0,Appreciation,-0.0710477919356359,0.09899554827086893,0.7997120123722967
High,1.0,Appreciation,-0.06517475805074407,0.09899554827086893,0.798831582453686
High,1.0,Appreciation,-0.05930172416585222,0.09899554827086893,0.7979511093998573
High,1.0,Appreciation,-0.05342869028096037,0.09899554827086893,0.7970705932108098
High,1.0,Appreciation,-0.04755565639606854,0.09899554827086893,0.7961900338865435
High,1.0,Appreciation,-0.041682622511176715,0.09899554827086893,0.795309431427059
High,1.0,Appreciation,-0.03580958862628486,0.09899554827086893,0.7944287858323555
High,1.0,Appreciation,-0.029936554741393007,0.09899554827086893,0.793548097102434
High,1.0,Appreciation,-0.02406352085650118,0.09899554827086893,0.792667365237294
High,1.0,Appreciation,-0.018190486971609354,0.09899554827086893,0.7917865902369348
High,1.0,Appreciation,-0.0123174530867175,0.09899554827086893,0.7909057721013575
High,1.0,Appreciation,-0.006444419201825646,0.09899554827086893,0.7900249108305615
High,1.0,Appreciation,-0.0005713853169338201,0.09899554827086893,0.7891440064245472
High,1.0,Appreciation,0.005301648567958006,0.09899554827086893,0.7882630588833142
High,1.0,Appreciation,0.01117468245284986,0.09899554827086893,0.7873820682068626
High,1.0,Appreciation,0.017047716337741714,0.09899554827086893,0.7865010343951924
High,1.0,Appreciation,0.02292075022263354,0.09899554827086893,0.7856199574483038
High,1.0,Appreciation,0.028793784107525366,0.09899554827086893,0.7847388373661965
High,1.0,Appreciation,0.03466681799241722,0.09899554827086893,0.7838576741488708
High,1.0,Appreciation,0.040539851877309074,0.09899554827086893,0.7829764677963265
High,1.0,Appreciation,0.0464128857622009,0.09899554827086893,0.7820952183085637
High,1.0,Appreciation,0.05228591964709273,0.09899554827086893,0.7812139256855823
High,1.0,Appreciation,0.05815895353198458,0.09899554827086893,0.7803325899273823
High,1.0,Appreciation,0.06403198741687643,0.09899554827086893,0.7794512110339638
High,1.0,Appreciation,0.06990502130176823,0.09899554827086893,0.7785697890053269
High,1.0,Appreciation,0.07577805518666009,0.09899554827086893,0.7776883238414711
High,1.0,Appreciation,0.08165108907155194,0.09899554827086893,0.7768068155423971
High,1.0,Appreciation,0.0875241229564438,0.09899554827086893,0.7759252641081045
High,1.0,Appreciation,0.09339715684133565,0.09899554827086893,0.7750436695385932
High,1.0,Appreciation,0.09927019072622745,0.09899554827086893,0.7741620318338633
High,1.0,Appreciation,0.1051432246111193,0.09899554827086893,0.773280350993915
High,1.0,Appreciation,0.11101625849601116,0.09899554827086893,0.772398627018748
High,1.0,Appreciation,0.11688929238090295,0.09899554827086893,0.7715168599083628
High,1.0,Appreciation,0.12276232626579481,0.09899554827086893,0.7706350496627588
High,1.0,Appreciation,0.12863536015068666,0.09899554827086893,0.7697531962819362
High,1.0,Appreciation,0.13450839403557852,0.09899554827086893,0.7688712997658953
High,1.0,Appreciation,0.14038142792047037,0.09899554827086893,0.7679893601146355
High,1.0,Appreciation,0.14625446180536217,0.09899554827086893,0.7671073773281574
High,1.0,Appreciation,0.15212749569025402,0.09899554827086893,0.7662253514064605
High,1.0,Appreciation,0.15800052957514588,0.09899554827086893,0.7653432823495454
High,1.0,Appreciation,0.16387356346003767,0.09899554827086893,0.7644611701574116
High,1.0,Appreciation,0.16974659734492953,0.09899554827086893,0.7635790148300592
High,1.0,Appreciation,0.17561963122982138,0.09899554827086893,0.7626968163674885
High,1.0,Appreciation,0.18149266511471324,0.09899554827086893,0.7618145747696987
High,1.0,Appreciation,0.1873656989996051,0.09899554827086893,0.7609322900366908
High,1.0,Appreciation,0.1932387328844969,0.09899554827086893,0.7600499621684642
High,1.0,Appreciation,0.19911176676938874,0.09899554827086893,0.7591675911650191
High,1.0,Appreciation,0.20498480065428062,0.09899554827086893,0.7582851770263557
High,1.0,Appreciation,-0.20025453740325638,0.10432513712694014,0.8231254596146289
High,1.0,Appreciation,-0.19438150351836453,0.10432513712694014,0.8222392439257211
High,1.0,Appreciation,-0.1885084696334727,0.10432513712694014,0.8213529851015946
High,1.0,Appreciation,-0.18263543574858088,0.10432513712694014,0.8204666831422498
High,1.0,Appreciation,-0.17676240186368902,0.10432513712694014,0.8195803380476865
High,1.0,Appreciation,-0.17088936797879717,0.10432513712694014,0.8186939498179042
High,1.0,Appreciation,-0.16501633409390534,0.10432513712694014,0.8178075184529039
High,1.0,Appreciation,-0.15914330020901352,0.10432513712694014,0.8169210439526846
High,1.0,Appreciation,-0.15327026632412166,0.10432513712694014,0.816034526317247
High,1.0,Appreciation,-0.1473972324392298,0.10432513712694014,0.815147965546591
High,1.0,Appreciation,-0.14152419855433798,0.10432513712694014,0.8142613616407162
High,1.0,Appreciation,-0.13565116466944616,0.10432513712694014,0.8133747145996229
High,1.0,Appreciation,-0.1297781307845543,0.10432513712694014,0.8124880244233113
High,1.0,Appreciation,-0.12390509689966246,0.10432513712694014,0.8116012911117809
High,1.0,Appreciation,-0.11803206301477062,0.10432513712694014,0.8107145146650319
High,1.0,Appreciation,-0.11215902912987878,0.10432513712694014,0.8098276950830643
High,1.0,Appreciation,-0.10628599524498694,0.10432513712694014,0.8089408323658784
High,1.0,Appreciation,-0.1004129613600951,0.10432513712694014,0.8080539265134741
High,1.0,Appreciation,-0.09453992747520326,0.10432513712694014,0.8071669775258508
High,1.0,Appreciation,-0.08866689359031142,0.10432513712694014,0.8062799854030092
High,1.0,Appreciation,-0.08279385970541958,0.10432513712694014,0.8053929501449486
High,1.0,Appreciation,-0.07692082582052774,0.10432513712694014,0.80450587175167
High,1.0,Appreciation,-0.0710477919356359,0.10432513712694014,0.8036187502231729
High,1.0,Appreciation,-0.06517475805074407,0.10432513712694014,0.8027315855594568
High,1.0,Appreciation,-0.05930172416585222,0.10432513712694014,0.8018443777605224
High,1.0,Appreciation,-0.05342869028096037,0.10432513712694014,0.8009571268263698
High,1.0,Appreciation,-0.04755565639606854,0.10432513712694014,0.800069832756998
High,1.0,Appreciation,-0.041682622511176715,0.10432513712694014,0.7991824955524081
High,1.0,Appreciation,-0.03580958862628486,0.10432513712694014,0.7982951152125992
High,1.0,Appreciation,-0.029936554741393007,0.10432513712694014,0.7974076917375723
High,1.0,Appreciation,-0.02406352085650118,0.10432513712694014,0.7965202251273267
High,1.0,Appreciation,-0.018190486971609354,0.10432513712694014,0.7956327153818623
High,1.0,Appreciation,-0.0123174530867175,0.10432513712694014,0.7947451625011797
High,1.0,Appreciation,-0.006444419201825646,0.10432513712694014,0.7938575664852783
High,1.0,Appreciation,-0.0005713853169338201,0.10432513712694014,0.7929699273341586
High,1.0,Appreciation,0.005301648567958006,0.10432513712694014,0.7920822450478202
High,1.0,Appreciation,0.01117468245284986,0.10432513712694014,0.7911945196262631
High,1.0,Appreciation,0.017047716337741714,0.10432513712694014,0.7903067510694874
High,1.0,Appreciation,0.02292075022263354,0.10432513712694014,0.7894189393774937
High,1.0,Appreciation,0.028793784107525366,0.10432513712694014,0.7885310845502809
High,1.0,Appreciation,0.03466681799241722,0.10432513712694014,0.7876431865878497
High,1.0,Appreciation,0.040539851877309074,0.10432513712694014,0.7867552454901998
High,1.0,Appreciation,0.0464128857622009,0.10432513712694014,0.7858672612573319
High,1.0,Appreciation,0.05228591964709273,0.10432513712694014,0.784979233889245
High,1.0,Appreciation,0.05815895353198458,0.10432513712694014,0.7840911633859395
High,1.0,Appreciation,0.06403198741687643,0.10432513712694014,0.7832030497474156
High,1.0,Appreciation,0.06990502130176823,0.10432513712694014,0.7823148929736732
High,1.0,Appreciation,0.07577805518666009,0.10432513712694014,0.7814266930647122
High,1.0,Appreciation,0.08165108907155194,0.10432513712694014,0.7805384500205328
High,1.0,Appreciation,0.0875241229564438,0.10432513712694014,0.7796501638411344
High,1.0,Appreciation,0.09339715684133565,0.10432513712694014,0.7787618345265179
High,1.0,Appreciation,0.09927019072622745,0.10432513712694014,0.777873462076683
High,1.0,Appreciation,0.1051432246111193,0.10432513712694014,0.776985046491629
High,1.0,Appreciation,0.11101625849601116,0.10432513712694014,0.7760965877713568
High,1.0,Appreciation,0.11688929238090295,0.10432513712694014,0.7752080859158659
High,1.0,Appreciation,0.12276232626579481,0.10432513712694014,0.7743195409251566
High,1.0,Appreciation,0.12863536015068666,0.10432513712694014,0.7734309527992287
High,1.0,Appreciation,0.13450839403557852,0.10432513712694014,0.7725423215380822
High,1.0,Appreciation,0.14038142792047037,0.10432513712694014,0.7716536471417172
High,1.0,Appreciation,0.14625446180536217,0.10432513712694014,0.7707649296101338
High,1.0,Appreciation,0.15212749569025402,0.10432513712694014,0.7698761689433316
High,1.0,Appreciation,0.15800052957514588,0.10432513712694014,0.7689873651413108
High,1.0,Appreciation,0.16387356346003767,0.10432513712694014,0.7680985182040717
High,1.0,Appreciation,0.16974659734492953,0.10432513712694014,0.7672096281316139
High,1.0,Appreciation,0.17561963122982138,0.10432513712694014,0.7663206949239375
High,1.0,Appreciation,0.18149266511471324,0.10432513712694014,0.7654317185810426
High,1.0,Appreciation,0.1873656989996051,0.10432513712694014,0.7645426991029294
High,1.0,Appreciation,0.1932387328844969,0.10432513712694014,0.7636536364895973
High,1.0,Appreciation,0.19911176676938874,0.10432513712694014,0.7627645307410469
High,1.0,Appreciation,0.20498480065428062,0.10432513712694014,0.7618753818572778
High,1.0,Appreciation,-0.20025453740325638,0.10965472598301129,0.8273083853799474
High,1.0,Appreciation,-0.19438150351836453,0.10965472598301129,0.8264154349459343
High,1.0,Appreciation,-0.1885084696334727,0.10965472598301129,0.8255224413767026
High,1.0,Appreciation,-0.18263543574858088,0.10965472598301129,0.8246294046722522
High,1.0,Appreciation,-0.17676240186368902,0.10965472598301129,0.8237363248325837
High,1.0,Appreciation,-0.17088936797879717,0.10965472598301129,0.8228432018576961
High,1.0,Appreciation,-0.16501633409390534,0.10965472598301129,0.8219500357475902
High,1.0,Appreciation,-0.15914330020901352,0.10965472598301129,0.8210568265022655
High,1.0,Appreciation,-0.15327026632412166,0.10965472598301129,0.8201635741217226
High,1.0,Appreciation,-0.1473972324392298,0.10965472598301129,0.8192702786059611
High,1.0,Appreciation,-0.14152419855433798,0.10965472598301129,0.818376939954981
High,1.0,Appreciation,-0.13565116466944616,0.10965472598301129,0.8174835581687823
High,1.0,Appreciation,-0.1297781307845543,0.10965472598301129,0.8165901332473651
High,1.0,Appreciation,-0.12390509689966246,0.10965472598301129,0.8156966651907291
High,1.0,Appreciation,-0.11803206301477062,0.10965472598301129,0.8148031539988752
High,1.0,Appreciation,-0.11215902912987878,0.10965472598301129,0.813909599671802
High,1.0,Appreciation,-0.10628599524498694,0.10965472598301129,0.8130160022095105
High,1.0,Appreciation,-0.1004129613600951,0.10965472598301129,0.8121223616120008
High,1.0,Appreciation,-0.09453992747520326,0.10965472598301129,0.8112286778792721
High,1.0,Appreciation,-0.08866689359031142,0.10965472598301129,0.8103349510113251
High,1.0,Appreciation,-0.08279385970541958,0.10965472598301129,0.8094411810081594
High,1.0,Appreciation,-0.07692082582052774,0.10965472598301129,0.8085473678697754
High,1.0,Appreciation,-0.0710477919356359,0.10965472598301129,0.8076535115961727
High,1.0,Appreciation,-0.06517475805074407,0.10965472598301129,0.8067596121873513
High,1.0,Appreciation,-0.05930172416585222,0.10965472598301129,0.8058656696433117
High,1.0,Appreciation,-0.05342869028096037,0.10965472598301129,0.8049716839640533
High,1.0,Appreciation,-0.04755565639606854,0.10965472598301129,0.8040776551495765
High,1.0,Appreciation,-0.041682622511176715,0.10965472598301129,0.803183583199881
High,1.0,Appreciation,-0.03580958862628486,0.10965472598301129,0.8022894681149668
High,1.0,Appreciation,-0.029936554741393007,0.10965472598301129,0.8013953098948343
High,1.0,Appreciation,-0.02406352085650118,0.10965472598301129,0.8005011085394835
High,1.0,Appreciation,-0.018190486971609354,0.10965472598301129,0.7996068640489138
High,1.0,Appreciation,-0.0123174530867175,0.10965472598301129,0.7987125764231255
High,1.0,Appreciation,-0.006444419201825646,0.10965472598301129,0.7978182456621186
High,1.0,Appreciation,-0.0005713853169338201,0.10965472598301129,0.7969238717658935
High,1.0,Appreciation,0.005301648567958006,0.10965472598301129,0.7960294547344497
High,1.0,Appreciation,0.01117468245284986,0.10965472598301129,0.7951349945677872
High,1.0,Appreciation,0.017047716337741714,0.10965472598301129,0.7942404912659065
High,1.0,Appreciation,0.02292075022263354,0.10965472598301129,0.7933459448288069
High,1.0,Appreciation,0.028793784107525366,0.10965472598301129,0.7924513552564889
High,1.0,Appreciation,0.03466681799241722,0.10965472598301129,0.7915567225489524
High,1.0,Appreciation,0.040539851877309074,0.10965472598301129,0.7906620467061973
High,1.0,Appreciation,0.0464128857622009,0.10965472598301129,0.7897673277282236
High,1.0,Appreciation,0.05228591964709273,0.10965472598301129,0.7888725656150315
High,1.0,Appreciation,0.05815895353198458,0.10965472598301129,0.7879777603666207
High,1.0,Appreciation,0.06403198741687643,0.10965472598301129,0.7870829119829914
High,1.0,Appreciation,0.06990502130176823,0.10965472598301129,0.7861880204641436
High,1.0,Appreciation,0.07577805518666009,0.10965472598301129,0.7852930858100771
High,1.0,Appreciation,0.08165108907155194,0.10965472598301129,0.7843981080207922
High,1.0,Appreciation,0.0875241229564438,0.10965472598301129,0.7835030870962887
High,1.0,Appreciation,0.09339715684133565,0.10965472598301129,0.7826080230365666
High,1.0,Appreciation,0.09927019072622745,0.10965472598301129,0.7817129158416263
High,1.0,Appreciation,0.1051432246111193,0.10965472598301129,0.780817765511467
High,1.0,Appreciation,0.11101625849601116,0.10965472598301129,0.7799225720460894
High,1.0,Appreciation,0.11688929238090295,0.10965472598301129,0.7790273354454929
High,1.0,Appreciation,0.12276232626579481,0.10965472598301129,0.7781320557096782
High,1.0,Appreciation,0.12863536015068666,0.10965472598301129,0.7772367328386451
High,1.0,Appreciation,0.13450839403557852,0.10965472598301129,0.7763413668323931
High,1.0,Appreciation,0.14038142792047037,0.10965472598301129,0.7754459576909227
High,1.0,Appreciation,0.14625446180536217,0.10965472598301129,0.7745505054142339
High,1.0,Appreciation,0.15212749569025402,0.10965472598301129,0.7736550100023261
High,1.0,Appreciation,0.15800052957514588,0.10965472598301129,0.7727594714552002
High,1.0,Appreciation,0.16387356346003767,0.10965472598301129,0.7718638897728554
High,1.0,Appreciation,0.16974659734492953,0.10965472598301129,0.7709682649552925
High,1.0,Appreciation,0.17561963122982138,0.10965472598301129,0.7700725970025106
High,1.0,Appreciation,0.18149266511471324,0.10965472598301129,0.7691768859145103
High,1.0,Appreciation,0.1873656989996051,0.10965472598301129,0.7682811316912916
High,1.0,Appreciation,0.1932387328844969,0.10965472598301129,0.767385334332854
High,1.0,Appreciation,0.19911176676938874,0.10965472598301129,0.7664894938391984
High,1.0,Appreciation,0.20498480065428062,0.10965472598301129,0.765593610210324
High,1.0,Appreciation,-0.20025453740325638,0.1149843148390825,0.8316193346673904
High,1.0,Appreciation,-0.19438150351836453,0.1149843148390825,0.8307196494882718
High,1.0,Appreciation,-0.1885084696334727,0.1149843148390825,0.8298199211739345
High,1.0,Appreciation,-0.18263543574858088,0.1149843148390825,0.828920149724379
High,1.0,Appreciation,-0.17676240186368902,0.1149843148390825,0.8280203351396049
High,1.0,Appreciation,-0.17088936797879717,0.1149843148390825,0.8271204774196119
High,1.0,Appreciation,-0.16501633409390534,0.1149843148390825,0.8262205765644008
High,1.0,Appreciation,-0.15914330020901352,0.1149843148390825,0.8253206325739706
High,1.0,Appreciation,-0.15327026632412166,0.1149843148390825,0.8244206454483223
High,1.0,Appreciation,-0.1473972324392298,0.1149843148390825,0.8235206151874555
High,1.0,Appreciation,-0.14152419855433798,0.1149843148390825,0.8226205417913697
High,1.0,Appreciation,-0.13565116466944616,0.1149843148390825,0.8217204252600656
High,1.0,Appreciation,-0.1297781307845543,0.1149843148390825,0.8208202655935428
High,1.0,Appreciation,-0.12390509689966246,0.1149843148390825,0.819920062791802
High,1.0,Appreciation,-0.11803206301477062,0.1149843148390825,0.8190198168548424
High,1.0,Appreciation,-0.11215902912987878,0.1149843148390825,0.8181195277826638
High,1.0,Appreciation,-0.10628599524498694,0.1149843148390825,0.817219195575267
High,1.0,Appreciation,-0.1004129613600951,0.1149843148390825,0.8163188202326519
High,1.0,Appreciation,-0.09453992747520326,0.1149843148390825,0.8154184017548178
High,1.0,Appreciation,-0.08866689359031142,0.1149843148390825,0.8145179401417655
High,1.0,Appreciation,-0.08279385970541958,0.1149843148390825,0.8136174353934944
High,1.0,Appreciation,-0.07692082582052774,0.1149843148390825,0.8127168875100048
High,1.0,Appreciation,-0.0710477919356359,0.1149843148390825,0.8118162964912967
High,1.0,Appreciation,-0.06517475805074407,0.1149843148390825,0.8109156623373699
High,1.0,Appreciation,-0.05930172416585222,0.1149843148390825,0.810014985048225
High,1.0,Appreciation,-0.05342869028096037,0.1149843148390825,0.8091142646238612
High,1.0,Appreciation,-0.04755565639606854,0.1149843148390825,0.8082135010642788
High,1.0,Appreciation,-0.041682622511176715,0.1149843148390825,0.8073126943694782
High,1.0,Appreciation,-0.03580958862628486,0.1149843148390825,0.8064118445394586
High,1.0,Appreciation,-0.029936554741393007,0.1149843148390825,0.8055109515742207
High,1.0,Appreciation,-0.02406352085650118,0.1149843148390825,0.8046100154737643
High,1.0,Appreciation,-0.018190486971609354,0.1149843148390825,0.8037090362380892
High,1.0,Appreciation,-0.0123174530867175,0.1149843148390825,0.8028080138671956
High,1.0,Appreciation,-0.006444419201825646,0.1149843148390825,0.8019069483610832
High,1.0,Appreciation,-0.0005713853169338201,0.1149843148390825,0.8010058397197528
High,1.0,Appreciation,0.005301648567958006,0.1149843148390825,0.8001046879432037
High,1.0,Appreciation,0.01117468245284986,0.1149843148390825,0.7992034930314358
High,1.0,Appreciation,0.017047716337741714,0.1149843148390825,0.7983022549844494
High,1.0,Appreciation,0.02292075022263354,0.1149843148390825,0.7974009738022447
High,1.0,Appreciation,0.028793784107525366,0.1149843148390825,0.7964996494848211
High,1.0,Appreciation,0.03466681799241722,0.1149843148390825,0.7955982820321792
High,1.0,Appreciation,0.040539851877309074,0.1149843148390825,0.7946968714443188
High,1.0,Appreciation,0.0464128857622009,0.1149843148390825,0.7937954177212396
High,1.0,Appreciation,0.05228591964709273,0.1149843148390825,0.7928939208629422
High,1.0,Appreciation,0.05815895353198458,0.1149843148390825,0.7919923808694258
High,1.0,Appreciation,0.06403198741687643,0.1149843148390825,0.7910907977406914
High,1.0,Appreciation,0.06990502130176823,0.1149843148390825,0.790189171476738
High,1.0,Appreciation,0.07577805518666009,0.1149843148390825,0.789287502077566
High,1.0,Appreciation,0.08165108907155194,0.1149843148390825,0.7883857895431758
High,1.0,Appreciation,0.0875241229564438,0.1149843148390825,0.7874840338735669
High,1.0,Appreciation,0.09339715684133565,0.1149843148390825,0.7865822350687395
High,1.0,Appreciation,0.09927019072622745,0.1149843148390825,0.7856803931286935
High,1.0,Appreciation,0.1051432246111193,0.1149843148390825,0.7847785080534289
High,1.0,Appreciation,0.11101625849601116,0.1149843148390825,0.7838765798429459
High,1.0,Appreciation,0.11688929238090295,0.1149843148390825,0.7829746084972442
High,1.0,Appreciation,0.12276232626579481,0.1149843148390825,0.7820725940163242
High,1.0,Appreciation,0.12863536015068666,0.1149843148390825,0.7811705364001855
High,1.0,Appreciation,0.13450839403557852,0.1149843148390825,0.7802684356488281
High,1.0,Appreciation,0.14038142792047037,0.1149843148390825,0.7793662917622521
High,1.0,Appreciation,0.14625446180536217,0.1149843148390825,0.7784641047404579
High,1.0,Appreciation,0.15212749569025402,0.1149843148390825,0.777561874583445
High,1.0,Appreciation,0.15800052957514588,0.1149843148390825,0.7766596012912135
High,1.0,Appreciation,0.16387356346003767,0.1149843148390825,0.7757572848637635
High,1.0,Appreciation,0.16974659734492953,0.1149843148390825,0.774854925301095
High,1.0,Appreciation,0.17561963122982138,0.1149843148390825,0.773952522603208
High,1.0,Appreciation,0.18149266511471324,0.1149843148390825,0.7730500767701021
High,1.0,Appreciation,0.1873656989996051,0.1149843148390825,0.7721475878017781
High,1.0,Appreciation,0.1932387328844969,0.1149843148390825,0.7712450556982351
High,1.0,Appreciation,0.19911176676938874,0.1149843148390825,0.7703424804594738
High,1.0,Appreciation,0.20498480065428062,0.1149843148390825,0.7694398620854943
High,1.0,Appreciation,-0.20025453740325638,0.12031390369515366,0.8360583074769572
High,1.0,Appreciation,-0.19438150351836453,0.12031390369515366,0.8351518875527333
High,1.0,Appreciation,-0.1885084696334727,0.12031390369515366,0.8342454244932904
High,1.0,Appreciation,-0.18263543574858088,0.12031390369515366,0.8333389182986295
High,1.0,Appreciation,-0.17676240186368902,0.12031390369515366,0.8324323689687498
High,1.0,Appreciation,-0.17088936797879717,0.12031390369515366,0.8315257765036514
High,1.0,Appreciation,-0.16501633409390534,0.12031390369515366,0.830619140903335
High,1.0,Appreciation,-0.15914330020901352,0.12031390369515366,0.8297124621677996
High,1.0,Appreciation,-0.15327026632412166,0.12031390369515366,0.8288057402970457
High,1.0,Appreciation,-0.1473972324392298,0.12031390369515366,0.8278989752910735
High,1.0,Appreciation,-0.14152419855433798,0.12031390369515366,0.8269921671498823
High,1.0,Appreciation,-0.13565116466944616,0.12031390369515366,0.8260853158734729
High,1.0,Appreciation,-0.1297781307845543,0.12031390369515366,0.825178421461845
High,1.0,Appreciation,-0.12390509689966246,0.12031390369515366,0.8242714839149985
High,1.0,Appreciation,-0.11803206301477062,0.12031390369515366,0.8233645032329333
High,1.0,Appreciation,-0.11215902912987878,0.12031390369515366,0.8224574794156496
High,1.0,Appreciation,-0.10628599524498694,0.12031390369515366,0.8215504124631474
High,1.0,Appreciation,-0.1004129613600951,0.12031390369515366,0.8206433023754267
High,1.0,Appreciation,-0.09453992747520326,0.12031390369515366,0.8197361491524873
High,1.0,Appreciation,-0.08866689359031142,0.12031390369515366,0.8188289527943295
High,1.0,Appreciation,-0.08279385970541958,0.12031390369515366,0.8179217133009529
High,1.0,Appreciation,-0.07692082582052774,0.12031390369515366,0.8170144306723581
High,1.0,Appreciation,-0.0710477919356359,0.12031390369515366,0.8161071049085447
High,1.0,Appreciation,-0.06517475805074407,0.12031390369515366,0.8151997360095125
High,1.0,Appreciation,-0.05930172416585222,0.12031390369515366,0.814292323975262
High,1.0,Appreciation,-0.05342869028096037,0.12031390369515366,0.813384868805793
High,1.0,Appreciation,-0.04755565639606854,0.12031390369515366,0.812477370501105
High,1.0,Appreciation,-0.041682622511176715,0.12031390369515366,0.811569829061199
High,1.0,Appreciation,-0.03580958862628486,0.12031390369515366,0.8106622444860738
High,1.0,Appreciation,-0.029936554741393007,0.12031390369515366,0.8097546167757306
High,1.0,Appreciation,-0.02406352085650118,0.12031390369515366,0.808846945930169
High,1.0,Appreciation,-0.018190486971609354,0.12031390369515366,0.8079392319493883
High,1.0,Appreciation,-0.0123174530867175,0.12031390369515366,0.8070314748333893
High,1.0,Appreciation,-0.006444419201825646,0.12031390369515366,0.8061236745821718
High,1.0,Appreciation,-0.0005713853169338201,0.12031390369515366,0.8052158311957358
