conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
High,1.0,Aversion,-0.11998653405751736,-0.3457964980698282,0.26078867475326434
High,1.0,Aversion,-0.10558702620602523,-0.3457964980698282,0.25926014395546615
High,1.0,Aversion,-0.09118751835453309,-0.3457964980698282,0.2576652624932311
High,1.0,Aversion,-0.07678801050304096,-0.3457964980698282,0.25600403036655905
High,1.0,Aversion,-0.06238850265154877,-0.3457964980698282,0.2542764475754502
High,1.0,Aversion,-0.04798899480005664,-0.3457964980698282,0.2524825141199046
High,1.0,Aversion,-0.033589486948564506,-0.3457964980698282,0.250622229999922
High,1.0,Aversion,-0.019189979097072374,-0.3457964980698282,0.24869559521550266
High,1.0,Aversion,-0.004790471245580241,-0.3457964980698282,0.24670260976664637
High,1.0,Aversion,0.009609036605911891,-0.3457964980698282,0.2446432736533533
High,1.0,Aversion,0.024008544457404024,-0.3457964980698282,0.2425175868756233
High,1.0,Aversion,0.03840805230889616,-0.3457964980698282,0.24032554943345652
High,1.0,Aversion,0.0528075601603884,-0.3457964980698282,0.2380671613268528
High,1.0,Aversion,0.06720706801188053,-0.3457964980698282,0.23574242255581218
High,1.0,Aversion,0.08160657586337267,-0.3457964980698282,0.23335133312033485
High,1.0,Aversion,0.0960060837148648,-0.3457964980698282,0.23089389302042057
High,1.0,Aversion,0.11040559156635693,-0.3457964980698282,0.22837010225606946
High,1.0,Aversion,0.12480509941784906,-0.3457964980698282,0.22577996082728147
High,1.0,Aversion,0.1392046072693412,-0.3457964980698282,0.22312346873405664
High,1.0,Aversion,0.15360411512083333,-0.3457964980698282,0.22040062597639493
High,1.0,Aversion,0.16800362297232546,-0.3457964980698282,0.21761143255429638
High,1.0,Aversion,0.1824031308238176,-0.3457964980698282,0.21475588846776095
High,1.0,Aversion,0.19680263867530973,-0.3457964980698282,0.21183399371678874
High,1.0,Aversion,0.21120214652680197,-0.3457964980698282,0.20884574830137953
High,1.0,Aversion,0.2256016543782941,-0.3457964980698282,0.20579115222153355
High,1.0,Aversion,0.24000116222978624,-0.3457964980698282,0.20267020547725068
High,1.0,Aversion,0.25440067008127837,-0.3457964980698282,0.19948290806853092
High,1.0,Aversion,0.2688001779327705,-0.3457964980698282,0.19622925999537438
High,1.0,Aversion,0.28319968578426263,-0.3457964980698282,0.19290926125778096
High,1.0,Aversion,0.29759919363575477,-0.3457964980698282,0.18952291185575065
High,1.0,Aversion,0.3119987014872469,-0.3457964980698282,0.1860702117892835
High,1.0,Aversion,0.32639820933873903,-0.3457964980698282,0.18255116105837954
High,1.0,Aversion,0.34079771719023116,-0.3457964980698282,0.17896575966303868
High,1.0,Aversion,0.3551972250417234,-0.3457964980698282,0.17531400760326094
High,1.0,Aversion,0.36959673289321554,-0.3457964980698282,0.17159590487904636
High,1.0,Aversion,0.3839962407447077,-0.3457964980698282,0.16781145149039495
High,1.0,Aversion,0.3983957485961998,-0.3457964980698282,0.1639606474373066
High,1.0,Aversion,0.41279525644769194,-0.3457964980698282,0.16004349271978147
High,1.0,Aversion,0.42719476429918407,-0.3457964980698282,0.15605998733781945
High,1.0,Aversion,0.4415942721506762,-0.3457964980698282,0.15201013129142057
High,1.0,Aversion,0.45599378000216834,-0.3457964980698282,0.1478939245805848
High,1.0,Aversion,0.47039328785366047,-0.3457964980698282,0.14371136720531225
High,1.0,Aversion,0.4847927957051526,-0.3457964980698282,0.1394624591656028
High,1.0,Aversion,0.4991923035566448,-0.3457964980698282,0.13514720046145645
High,1.0,Aversion,-0.4943737381963131,-0.3349679308431631,0.2768375350013138
High,1.0,Aversion,-0.47997423034482095,-0.3349679308431631,0.277062188165858
High,1.0,Aversion,-0.4655747224933288,-0.3349679308431631,0.2772204906659654
High,1.0,Aversion,-0.45117521464183663,-0.3349679308431631,0.27731244250163595
High,1.0,Aversion,-0.4367757067903445,-0.3349679308431631,0.27733804367286957
High,1.0,Aversion,-0.42237619893885237,-0.3349679308431631,0.27729729417966636
High,1.0,Aversion,-0.40797669108736023,-0.3349679308431631,0.27719019402202627
High,1.0,Aversion,-0.3935771832358681,-0.3349679308431631,0.2770167431999494
High,1.0,Aversion,-0.37917767538437597,-0.3349679308431631,0.2767769417134356
High,1.0,Aversion,-0.36477816753288383,-0.3349679308431631,0.27647078956248494
High,1.0,Aversion,-0.35037865968139165,-0.3349679308431631,0.27609828674709747
High,1.0,Aversion,-0.3359791518298995,-0.3349679308431631,0.2756594332672731
High,1.0,Aversion,-0.3215796439784074,-0.3349679308431631,0.27515422912301185
High,1.0,Aversion,-0.3071801361269152,-0.3349679308431631,0.2745826743143138
High,1.0,Aversion,-0.29278062827542306,-0.3349679308431631,0.2739447688411789
High,1.0,Aversion,-0.27838112042393093,-0.3349679308431631,0.27324051270360705
High,1.0,Aversion,-0.2639816125724388,-0.3349679308431631,0.2724699059015984
High,1.0,Aversion,-0.24958210472094666,-0.3349679308431631,0.2716329484351529
High,1.0,Aversion,-0.23518259686945453,-0.3349679308431631,0.27072964030427055
High,1.0,Aversion,-0.22078308901796234,-0.3349679308431631,0.2697599815089513
High,1.0,Aversion,-0.2063835811664702,-0.3349679308431631,0.26872397204919524
High,1.0,Aversion,-0.19198407331497808,-0.3349679308431631,0.2676216119250023
High,1.0,Aversion,-0.17758456546348594,-0.3349679308431631,0.26645290113637243
High,1.0,Aversion,-0.1631850576119938,-0.3349679308431631,0.26521783968330576
High,1.0,Aversion,-0.14878554976050168,-0.3349679308431631,0.2639164275658023
High,1.0,Aversion,-0.1343860419090095,-0.3349679308431631,0.26254866478386185
High,1.0,Aversion,-0.11998653405751736,-0.3349679308431631,0.2611145513374846
High,1.0,Aversion,-0.10558702620602523,-0.3349679308431631,0.25961408722667056
High,1.0,Aversion,-0.09118751835453309,-0.3349679308431631,0.2580472724514196
High,1.0,Aversion,-0.07678801050304096,-0.3349679308431631,0.25641410701173173
High,1.0,Aversion,-0.06238850265154877,-0.3349679308431631,0.25471459090760706
High,1.0,Aversion,-0.04798899480005664,-0.3349679308431631,0.25294872413904557
High,1.0,Aversion,-0.033589486948564506,-0.3349679308431631,0.2511165067060471
High,1.0,Aversion,-0.019189979097072374,-0.3349679308431631,0.24921793860861194
High,1.0,Aversion,-0.004790471245580241,-0.3349679308431631,0.2472530198467398
High,1.0,Aversion,0.009609036605911891,-0.3349679308431631,0.24522175042043087
High,1.0,Aversion,0.024008544457404024,-0.3349679308431631,0.24312413032968502
High,1.0,Aversion,0.03840805230889616,-0.3349679308431631,0.24096015957450237
High,1.0,Aversion,0.0528075601603884,-0.3349679308431631,0.23872983815488275
High,1.0,Aversion,0.06720706801188053,-0.3349679308431631,0.23643316607082634
High,1.0,Aversion,0.08160657586337267,-0.3349679308431631,0.23407014332233306
High,1.0,Aversion,0.0960060837148648,-0.3349679308431631,0.23164076990940297
High,1.0,Aversion,0.11040559156635693,-0.3349679308431631,0.22914504583203596
High,1.0,Aversion,0.12480509941784906,-0.3349679308431631,0.22658297109023215
High,1.0,Aversion,0.1392046072693412,-0.3349679308431631,0.22395454568399142
High,1.0,Aversion,0.15360411512083333,-0.3349679308431631,0.2212597696133139
High,1.0,Aversion,0.16800362297232546,-0.3349679308431631,0.21849864287819945
High,1.0,Aversion,0.1824031308238176,-0.3349679308431631,0.2156711654786482
High,1.0,Aversion,0.19680263867530973,-0.3349679308431631,0.21277733741466004
High,1.0,Aversion,0.21120214652680197,-0.3349679308431631,0.20981715868623504
High,1.0,Aversion,0.2256016543782941,-0.3349679308431631,0.20679062929337316
High,1.0,Aversion,0.24000116222978624,-0.3349679308431631,0.20369774923607448
High,1.0,Aversion,0.25440067008127837,-0.3349679308431631,0.20053851851433888
High,1.0,Aversion,0.2688001779327705,-0.3349679308431631,0.19731293712816647
High,1.0,Aversion,0.28319968578426263,-0.3349679308431631,0.19402100507755715
High,1.0,Aversion,0.29759919363575477,-0.3349679308431631,0.190662722362511
High,1.0,Aversion,0.3119987014872469,-0.3349679308431631,0.18723808898302804
High,1.0,Aversion,0.32639820933873903,-0.3349679308431631,0.1837471049391082
High,1.0,Aversion,0.34079771719023116,-0.3349679308431631,0.18018977023075144
High,1.0,Aversion,0.3551972250417234,-0.3349679308431631,0.17656608485795786
High,1.0,Aversion,0.36959673289321554,-0.3349679308431631,0.17287604882072738
High,1.0,Aversion,0.3839962407447077,-0.3349679308431631,0.1691196621190601
High,1.0,Aversion,0.3983957485961998,-0.3349679308431631,0.1652969247529559
High,1.0,Aversion,0.41279525644769194,-0.3349679308431631,0.1614078367224149
High,1.0,Aversion,0.42719476429918407,-0.3349679308431631,0.15745239802743705
High,1.0,Aversion,0.4415942721506762,-0.3349679308431631,0.1534306086680223
High,1.0,Aversion,0.45599378000216834,-0.3349679308431631,0.1493424686441707
High,1.0,Aversion,0.47039328785366047,-0.3349679308431631,0.14518797795588223
High,1.0,Aversion,0.4847927957051526,-0.3349679308431631,0.14096713660315693
High,1.0,Aversion,0.4991923035566448,-0.3349679308431631,0.13667994458599478
High,1.0,Aversion,-0.4943737381963131,-0.32413936361649803,0.2764055358355827
High,1.0,Aversion,-0.47997423034482095,-0.32413936361649803,0.276658255687111
High,1.0,Aversion,-0.4655747224933288,-0.32413936361649803,0.2768446248742026
High,1.0,Aversion,-0.45117521464183663,-0.32413936361649803,0.2769646433968572
High,1.0,Aversion,-0.4367757067903445,-0.32413936361649803,0.27701831125507503
High,1.0,Aversion,-0.42237619893885237,-0.32413936361649803,0.2770056284488559
High,1.0,Aversion,-0.40797669108736023,-0.32413936361649803,0.27692659497820005
High,1.0,Aversion,-0.3935771832358681,-0.32413936361649803,0.27678121084310725
High,1.0,Aversion,-0.37917767538437597,-0.32413936361649803,0.2765694760435775
High,1.0,Aversion,-0.36477816753288383,-0.32413936361649803,0.27629139057961116
High,1.0,Aversion,-0.35037865968139165,-0.32413936361649803,0.27594695445120776
High,1.0,Aversion,-0.3359791518298995,-0.32413936361649803,0.2755361676583675
High,1.0,Aversion,-0.3215796439784074,-0.32413936361649803,0.27505903020109046
High,1.0,Aversion,-0.3071801361269152,-0.32413936361649803,0.27451554207937656
High,1.0,Aversion,-0.29278062827542306,-0.32413936361649803,0.2739057032932257
High,1.0,Aversion,-0.27838112042393093,-0.32413936361649803,0.27322951384263805
High,1.0,Aversion,-0.2639816125724388,-0.32413936361649803,0.27248697372761355
High,1.0,Aversion,-0.24958210472094666,-0.32413936361649803,0.2716780829481522
High,1.0,Aversion,-0.23518259686945453,-0.32413936361649803,0.27080284150425393
High,1.0,Aversion,-0.22078308901796234,-0.32413936361649803,0.2698612493959188
High,1.0,Aversion,-0.2063835811664702,-0.32413936361649803,0.2688533066231469
High,1.0,Aversion,-0.19198407331497808,-0.32413936361649803,0.2677790131859381
High,1.0,Aversion,-0.17758456546348594,-0.32413936361649803,0.2666383690842924
High,1.0,Aversion,-0.1631850576119938,-0.32413936361649803,0.26543137431820985
High,1.0,Aversion,-0.14878554976050168,-0.32413936361649803,0.2641580288876905
High,1.0,Aversion,-0.1343860419090095,-0.32413936361649803,0.26281833279273425
High,1.0,Aversion,-0.11998653405751736,-0.32413936361649803,0.2614122860333411
High,1.0,Aversion,-0.10558702620602523,-0.32413936361649803,0.2599398886095112
High,1.0,Aversion,-0.09118751835453309,-0.32413936361649803,0.2584011405212444
High,1.0,Aversion,-0.07678801050304096,-0.32413936361649803,0.25679604176854065
High,1.0,Aversion,-0.06238850265154877,-0.32413936361649803,0.25512459235140017
High,1.0,Aversion,-0.04798899480005664,-0.32413936361649803,0.25338679226982275
High,1.0,Aversion,-0.033589486948564506,-0.32413936361649803,0.2515826415238085
High,1.0,Aversion,-0.019189979097072374,-0.32413936361649803,0.24971214011335743
High,1.0,Aversion,-0.004790471245580241,-0.32413936361649803,0.24777528803846943
High,1.0,Aversion,0.009609036605911891,-0.32413936361649803,0.24577208529914463
High,1.0,Aversion,0.024008544457404024,-0.32413936361649803,0.2437025318953829
High,1.0,Aversion,0.03840805230889616,-0.32413936361649803,0.24156662782718438
High,1.0,Aversion,0.0528075601603884,-0.32413936361649803,0.2393643730945489
High,1.0,Aversion,0.06720706801188053,-0.32413936361649803,0.23709576769747662
High,1.0,Aversion,0.08160657586337267,-0.32413936361649803,0.23476081163596751
High,1.0,Aversion,0.0960060837148648,-0.32413936361649803,0.23235950491002155
High,1.0,Aversion,0.11040559156635693,-0.32413936361649803,0.22989184751963873
High,1.0,Aversion,0.12480509941784906,-0.32413936361649803,0.227357839464819
High,1.0,Aversion,0.1392046072693412,-0.32413936361649803,0.22475748074556245
High,1.0,Aversion,0.15360411512083333,-0.32413936361649803,0.22209077136186905
High,1.0,Aversion,0.16800362297232546,-0.32413936361649803,0.21935771131373874
High,1.0,Aversion,0.1824031308238176,-0.32413936361649803,0.21655830060117162
High,1.0,Aversion,0.19680263867530973,-0.32413936361649803,0.21369253922416764
High,1.0,Aversion,0.21120214652680197,-0.32413936361649803,0.21076042718272672
High,1.0,Aversion,0.2256016543782941,-0.32413936361649803,0.20776196447684903
High,1.0,Aversion,0.24000116222978624,-0.32413936361649803,0.20469715110653441
High,1.0,Aversion,0.25440067008127837,-0.32413936361649803,0.201565987071783
High,1.0,Aversion,0.2688001779327705,-0.32413936361649803,0.19836847237259472
High,1.0,Aversion,0.28319968578426263,-0.32413936361649803,0.1951046070089696
High,1.0,Aversion,0.29759919363575477,-0.32413936361649803,0.19177439098090757
High,1.0,Aversion,0.3119987014872469,-0.32413936361649803,0.18837782428840869
High,1.0,Aversion,0.32639820933873903,-0.32413936361649803,0.18491490693147303
High,1.0,Aversion,0.34079771719023116,-0.32413936361649803,0.1813856389101004
High,1.0,Aversion,0.3551972250417234,-0.32413936361649803,0.17779002022429094
High,1.0,Aversion,0.36959673289321554,-0.32413936361649803,0.1741280508740446
High,1.0,Aversion,0.3839962407447077,-0.32413936361649803,0.1703997308593615
High,1.0,Aversion,0.3983957485961998,-0.32413936361649803,0.16660506018024143
High,1.0,Aversion,0.41279525644769194,-0.32413936361649803,0.16274403883668456
High,1.0,Aversion,0.42719476429918407,-0.32413936361649803,0.15881666682869083
High,1.0,Aversion,0.4415942721506762,-0.32413936361649803,0.15482294415626022
High,1.0,Aversion,0.45599378000216834,-0.32413936361649803,0.1507628708193928
High,1.0,Aversion,0.47039328785366047,-0.32413936361649803,0.14663644681808846
High,1.0,Aversion,0.4847927957051526,-0.32413936361649803,0.1424436721523473
High,1.0,Aversion,0.4991923035566448,-0.32413936361649803,0.13818454682216927
High,1.0,Aversion,-0.4943737381963131,-0.31331079638983295,0.27594539478148783
High,1.0,Aversion,-0.47997423034482095,-0.31331079638983295,0.2762261813200003
High,1.0,Aversion,-0.4655747224933288,-0.31331079638983295,0.276440617194076
High,1.0,Aversion,-0.45117521464183663,-0.31331079638983295,0.2765887024037148
High,1.0,Aversion,-0.4367757067903445,-0.31331079638983295,0.27667043694891674
High,1.0,Aversion,-0.42237619893885237,-0.31331079638983295,0.27668582082968174
High,1.0,Aversion,-0.40797669108736023,-0.31331079638983295,0.27663485404601
High,1.0,Aversion,-0.3935771832358681,-0.31331079638983295,0.27651753659790135
High,1.0,Aversion,-0.37917767538437597,-0.31331079638983295,0.2763338684853558
High,1.0,Aversion,-0.36477816753288383,-0.31331079638983295,0.27608384970837346
High,1.0,Aversion,-0.35037865968139165,-0.31331079638983295,0.27576748026695425
High,1.0,Aversion,-0.3359791518298995,-0.31331079638983295,0.27538476016109814
High,1.0,Aversion,-0.3215796439784074,-0.31331079638983295,0.2749356893908052
High,1.0,Aversion,-0.3071801361269152,-0.31331079638983295,0.27442026795607544
High,1.0,Aversion,-0.29278062827542306,-0.31331079638983295,0.2738384958569088
High,1.0,Aversion,-0.27838112042393093,-0.31331079638983295,0.27319037309330524
High,1.0,Aversion,-0.2639816125724388,-0.31331079638983295,0.2724758996652649
High,1.0,Aversion,-0.24958210472094666,-0.31331079638983295,0.27169507557278766
High,1.0,Aversion,-0.23518259686945453,-0.31331079638983295,0.27084790081587357
High,1.0,Aversion,-0.22078308901796234,-0.31331079638983295,0.26993437539452264
High,1.0,Aversion,-0.2063835811664702,-0.31331079638983295,0.26895449930873483
High,1.0,Aversion,-0.19198407331497808,-0.31331079638983295,0.26790827255851013
High,1.0,Aversion,-0.17758456546348594,-0.31331079638983295,0.2667956951438486
High,1.0,Aversion,-0.1631850576119938,-0.31331079638983295,0.26561676706475024
High,1.0,Aversion,-0.14878554976050168,-0.31331079638983295,0.26437148832121493
High,1.0,Aversion,-0.1343860419090095,-0.31331079638983295,0.26305985891324285
High,1.0,Aversion,-0.11998653405751736,-0.31331079638983295,0.2616818788408339
High,1.0,Aversion,-0.10558702620602523,-0.31331079638983295,0.2602375481039881
High,1.0,Aversion,-0.09118751835453309,-0.31331079638983295,0.2587268667027054
High,1.0,Aversion,-0.07678801050304096,-0.31331079638983295,0.2571498346369859
High,1.0,Aversion,-0.06238850265154877,-0.31331079638983295,0.25550645190682947
High,1.0,Aversion,-0.04798899480005664,-0.31331079638983295,0.2537967185122362
High,1.0,Aversion,-0.033589486948564506,-0.31331079638983295,0.25202063445320605
High,1.0,Aversion,-0.019189979097072374,-0.31331079638983295,0.25017819972973915
High,1.0,Aversion,-0.004790471245580241,-0.31331079638983295,0.24826941434183525
High,1.0,Aversion,0.009609036605911891,-0.31331079638983295,0.24629427828949457
High,1.0,Aversion,0.024008544457404024,-0.31331079638983295,0.24425279157271704
High,1.0,Aversion,0.03840805230889616,-0.31331079638983295,0.24214495419150264
High,1.0,Aversion,0.0528075601603884,-0.31331079638983295,0.23997076614585128
High,1.0,Aversion,0.06720706801188053,-0.31331079638983295,0.2377302274357632
High,1.0,Aversion,0.08160657586337267,-0.31331079638983295,0.23542333806123822
High,1.0,Aversion,0.0960060837148648,-0.31331079638983295,0.2330500980222764
High,1.0,Aversion,0.11040559156635693,-0.31331079638983295,0.2306105073188777
High,1.0,Aversion,0.12480509941784906,-0.31331079638983295,0.2281045659510421
High,1.0,Aversion,0.1392046072693412,-0.31331079638983295,0.22553227391876968
High,1.0,Aversion,0.15360411512083333,-0.31331079638983295,0.2228936312220604
High,1.0,Aversion,0.16800362297232546,-0.31331079638983295,0.22018863786091428
High,1.0,Aversion,0.1824031308238176,-0.31331079638983295,0.21741729383533123
High,1.0,Aversion,0.19680263867530973,-0.31331079638983295,0.21457959914531144
High,1.0,Aversion,0.21120214652680197,-0.31331079638983295,0.21167555379085465
High,1.0,Aversion,0.2256016543782941,-0.31331079638983295,0.20870515777196108
High,1.0,Aversion,0.24000116222978624,-0.31331079638983295,0.20566841108863065
High,1.0,Aversion,0.25440067008127837,-0.31331079638983295,0.20256531374086337
High,1.0,Aversion,0.2688001779327705,-0.31331079638983295,0.19939586572865922
High,1.0,Aversion,0.28319968578426263,-0.31331079638983295,0.19616006705201822
High,1.0,Aversion,0.29759919363575477,-0.31331079638983295,0.19285791771094032
High,1.0,Aversion,0.3119987014872469,-0.31331079638983295,0.18948941770542563
High,1.0,Aversion,0.32639820933873903,-0.31331079638983295,0.18605456703547404
High,1.0,Aversion,0.34079771719023116,-0.31331079638983295,0.1825533657010856
High,1.0,Aversion,0.3551972250417234,-0.31331079638983295,0.17898581370226027
High,1.0,Aversion,0.36959673289321554,-0.31331079638983295,0.17535191103899805
High,1.0,Aversion,0.3839962407447077,-0.31331079638983295,0.1716516577112991
High,1.0,Aversion,0.3983957485961998,-0.31331079638983295,0.16788505371916315
High,1.0,Aversion,0.41279525644769194,-0.31331079638983295,0.16405209906259047
High,1.0,Aversion,0.42719476429918407,-0.31331079638983295,0.16015279374158087
High,1.0,Aversion,0.4415942721506762,-0.31331079638983295,0.15618713775613438
High,1.0,Aversion,0.45599378000216834,-0.31331079638983295,0.1521551311062511
High,1.0,Aversion,0.47039328785366047,-0.31331079638983295,0.1480567737919309
High,1.0,Aversion,0.4847927957051526,-0.31331079638983295,0.14389206581317388
High,1.0,Aversion,0.4991923035566448,-0.31331079638983295,0.13966100716997998
High,1.0,Aversion,-0.4943737381963131,-0.30248222916316786,0.27545711183902916
High,1.0,Aversion,-0.47997423034482095,-0.30248222916316786,0.27576596506452583
High,1.0,Aversion,-0.4655747224933288,-0.30248222916316786,0.2760084676255856
High,1.0,Aversion,-0.45117521464183663,-0.30248222916316786,0.2761846195222085
High,1.0,Aversion,-0.4367757067903445,-0.30248222916316786,0.27629442075439464
High,1.0,Aversion,-0.42237619893885237,-0.30248222916316786,0.2763378713221438
High,1.0,Aversion,-0.40797669108736023,-0.30248222916316786,0.2763149712254562
High,1.0,Aversion,-0.3935771832358681,-0.30248222916316786,0.2762257204643317
High,1.0,Aversion,-0.37917767538437597,-0.30248222916316786,0.27607011903877027
High,1.0,Aversion,-0.36477816753288383,-0.30248222916316786,0.27584816694877207
High,1.0,Aversion,-0.35037865968139165,-0.30248222916316786,0.275559864194337
High,1.0,Aversion,-0.3359791518298995,-0.30248222916316786,0.27520521077546506
High,1.0,Aversion,-0.3215796439784074,-0.30248222916316786,0.2747842066921562
High,1.0,Aversion,-0.3071801361269152,-0.30248222916316786,0.2742968519444106
High,1.0,Aversion,-0.29278062827542306,-0.30248222916316786,0.27374314653222803
High,1.0,Aversion,-0.27838112042393093,-0.30248222916316786,0.2731230904556087
High,1.0,Aversion,-0.2639816125724388,-0.30248222916316786,0.2724366837145525
High,1.0,Aversion,-0.24958210472094666,-0.30248222916316786,0.27168392630905935
High,1.0,Aversion,-0.23518259686945453,-0.30248222916316786,0.2708648182391294
High,1.0,Aversion,-0.22078308901796234,-0.30248222916316786,0.2699793595047626
High,1.0,Aversion,-0.2063835811664702,-0.30248222916316786,0.26902755010595897
High,1.0,Aversion,-0.19198407331497808,-0.30248222916316786,0.2680093900427184
High,1.0,Aversion,-0.17758456546348594,-0.30248222916316786,0.266924879315041
High,1.0,Aversion,-0.1631850576119938,-0.30248222916316786,0.26577401792292676
High,1.0,Aversion,-0.14878554976050168,-0.30248222916316786,0.26455680586637564
High,1.0,Aversion,-0.1343860419090095,-0.30248222916316786,0.26327324314538764
High,1.0,Aversion,-0.11998653405751736,-0.30248222916316786,0.26192332975996285
High,1.0,Aversion,-0.10558702620602523,-0.30248222916316786,0.2605070657101011
High,1.0,Aversion,-0.09118751835453309,-0.30248222916316786,0.2590244509958026
High,1.0,Aversion,-0.07678801050304096,-0.30248222916316786,0.25747548561706723
High,1.0,Aversion,-0.06238850265154877,-0.30248222916316786,0.25586016957389496
High,1.0,Aversion,-0.04798899480005664,-0.30248222916316786,0.25417850286628585
High,1.0,Aversion,-0.033589486948564506,-0.30248222916316786,0.25243048549423985
High,1.0,Aversion,-0.019189979097072374,-0.30248222916316786,0.2506161174577571
High,1.0,Aversion,-0.004790471245580241,-0.30248222916316786,0.2487353987568373
High,1.0,Aversion,0.009609036605911891,-0.30248222916316786,0.24678832939148082
High,1.0,Aversion,0.024008544457404024,-0.30248222916316786,0.2447749093616874
High,1.0,Aversion,0.03840805230889616,-0.30248222916316786,0.24269513866745718
High,1.0,Aversion,0.0528075601603884,-0.30248222916316786,0.24054901730878997
High,1.0,Aversion,0.06720706801188053,-0.30248222916316786,0.23833654528568599
High,1.0,Aversion,0.08160657586337267,-0.30248222916316786,0.23605772259814506
High,1.0,Aversion,0.0960060837148648,-0.30248222916316786,0.2337125492461674
High,1.0,Aversion,0.11040559156635693,-0.30248222916316786,0.23130102522975288
High,1.0,Aversion,0.12480509941784906,-0.30248222916316786,0.22882315054890146
High,1.0,Aversion,0.1392046072693412,-0.30248222916316786,0.22627892520361315
High,1.0,Aversion,0.15360411512083333,-0.30248222916316786,0.223668349193888
High,1.0,Aversion,0.16800362297232546,-0.30248222916316786,0.22099142251972603
High,1.0,Aversion,0.1824031308238176,-0.30248222916316786,0.21824814518112717
High,1.0,Aversion,0.19680263867530973,-0.30248222916316786,0.21543851717809143
High,1.0,Aversion,0.21120214652680197,-0.30248222916316786,0.21256253851061885
High,1.0,Aversion,0.2256016543782941,-0.30248222916316786,0.20962020917870938
High,1.0,Aversion,0.24000116222978624,-0.30248222916316786,0.20661152918236309
High,1.0,Aversion,0.25440067008127837,-0.30248222916316786,0.20353649852157996
High,1.0,Aversion,0.2688001779327705,-0.30248222916316786,0.20039511719636
High,1.0,Aversion,0.28319968578426263,-0.30248222916316786,0.1971873852067031
High,1.0,Aversion,0.29759919363575477,-0.30248222916316786,0.19391330255260936
High,1.0,Aversion,0.3119987014872469,-0.30248222916316786,0.1905728692340788
High,1.0,Aversion,0.32639820933873903,-0.30248222916316786,0.18716608525111134
High,1.0,Aversion,0.34079771719023116,-0.30248222916316786,0.183692950603707
High,1.0,Aversion,0.3551972250417234,-0.30248222916316786,0.18015346529186582
High,1.0,Aversion,0.36959673289321554,-0.30248222916316786,0.17654762931558776
High,1.0,Aversion,0.3839962407447077,-0.30248222916316786,0.17287544267487293
High,1.0,Aversion,0.3983957485961998,-0.30248222916316786,0.16913690536972115
High,1.0,Aversion,0.41279525644769194,-0.30248222916316786,0.1653320174001326
High,1.0,Aversion,0.42719476429918407,-0.30248222916316786,0.1614607787661071
High,1.0,Aversion,0.4415942721506762,-0.30248222916316786,0.15752318946764482
High,1.0,Aversion,0.45599378000216834,-0.30248222916316786,0.15351924950474566
High,1.0,Aversion,0.47039328785366047,-0.30248222916316786,0.1494489588774096
High,1.0,Aversion,0.4847927957051526,-0.30248222916316786,0.14531231758563667
High,1.0,Aversion,0.4991923035566448,-0.30248222916316786,0.14110932562942696
High,1.0,Aversion,-0.4943737381963131,-0.2916536619365028,0.27494068700820673
High,1.0,Aversion,-0.47997423034482095,-0.2916536619365028,0.2752776069206875
High,1.0,Aversion,-0.4655747224933288,-0.2916536619365028,0.27554817616873145
High,1.0,Aversion,-0.45117521464183663,-0.2916536619365028,0.27575239475233854
High,1.0,Aversion,-0.4367757067903445,-0.2916536619365028,0.27589026267150873
High,1.0,Aversion,-0.42237619893885237,-0.2916536619365028,0.27596177992624205
High,1.0,Aversion,-0.40797669108736023,-0.2916536619365028,0.2759669465165385
High,1.0,Aversion,-0.3935771832358681,-0.2916536619365028,0.27590576244239823
High,1.0,Aversion,-0.37917767538437597,-0.2916536619365028,0.275778227703821
High,1.0,Aversion,-0.36477816753288383,-0.2916536619365028,0.27558434230080686
High,1.0,Aversion,-0.35037865968139165,-0.2916536619365028,0.2753241062333559
High,1.0,Aversion,-0.3359791518298995,-0.2916536619365028,0.2749975195014681
High,1.0,Aversion,-0.3215796439784074,-0.2916536619365028,0.27460458210514344
High,1.0,Aversion,-0.3071801361269152,-0.2916536619365028,0.274145294044382
High,1.0,Aversion,-0.29278062827542306,-0.2916536619365028,0.2736196553191836
High,1.0,Aversion,-0.27838112042393093,-0.2916536619365028,0.2730276659295483
High,1.0,Aversion,-0.2639816125724388,-0.2916536619365028,0.27236932587547624
High,1.0,Aversion,-0.24958210472094666,-0.2916536619365028,0.2716446351569673
High,1.0,Aversion,-0.23518259686945453,-0.2916536619365028,0.27085359377402146
High,1.0,Aversion,-0.22078308901796234,-0.2916536619365028,0.2699962017266388
High,1.0,Aversion,-0.2063835811664702,-0.2916536619365028,0.2690724590148193
High,1.0,Aversion,-0.19198407331497808,-0.2916536619365028,0.26808236563856286
High,1.0,Aversion,-0.17758456546348594,-0.2916536619365028,0.2670259215978696
High,1.0,Aversion,-0.1631850576119938,-0.2916536619365028,0.2659031268927395
High,1.0,Aversion,-0.14878554976050168,-0.2916536619365028,0.26471398152317255
High,1.0,Aversion,-0.1343860419090095,-0.2916536619365028,0.26345848548916867
High,1.0,Aversion,-0.11998653405751736,-0.2916536619365028,0.262136638790728
High,1.0,Aversion,-0.10558702620602523,-0.2916536619365028,0.2607484414278505
High,1.0,Aversion,-0.09118751835453309,-0.2916536619365028,0.2592938934005361
