manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0091,3,1,Appreciation,0.5840126532784814,0.415987346721519
M0091,4,1,Appreciation,0.5981841614543042,0.4018158385456947
M0091,5,1,Appreciation,0.7819427360175051,0.21805726398249387
M0091,6,1,Appreciation,0.8178004138372627,0.18219958616273615
M0091,7,1,Appreciation,0.9814227269375964,0.018577273062404257
M0091,8,1,Appreciation,0.978688945496989,0.021311054503011878
M0091,9,1,Appreciation,0.5466652369881714,0.4533347630118296
M0091,10,2,Aversion,0.2558570686947525,0.7441429313052484
M0091,11,1,Appreciation,0.7999546288614146,0.20004537113858412
M0091,12,2,Aversion,0.4662252394199424,0.5337747605800577
M0091,13,1,Appreciation,0.511186022872148,0.48881397712785146
M0091,14,2,Aversion,0.07511183636848612,0.924888163631515
M0091,15,2,Aversion,0.35911188809443156,0.6408881119055673
M0091,16,2,Aversion,0.11373299986906286,0.8862670001309388
M0091,17,1,Appreciation,0.9838706280379559,0.016129371962044444
M0091,18,2,Aversion,0.43134145346830305,0.5686585465316958
M0091,19,1,Appreciation,0.6911131160659957,0.3088868839340027
M0091,20,1,Appreciation,0.8309175845827828,0.16908241541721714
M0091,21,2,Aversion,0.17091312112120127,0.8290868788787984
M0091,22,2,Aversion,0.35823098985651697,0.641769010143482
M0091,23,2,Aversion,0.0682308171715405,0.9317691828284602
M0091,24,2,Aversion,0.04658657115150566,0.9534134288484944
M0091,25,1,Appreciation,0.926915262484831,0.07308473751516824
M0091,26,2,Aversion,0.0752724022203394,0.9247275977796596
M0092,2,1,Appreciation,0.5576732008157144,0.442326799184284
M0092,3,1,Appreciation,0.5691400000085204,0.4308599999914793
M0092,4,1,Appreciation,0.9624790183605619,0.037520981639439385
M0092,5,1,Appreciation,0.6132597232413245,0.38674027675867395
M0092,6,1,Appreciation,0.884903643031042,0.11509635696895798
M0092,7,1,Appreciation,0.8628279208928212,0.13717207910717893
M0092,8,1,Appreciation,0.5371423075416446,0.4628576924583537
M0092,9,2,Aversion,0.17248258113788797,0.8275174188621137
M0092,10,2,Aversion,0.10101224586755964,0.898987754132442
M0092,11,2,Aversion,0.059232309853920743,0.9407676901460782
M0092,12,1,Appreciation,0.7905095364934687,0.2094904635065327
M0092,13,2,Aversion,0.24829945459183464,0.7517005454081647
M0092,14,2,Aversion,0.4414778271844252,0.5585221728155754
M0092,15,1,Appreciation,0.6117298145963546,0.388270185403647
M0092,16,2,Aversion,0.13893934694808,0.8610606530519194
M0092,17,2,Aversion,0.11182992218995788,0.8881700778100421
M0092,18,1,Appreciation,0.7295900067897462,0.27040999321025305
M0092,19,2,Aversion,0.02857960539741466,0.9714203946025844
M0092,20,2,Aversion,0.011893213741840894,0.9881067862581585
M0092,21,2,Aversion,0.006254842983916212,0.9937451570160827
M0092,22,2,Aversion,0.2807605409038887,0.7192394590961101
M0092,23,2,Aversion,0.02125737964442043,0.978742620355581
M0092,24,2,Aversion,0.001601961963205413,0.9983980380367942
M0092,25,1,Appreciation,0.8540692893858358,0.145930710614163
M0092,26,2,Aversion,0.024662854976356244,0.9753371450236433
M0093,2,1,Appreciation,0.7701691420490054,0.22983085795099578
M0093,3,2,Aversion,0.14023067214819512,0.8597693278518038
M0093,4,1,Appreciation,0.9387315019095666,0.06126849809043431
M0093,5,1,Appreciation,0.523158909224146,0.4768410907758547
M0093,6,1,Appreciation,0.9922727198852699,0.0077272801147295804
M0093,7,1,Appreciation,0.9524566882177656,0.04754331178223388
M0093,8,1,Appreciation,0.6984496684442701,0.3015503315557303
M0093,9,2,Aversion,0.017792595825241612,0.98220740417476
M0093,10,2,Aversion,0.019755278539455946,0.9802447214605436
M0093,11,2,Aversion,0.024730692151430516,0.9752693078485701
M0093,12,1,Appreciation,0.9925809590770832,0.007419040922915631
M0093,13,2,Aversion,0.14734111570095654,0.8526588842990428
M0093,14,1,Appreciation,0.9953161769610196,0.004683823038981666
M0093,15,1,Appreciation,0.982814004308717,0.017185995691282947
M0093,16,1,Appreciation,0.6977928416085925,0.302207158391406
M0093,17,2,Aversion,0.24864237533051886,0.7513576246694796
M0093,18,2,Aversion,0.11701011769856093,0.8829898823014374
M0093,19,2,Aversion,0.023415126220602895,0.9765848737793986
M0093,20,2,Aversion,0.05717605800248863,0.94282394199751
M0093,21,2,Aversion,0.26495182329048445,0.7350481767095173
M0093,22,2,Aversion,0.01476497467943155,0.9852350253205671
M0093,23,2,Aversion,0.19875871884969,0.801241281150311
M0093,24,2,Aversion,0.20196831444829774,0.7980316855517026
M0093,25,2,Aversion,0.2538345533226434,0.7461654466773558
M0093,26,2,Aversion,0.09434240138841708,0.905657598611582
M0094,2,1,Appreciation,0.9689026528924062,0.031097347107595028
M0094,3,2,Aversion,0.15234480480563575,0.8476551951943635
M0094,4,1,Appreciation,0.6997883135267636,0.3002116864732381
M0094,5,2,Aversion,0.2096203059441233,0.7903796940558767
M0094,6,1,Appreciation,0.8430889305661663,0.15691106943383493
M0094,7,1,Appreciation,0.8071912552630043,0.1928087447369974
M0094,8,2,Aversion,0.3359429712582416,0.6640570287417592
M0094,9,1,Appreciation,0.7215646580295298,0.27843534197046965
M0094,10,1,Appreciation,0.99969216893258,0.00030783106742027715
M0094,11,2,Aversion,0.4669642476161232,0.533035752383875
M0094,12,2,Aversion,0.37043530169014954,0.6295646983098514
M0094,13,2,Aversion,0.2056802119664355,0.7943197880335656
M0094,14,2,Aversion,0.18430472530329178,0.8156952746967066
M0094,15,2,Aversion,0.0436714154908574,0.9563285845091428
M0094,16,1,Appreciation,0.7888166253428388,0.21118337465716058
M0094,17,1,Appreciation,0.8207962807017923,0.1792037192982089
M0094,18,2,Aversion,0.022897984662922567,0.9771020153370763
M0094,19,1,Appreciation,0.9765410481482417,0.02345895185175709
M0094,20,2,Aversion,0.11637434593457813,0.8836256540654209
M0094,21,2,Aversion,0.02145346240141153,0.9785465375985878
M0094,22,2,Aversion,0.0005394769564731927,0.9994605230435257
M0094,23,2,Aversion,0.03519464382132604,0.9648053561786722
M0094,24,2,Aversion,0.05334149764724179,0.9466585023527594
M0094,25,2,Aversion,0.06348790604922955,0.9365120939507701
M0094,26,2,Aversion,0.050681567340148094,0.9493184326598534
M0095,2,1,Appreciation,0.50276000443117,0.4972399955688308
M0095,3,1,Appreciation,0.9212274244131339,0.07877257558686575
M0095,4,1,Appreciation,0.973853873898888,0.026146126101112326
M0095,5,1,Appreciation,0.9998230970983075,0.0001769029016909872
M0095,6,1,Appreciation,0.8941354309814727,0.10586456901852828
M0095,7,1,Appreciation,0.9971299581175418,0.002870041882456689
M0095,8,1,Appreciation,0.550138618193708,0.4498613818062914
M0095,9,2,Aversion,0.1380256515211683,0.86197434847883
M0095,10,2,Aversion,0.4450666241963046,0.5549333758036953
M0095,11,1,Appreciation,0.9184720099272973,0.08152799007270131
M0095,12,2,Aversion,0.0019470810397311047,0.9980529189602685
M0095,13,2,Aversion,0.19937098131455283,0.8006290186854486
M0095,14,1,Appreciation,0.9711302770439807,0.02886972295601826
M0095,15,2,Aversion,0.01747448798974811,0.9825255120102526
M0095,16,2,Aversion,0.04066103987752011,0.9593389601224801
M0095,17,2,Aversion,0.1389632041405144,0.8610367958594871
M0095,18,1,Appreciation,0.8245636122986694,0.17543638770133205
M0095,19,2,Aversion,0.2361027407821768,0.763897259217823
M0095,20,2,Aversion,0.43063899366550973,0.5693610063344896
M0095,21,2,Aversion,0.04856346056369815,0.9514365394363004
M0095,22,1,Appreciation,0.6512405127891626,0.34875948721083583
M0095,23,2,Aversion,0.01628387894195357,0.9837161210580454
M0095,24,2,Aversion,0.021346958382736186,0.9786530416172626
M0095,25,2,Aversion,0.009388424723783066,0.9906115752762173
M0095,26,2,Aversion,0.0965976764151253,0.9034023235848759
M0096,2,2,Aversion,0.20654092284062994,0.7934590771593684
M0096,3,1,Appreciation,0.92403652307656,0.07596347692343886
M0096,4,1,Appreciation,0.6457050945089601,0.35429490549104165
M0096,5,2,Aversion,0.4569554094473982,0.5430445905526001
M0096,6,1,Appreciation,0.9987006768292894,0.0012993231707122083
M0096,7,1,Appreciation,0.9985670494332235,0.001432950566778122
M0096,8,1,Appreciation,0.5706091755112231,0.429390824488778
M0096,9,1,Appreciation,0.9917776758136616,0.008222324186338918
M0096,10,1,Appreciation,0.7317931059081517,0.26820689409184706
M0096,11,2,Aversion,0.13001197867675035,0.8699880213232503
M0096,12,2,Aversion,0.4411481251214817,0.5588518748785177
M0096,13,1,Appreciation,0.9986116785799167,0.001388321420082612
M0096,14,2,Aversion,0.2621984375451734,0.7378015624548274
M0096,15,2,Aversion,0.2993385494163997,0.7006614505835999
M0096,16,1,Appreciation,0.9740517254265976,0.0259482745734034
M0096,17,1,Appreciation,0.5394373221698753,0.460562677830124
M0096,18,2,Aversion,0.40961026476590706,0.5903897352340937
M0096,19,2,Aversion,0.28662848424019566,0.7133715157598053
M0096,20,2,Aversion,0.05788161135598883,0.9421183886440103
M0096,21,2,Aversion,0.29485199458568356,0.7051480054143154
M0096,22,2,Aversion,0.053243726462515205,0.9467562735374851
M0096,23,2,Aversion,0.3546225250673445,0.645377474932656
M0096,24,2,Aversion,0.31922932875189525,0.6807706712481053
M0096,25,2,Aversion,0.14601396739475078,0.853986032605249
M0096,26,2,Aversion,0.15970373202731927,0.8402962679726816
M0097,2,1,Appreciation,0.9930075399898863,0.006992460010113029
M0097,3,1,Appreciation,0.7032487337888035,0.29675126621119735
M0097,4,1,Appreciation,0.959342866588075,0.04065713341192519
M0097,5,1,Appreciation,0.9846883489129671,0.015311651087031976
M0097,6,2,Aversion,0.06551131134186497,0.9344886886581364
M0097,7,1,Appreciation,0.9999779616845693,2.20383154302918e-05
M0097,8,1,Appreciation,0.9939990678092308,0.006000932190768951
M0097,9,1,Appreciation,0.9974620548245906,0.002537945175408913
M0097,10,1,Appreciation,0.9979834135243916,0.0020165864756094003
M0097,11,1,Appreciation,0.5898492114240461,0.4101507885759532
M0097,12,1,Appreciation,0.9985940489727159,0.0014059510272826843
M0097,13,1,Appreciation,0.998912258927442,0.0010877410725580524
M0097,14,2,Aversion,0.230843188583948,0.7691568114160535
M0097,15,2,Aversion,0.04663560849309545,0.953364391506903
M0097,16,2,Aversion,0.1337627729165674,0.8662372270834309
M0097,17,1,Appreciation,0.9736028232275035,0.02639717677249556
M0097,18,1,Appreciation,0.9878556452507777,0.012144354749222125
M0097,19,1,Appreciation,0.6644571438339492,0.3355428561660494
M0097,20,1,Appreciation,0.8613676009175366,0.13863239908246358
M0097,21,2,Aversion,0.006694500760862295,0.9933054992391367
M0097,22,1,Appreciation,0.9842950371333716,0.01570496286662978
M0097,23,2,Aversion,0.36296573066252635,0.637034269337475
M0097,24,2,Aversion,0.047661442435459604,0.9523385575645416
M0097,25,2,Aversion,0.05555340436431304,0.9444465956356874
M0097,26,2,Aversion,0.0587565236526299,0.9412434763473706
M0098,2,1,Appreciation,0.5092865016499206,0.49071349835007877
M0098,3,1,Appreciation,0.9999752170625789,2.4782937421617393e-05
M0098,4,1,Appreciation,0.9998975116298174,0.0001024883701824824
M0098,5,1,Appreciation,0.8061087550215642,0.1938912449784374
M0098,6,1,Appreciation,0.9927621005497956,0.007237899450204559
M0098,7,1,Appreciation,0.9983382867508893,0.0016617132491098812
M0098,8,1,Appreciation,0.5618426054269281,0.43815739457307284
M0098,9,2,Aversion,0.2678484664743718,0.7321515335256276
M0098,10,1,Appreciation,0.9343994419893369,0.06560055801066368
M0098,11,1,Appreciation,0.7211164085187082,0.27888359148129327
M0098,12,1,Appreciation,0.8292012835695987,0.17079871643040065
M0098,13,1,Appreciation,0.8400284810475669,0.15997151895243142
M0098,14,1,Appreciation,0.9968720361385255,0.003127963861473935
M0098,15,2,Aversion,0.00827792356713018,0.9917220764328704
M0098,16,1,Appreciation,0.9711620329214598,0.028837967078540017
M0098,17,2,Aversion,0.42878688903048184,0.5712131109695177
M0098,18,2,Aversion,0.015141485696932617,0.984858514303066
M0098,19,2,Aversion,0.014638987911129386,0.9853610120888721
M0098,20,1,Appreciation,0.9122678454758195,0.08773215452418098
M0098,21,2,Aversion,0.019124913834127826,0.9808750861658706
M0098,22,2,Aversion,0.2164322327844476,0.7835677672155521
M0098,23,2,Aversion,0.06232322977038577,0.937676770229613
M0098,24,2,Aversion,0.14478381342453667,0.8552161865754636
M0098,25,2,Aversion,0.055930846854667766,0.9440691531453319
M0098,26,2,Aversion,0.03824978051369521,0.9617502194863056
M0099,2,1,Appreciation,0.5138008203824733,0.4861991796175278
M0099,3,1,Appreciation,0.830810264469949,0.16918973553005226
M0099,4,1,Appreciation,0.6899432635273979,0.31005673647260257
M0099,5,2,Aversion,0.23461245885490378,0.765387541145095
M0099,6,2,Aversion,0.3481719539751596,0.6518280460248395
M0099,7,1,Appreciation,0.864299740245172,0.13570025975482927
M0099,8,2,Aversion,0.07175393546098838,0.9282460645390115
M0099,9,1,Appreciation,0.8359067731401193,0.16409322685988065
M0099,10,2,Aversion,0.02927635295242382,0.9707236470475772
M0099,11,1,Appreciation,0.9237565799112316,0.07624342008876947
M0099,12,2,Aversion,0.43661847068463155,0.5633815293153673
M0099,13,2,Aversion,0.49343449267362677,0.5065655073263731
M0099,14,2,Aversion,0.22411277622891718,0.7758872237710843
M0099,15,2,Aversion,0.06612467764453214,0.9338753223554669
M0099,16,1,Appreciation,0.5359225328648722,0.4640774671351285
M0099,17,2,Aversion,0.10671505701402054,0.8932849429859783
M0099,18,2,Aversion,0.16760267336477694,0.8323973266352239
M0099,19,2,Aversion,0.2506433485943573,0.7493566514056434
M0099,20,2,Aversion,0.3104717915248626,0.6895282084751374
M0099,21,2,Aversion,0.15470518976304723,0.8452948102369537
M0099,22,2,Aversion,0.20650872825773073,0.7934912717422691
M0099,23,2,Aversion,0.12193945806367211,0.8780605419363274
M0099,24,2,Aversion,0.014132077840666996,0.9858679221593314
M0099,25,2,Aversion,0.3644047986216155,0.6355952013783851
M0099,26,2,Aversion,0.03981618137389555,0.9601838186261059
M0100,2,1,Appreciation,0.878189886584413,0.12181011341558744
M0100,3,1,Appreciation,0.8737221682163548,0.1262778317836463
M0100,4,1,Appreciation,0.9974136906371012,0.0025863093628979406
M0100,5,1,Appreciation,0.8694714527830001,0.13052854721700113
M0100,6,1,Appreciation,0.9792838425162071,0.020716157483793886
M0100,7,1,Appreciation,0.9778644193628032,0.022135580637197345
M0100,8,1,Appreciation,0.7621582012430254,0.23784179875697606
M0100,9,2,Aversion,0.1815037798017021,0.8184962201982964
M0100,10,1,Appreciation,0.9625341144779425,0.03746588552205636
M0100,11,1,Appreciation,0.8342556742618545,0.1657443257381462
M0100,12,1,Appreciation,0.725994193310091,0.2740058066899086
M0100,13,2,Aversion,0.1924823667425161,0.8075176332574846
M0100,14,2,Aversion,0.3203917960735171,0.6796082039264835
M0100,15,2,Aversion,0.15090798769129982,0.8490920123087009
M0100,16,1,Appreciation,0.6821377078545465,0.31786229214545175
M0100,17,2,Aversion,0.07701116519797399,0.9229888348020246
M0100,18,1,Appreciation,0.9643249992411513,0.03567500075884825
M0100,19,2,Aversion,0.39203985903925465,0.6079601409607461
M0100,20,2,Aversion,0.1276104985416368,0.872389501458363
M0100,21,2,Aversion,0.010725577002953844,0.9892744229970449
M0100,22,1,Appreciation,0.5100235071045573,0.4899764928954409
M0100,23,2,Aversion,0.06002074448717852,0.9399792555128227
M0100,24,2,Aversion,0.04123014874135179,0.9587698512586467
M0100,25,2,Aversion,0.43430564942312383,0.5656943505768778
M0100,26,2,Aversion,0.05654054019026589,0.9434594598097341
M0101,2,2,Aversion,0.3365265146156658,0.6634734853843324
M0101,3,1,Appreciation,0.9895987174427376,0.010401282557261613
M0101,4,1,Appreciation,0.9690909163259951,0.03090908367400351
M0101,5,1,Appreciation,0.9982419978279423,0.001758002172056317
M0101,6,1,Appreciation,0.999182764977654,0.0008172350223446817
M0101,7,1,Appreciation,0.9788672215877138,0.021132778412286696
M0101,8,1,Appreciation,0.9995694731497344,0.0004305268502650866
M0101,9,1,Appreciation,0.9723113678667727,0.027688632133228083
M0101,10,2,Aversion,0.07117242058667494,0.9288275794133237
M0101,11,1,Appreciation,0.9415364206108193,0.058463579389182056
M0101,12,1,Appreciation,0.538121101166108,0.46187889883389327
M0101,13,2,Aversion,0.33596767929205834,0.6640323207079417
M0101,14,2,Aversion,0.27105137188860573,0.7289486281113925
M0101,15,1,Appreciation,0.9676100669862653,0.03238993301373333
M0101,16,2,Aversion,0.0932171489546748,0.9067828510453249
M0101,17,2,Aversion,0.08396947343233876,0.9160305265676603
M0101,18,2,Aversion,0.2213838752798846,0.7786161247201143
M0101,19,1,Appreciation,0.5297610404341067,0.4702389595658925
M0101,20,2,Aversion,0.004773374097892375,0.9952266259021081
M0101,21,2,Aversion,0.08683820700911886,0.9131617929908814
M0101,22,2,Aversion,0.03206620599232696,0.9679337940076734
M0101,23,1,Appreciation,0.8977168783743786,0.10228312162562073
M0101,24,2,Aversion,0.10021546469575084,0.8997845353042482
M0101,25,2,Aversion,0.00979873280602908,0.9902012671939726
M0101,26,2,Aversion,0.3957085138140905,0.6042914861859089
M0102,2,2,Aversion,0.012053787902062185,0.9879462120979369
M0102,3,2,Aversion,0.15917731380870456,0.840822686191296
M0102,4,1,Appreciation,0.99729099800064,0.0027090019993595903
M0102,5,1,Appreciation,0.9868769657004554,0.013123034299545828
M0102,6,1,Appreciation,0.9988996147779644,0.001100385222034857
M0102,7,1,Appreciation,0.8210132762399761,0.17898672376002353
M0102,8,2,Aversion,0.13601837475233536,0.8639816252476631
M0102,9,1,Appreciation,0.8664995199178654,0.13350048008213436
M0102,10,1,Appreciation,0.9514641920615212,0.04853580793847808
M0102,11,2,Aversion,0.4878881714197702,0.5121118285802295
M0102,12,1,Appreciation,0.6688039199301423,0.33119608006985807
M0102,13,1,Appreciation,0.8689316887020746,0.13106831129792415
M0102,14,1,Appreciation,0.6692908340401081,0.330709165959893
M0102,15,2,Aversion,0.3573162346595503,0.6426837653404499
M0102,16,2,Aversion,0.09651897370834388,0.9034810262916573
M0102,17,1,Appreciation,0.9831741247625552,0.01682587523744492
M0102,18,2,Aversion,0.09401540833000474,0.9059845916699935
M0102,19,2,Aversion,0.4539446281136843,0.546055371886315
M0102,20,1,Appreciation,0.6351300222210344,0.36486997777896524
M0102,21,2,Aversion,0.18742610544626528,0.8125738945537337
M0102,22,1,Appreciation,0.5979763134950684,0.4020236865049322
M0102,23,2,Aversion,0.061076688732358816,0.9389233112676417
M0102,24,1,Appreciation,0.9218041224394063,0.07819587756059213
M0102,25,1,Appreciation,0.9925713096340247,0.007428690365974221
M0102,26,2,Aversion,0.3339277118224649,0.6660722881775366
M0103,2,1,Appreciation,0.6892539168254077,0.31074608317459157
M0103,3,1,Appreciation,0.9915185530682799,0.008481446931720751
M0103,4,1,Appreciation,0.9998700695746912,0.0001299304253090596
M0103,5,1,Appreciation,0.9420865022433655,0.057913497756633146
M0103,6,1,Appreciation,0.9672405770747785,0.03275942292522039
M0103,7,1,Appreciation,0.8059623563266525,0.19403764367334803
M0103,8,1,Appreciation,0.9887035354515249,0.011296464548476638
M0103,9,1,Appreciation,0.86735889392135,0.13264110607864932
M0103,10,1,Appreciation,0.9710966965287537,0.028903303471246866
M0103,11,1,Appreciation,0.9094836770732008,0.09051632292679979
M0103,12,2,Aversion,0.2858353654711169,0.7141646345288823
M0103,13,2,Aversion,0.10005230210516156,0.8999476978948369
M0103,14,1,Appreciation,0.8247825601858688,0.17521743981413263
M0103,15,2,Aversion,0.021857400786590254,0.9781425992134083
M0103,16,2,Aversion,0.16113283399443026,0.8388671660055699
M0103,17,2,Aversion,0.029520547504313353,0.9704794524956863
M0103,18,2,Aversion,0.030515430921584406,0.9694845690784168
M0103,19,1,Appreciation,0.8208928536253051,0.17910714637469474
M0103,20,1,Appreciation,0.8506759687146699,0.14932403128533084
M0103,21,1,Appreciation,0.6223468689921119,0.3776531310078876
M0103,22,2,Aversion,0.12000956501119141,0.8799904349888099
M0103,23,2,Aversion,0.4139374865194166,0.5860625134805846
M0103,24,2,Aversion,0.47074223121485653,0.5292577687851437
M0103,25,2,Aversion,0.0015966527288800597,0.9984033472711193
M0103,26,2,Aversion,0.3299491055293566,0.6700508944706443
M0104,2,1,Appreciation,0.9996988609245987,0.00030113907540040745
M0104,3,1,Appreciation,0.9110671928874378,0.0889328071125609
M0104,4,1,Appreciation,0.9354407140970273,0.06455928590297115
M0104,5,1,Appreciation,0.8172407613953645,0.18275923860463522
M0104,6,1,Appreciation,0.9796349441159171,0.020365055884081475
M0104,7,1,Appreciation,0.933666741089363,0.06633325891063574
M0104,8,1,Appreciation,0.8785491466371371,0.12145085336286283
M0104,9,1,Appreciation,0.9762578836371006,0.023742116362899482
M0104,10,1,Appreciation,0.9634302679678802,0.036569732032118656
M0104,11,2,Aversion,0.41360693306939667,0.5863930669306041
M0104,12,2,Aversion,0.15609524839921476,0.8439047516007844
M0104,13,2,Aversion,0.06444881248277402,0.9355511875172262
M0104,14,1,Appreciation,0.8901057496443351,0.10989425035566537
M0104,15,1,Appreciation,0.8359426088323308,0.16405739116767093
M0104,16,1,Appreciation,0.9933003199350156,0.006699680064985904
M0104,17,2,Aversion,0.34651987560928477,0.6534801243907168
M0104,18,1,Appreciation,0.5618136374711823,0.4381863625288174
M0104,19,2,Aversion,0.07082556624952066,0.9291744337504808
M0104,20,2,Aversion,0.15841057196342404,0.8415894280365762
M0104,21,2,Aversion,0.2412165825362237,0.7587834174637761
M0104,22,1,Appreciation,0.9261743100341403,0.07382568996585853
M0104,23,2,Aversion,0.31332670845035465,0.6866732915496465
M0104,24,2,Aversion,0.18376047644518223,0.8162395235548184
M0104,25,2,Aversion,0.23908734561703737,0.760912654382962
M0104,26,2,Aversion,0.43748449214677343,0.5625155078532278
M0105,2,1,Appreciation,0.999488257919272,0.000511742080727135
M0105,3,1,Appreciation,0.9256681968104707,0.07433180318952966
M0105,4,1,Appreciation,0.9999769242263478,2.307577365300242e-05
M0105,5,1,Appreciation,0.998603790274532,0.0013962097254671898
M0105,6,1,Appreciation,0.699952385031164,0.30004761496883664
M0105,7,1,Appreciation,0.9994945791590574,0.0005054208409425763
M0105,8,1,Appreciation,0.5546995131052861,0.4453004868947136
M0105,9,2,Aversion,0.07781163864772707,0.9221883613522722
M0105,10,1,Appreciation,0.9707136690415636,0.02928633095843786
M0105,11,2,Aversion,0.01871956627742418,0.9812804337225761
M0105,12,2,Aversion,0.02609341060645233,0.9739065893935485
M0105,13,2,Aversion,0.1195664164144537,0.8804335835855446
M0105,14,2,Aversion,0.043616025526056854,0.9563839744739424
M0105,15,2,Aversion,0.05753437786323788,0.9424656221367612
M0105,16,2,Aversion,0.030456494882441055,0.9695435051175589
M0105,17,1,Appreciation,0.7891315943501599,0.2108684056498406
M0105,18,1,Appreciation,0.6550929904579358,0.3449070095420645
M0105,19,2,Aversion,0.2123970900354211,0.7876029099645795
M0105,20,1,Appreciation,0.7224684382791929,0.27753156172080745
M0105,21,2,Aversion,0.009685851945699904,0.9903141480543006
M0105,22,2,Aversion,0.10340104678171769,0.8965989532182812
M0105,23,2,Aversion,0.1945842460104271,0.8054157539895723
M0105,24,2,Aversion,0.07330717555139482,0.9266928244486068
M0105,25,2,Aversion,0.0011449311485088468,0.9988550688514899
M0105,26,1,Appreciation,0.8331851797525968,0.16681482024740402
M0106,2,1,Appreciation,0.871053481992444,0.12894651800755588
M0106,3,1,Appreciation,0.9995234089357253,0.0004765910642752267
M0106,4,1,Appreciation,0.9898816421778249,0.010118357822175374
M0106,5,1,Appreciation,0.84975284941417,0.15024715058582921
M0106,6,1,Appreciation,0.8523580781936342,0.1476419218063663
M0106,7,1,Appreciation,0.9983929357656037,0.0016070642343979165
M0106,8,1,Appreciation,0.9367466996528774,0.06325330034712302
M0106,9,1,Appreciation,0.8074689603192878,0.1925310396807131
M0106,10,1,Appreciation,0.7101389478348117,0.28986105216518715
M0106,11,2,Aversion,0.430058110946628,0.5699418890533725
M0106,12,1,Appreciation,0.8295582723108561,0.17044172768914445
M0106,13,1,Appreciation,0.9976584501091406,0.00234154989085896
M0106,14,1,Appreciation,0.541051755910508,0.4589482440894924
M0106,15,2,Aversion,0.08835274786306056,0.9116472521369382
M0106,16,2,Aversion,0.06496879612574648,0.9350312038742538
M0106,17,1,Appreciation,0.9756185430901567,0.02438145690984157
M0106,18,2,Aversion,0.048398073141060205,0.9516019268589413
M0106,19,1,Appreciation,0.7468483108864217,0.25315168911357727
M0106,20,2,Aversion,0.003226594153356751,0.9967734058466441
M0106,21,2,Aversion,0.010070087882996834,0.9899299121170022
M0106,22,2,Aversion,0.011425409409802021,0.9885745905901986
M0106,23,2,Aversion,0.26826707037660813,0.7317329296233923
M0106,24,2,Aversion,0.23197787729359426,0.7680221227064042
M0106,25,2,Aversion,0.042697667482643024,0.9573023325173559
M0106,26,2,Aversion,0.12362991858124214,0.8763700814187596
M0107,2,1,Appreciation,0.9446065830374846,0.05539341696251704
M0107,3,1,Appreciation,0.9574813133155902,0.042518686684409154
M0107,4,1,Appreciation,0.9527365278679446,0.04726347213205429
M0107,5,1,Appreciation,0.9947081310505577,0.005291868949443773
M0107,6,1,Appreciation,0.6746346965313064,0.32536530346869474
M0107,7,1,Appreciation,0.5495825041996444,0.4504174958003546
M0107,8,1,Appreciation,0.9263796954934862,0.07362030450651386
M0107,9,2,Aversion,0.4028654328254213,0.5971345671745784
M0107,10,1,Appreciation,0.964564519182887,0.03543548081711457
M0107,11,2,Aversion,0.3774588431886083,0.6225411568113908
M0107,12,2,Aversion,0.4656675088261083,0.5343324911738926
M0107,13,1,Appreciation,0.7104769097722162,0.2895230902277851
M0107,14,2,Aversion,0.010032682663391437,0.9899673173366068
M0107,15,2,Aversion,0.25321254688303646,0.7467874531169633
M0107,16,2,Aversion,0.0877709709848757,0.9122290290151245
M0107,17,2,Aversion,0.01433384752376101,0.985666152476238
M0107,18,2,Aversion,0.02014882569137581,0.9798511743086243
M0107,19,2,Aversion,0.17511378097324568,0.824886219026754
M0107,20,2,Aversion,0.2977399190213856,0.7022600809786134
M0107,21,1,Appreciation,0.756784333954971,0.24321566604503017
M0107,22,2,Aversion,0.20957736720538342,0.7904226327946181
M0107,23,1,Appreciation,0.9996814589227604,0.0003185410772386002
M0107,24,2,Aversion,0.013603778304652248,0.9863962216953481
M0107,25,2,Aversion,0.004590018364890951,0.9954099816351091
M0107,26,2,Aversion,0.07107758588610598,0.9289224141138943
M0108,2,1,Appreciation,0.8958653797914609,0.1041346202085394
M0108,3,2,Aversion,0.24895051250329261,0.7510494874967077
M0108,4,1,Appreciation,0.5449575520783755,0.4550424479216246
M0108,5,1,Appreciation,0.8423783781183726,0.1576216218816265
M0108,6,2,Aversion,0.26894683742989306,0.7310531625701053
M0108,7,2,Aversion,0.36563427777276886,0.6343657222272303
M0108,8,1,Appreciation,0.9444200500244475,0.055579949975551726
M0108,9,1,Appreciation,0.6894614187495816,0.31053858125042005
M0108,10,1,Appreciation,0.9886112030237051,0.011388796976294777
M0108,11,1,Appreciation,0.9660566035110182,0.03394339648898196
M0108,12,1,Appreciation,0.5720281689947663,0.42797183100523317
M0108,13,2,Aversion,0.18780939350222675,0.8121906064977719
M0108,14,2,Aversion,0.20394229986564927,0.7960577001343497
M0108,15,2,Aversion,0.4834619488233757,0.5165380511766243
M0108,16,1,Appreciation,0.9932753078402173,0.0067246921597838155
M0108,17,2,Aversion,0.26406074112664246,0.7359392588733592
M0108,18,1,Appreciation,0.5803249302621808,0.4196750697378199
M0108,19,1,Appreciation,0.7251535936334521,0.2748464063665467
M0108,20,2,Aversion,0.047840282355884584,0.9521597176441164
M0108,21,2,Aversion,0.40809742778237246,0.591902572217627
