manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0095,26,3,5.080133889205443e-10,0.04089576762949916,0.958909802843757,0.00019442901873128118
M0096,2,1,0.8246207196662417,0.019102475395319018,7.07085582635057e-08,0.156276734229881
M0096,3,1,0.999951217061758,4.878293820417331e-05,5.282399059004689e-20,3.606167901441589e-14
M0096,4,3,1.8868298888063944e-09,0.0030232960027945827,0.9967227479155034,0.00025395419487223453
M0096,5,4,0.19438272040233803,0.00016040849713249767,1.9843462277320506e-06,0.8054548867543005
M0096,6,3,2.2681734704973979e-07,0.0853364515386563,0.6925158629925511,0.22214745865144447
M0096,7,3,3.10850539178932e-08,0.048715328382435384,0.9023939345784499,0.04889070595406036
M0096,8,4,0.12948217898691494,0.0016250975493149254,4.523997963251317e-06,0.8688881994658078
M0096,9,1,0.9999755555419457,2.2410167249049957e-06,7.618798646285427e-12,2.2203433709686584e-05
M0096,10,3,3.164981318502215e-08,0.03189917469491485,0.9251986245626006,0.04290216909267244
M0096,11,3,8.859406405237127e-15,0.0748086415814113,0.9251913578314039,5.871771009250594e-10
M0096,12,1,0.9973918406153964,0.002366105588659941,1.293554854005182e-09,0.00024205250238927878
M0096,13,1,0.970259484165688,0.02393475737085366,0.005805755702145552,2.7613121896535117e-09
M0096,14,1,0.9738982771355306,0.01702025124148115,0.00908147159107045,3.191659866917615e-11
M0096,15,4,0.024084606028606105,0.03782303986378654,0.00019123173039205623,0.937901122377214
M0096,16,3,4.794396628342624e-07,0.07451782514610346,0.7489180958713374,0.1765635995428961
M0096,17,3,1.242773128100071e-15,0.07071124498751255,0.9292887547407213,2.717635938901662e-10
M0096,18,4,1.919684759648747e-06,0.002902230543773075,2.623344314295041e-22,0.9970958497714675
M0096,19,1,0.9646011029721793,0.004543214403979933,2.937233894688834e-08,0.030855653251503072
M0096,20,4,0.3576331649680431,0.04588270659841735,2.039746689247931e-05,0.5964637309666458
M0096,21,3,8.707684605171789e-13,0.05517036813567973,0.9448268055716603,2.8262917906864038e-06
M0096,22,3,1.5844876327378955e-05,0.06427725397099034,0.935706901152683,1.894108668804264e-34
M0096,23,2,8.664870062494123e-21,0.50704135070046,0.49295864929954025,2.0125650363348477e-17
M0096,24,3,0.00013262003041279824,0.0008727011721969868,0.9989946787973893,8.632611777619492e-29
M0096,25,3,2.703443051900947e-19,0.4774215125690111,0.5225784874308304,1.5672538569991412e-13
M0096,26,4,1.1709269503323097e-06,0.03310342090516484,0.47003091669066166,0.496864491477223
M0097,2,1,0.9999868002828132,1.5343091349538476e-06,5.56179547558112e-12,1.1665402490132785e-05
M0097,3,1,0.9648507476814693,0.011764490724225394,0.02338476158877023,5.5366625473093756e-12
M0097,4,3,4.879420243338257e-18,0.3008035295645762,0.6991964704354218,5.411720919063694e-16
M0097,5,3,2.4361241528718356e-09,0.005781200523188298,0.993535462506494,0.0006833345341937416
M0097,6,4,0.0011672259705765666,0.007429472505838057,0.0003667719382011402,0.9910365295853845
M0097,7,2,4.162988995141553e-31,0.9999588478295771,4.1152170424112995e-05,6.331488261812443e-36
M0097,8,3,3.3425170132384093e-16,0.059158445049104724,0.9408415549499516,9.4444699214978e-13
M0097,9,3,3.7746313788868756e-17,0.12815554233930662,0.871844457660549,1.4439976037433786e-13
M0097,10,4,1.8927425598024683e-07,7.205041769654437e-05,7.276034491641609e-24,0.9999277603080481
M0097,11,3,1.3041477421090758e-18,0.3535777048707745,0.6464222951292222,2.424066404254043e-15
M0097,12,4,0.013374334390083096,0.010293695346806077,8.414214238835088e-06,0.9763235560488707
M0097,13,3,0.11965618829144165,0.11594257467404721,0.7644012370345105,1.1962443105984006e-17
M0097,14,4,0.0029988045309922696,0.0007898288468602111,3.7170827054415775e-05,0.9961741957950917
M0097,15,4,0.00012119462913185821,0.00803930431449805,0.011240134858437405,0.9805993661979314
M0097,16,1,0.9999682001331791,1.51495468473328e-05,1.735007934553587e-11,1.665030262306482e-05
M0097,17,3,9.211006559550507e-14,0.008763981972045443,0.9912359767557042,4.1272158972618973e-08
M0097,18,4,0.0002018376235001275,0.011102834479507625,0.001271067604552132,0.9874242602924397
M0097,19,2,1.2437537480677657e-34,0.9999984307898322,1.5692101670901684e-06,2.2612774269358665e-35
M0097,20,3,1.182129338930308e-15,0.17685489144512628,0.8231451047259681,3.828903011307051e-09
M0097,21,4,0.0001124665824750068,0.0007883384770145442,0.0032651315230554805,0.9958340634174533
M0097,22,2,3.665429233778133e-22,0.9068497526144028,0.09315024738559777,4.940928388895536e-22
M0097,23,4,0.0028694683932167634,8.80416054918717e-08,4.60691095249936e-05,0.9970843744556523
M0097,24,1,0.8998878587928028,0.022387848718637877,8.049050083267078e-07,0.07772348758355072
M0097,25,1,0.9824154038864401,0.01579360586468318,2.480123428410959e-08,0.001790965447642253
M0097,26,3,7.508844124831105e-15,0.033524793447227134,0.9664752063787557,1.7401031774399232e-10
M0098,2,4,2.3007307778536877e-06,0.09966746816260452,0.37813993812535684,0.5221902929812612
M0098,3,4,0.009319642542733608,0.002976581745043886,1.2990814898529853e-11,0.9877037756992292
M0098,4,3,2.453618403767689e-17,0.22121392769138887,0.7787860723083938,2.1551531713834606e-13
M0098,5,3,1.9185727268757513e-07,0.002077211758025555,0.9788495207092837,0.019073075675416735
M0098,6,3,5.01856718245979e-14,0.05212786859633548,0.9478721250802673,6.323345182626109e-09
M0098,7,4,0.004656979810759786,4.734687727080617e-05,2.5614641365622282e-05,0.9952700586706033
M0098,8,4,0.010703794471046066,0.00026661294609129293,8.806840523151769e-05,0.9889415241776336
M0098,9,1,0.9906110018363474,0.009294594746200242,8.842989106822176e-05,5.973526382592981e-06
M0098,10,1,0.9854062413563713,0.0024112603135626725,3.441598421979844e-07,0.012182154170224566
M0098,11,3,3.521731794037333e-12,0.011296497218044608,0.9887032176690717,2.851093619633842e-07
M0098,12,2,2.2548423647069774e-32,0.9999785955143142,2.140448568868596e-05,2.9379538816021475e-35
M0098,13,3,0.1699688089178535,0.07790119222236352,0.7521299988597863,1.8592258151803035e-19
M0098,14,3,2.207815390941441e-15,0.1307627149386347,0.8692372848107539,2.506099212639342e-10
M0098,15,4,0.10459811758681979,0.006433344441404907,2.4988426768317702e-05,0.8889435495450041
M0098,16,3,1.5796687878744328e-13,0.05372531819002571,0.9462745305576833,1.5125213120964487e-07
M0098,17,4,0.023632022094509833,0.002881954241410758,1.8943305158410937e-09,0.9734860217697466
M0098,18,4,1.8582212828838777e-05,0.006400703719227129,0.02960148120624917,0.9639792328616932
M0098,19,4,0.0008771008265396427,0.001780753575436996,0.00022914916426436524,0.99711299643376
M0098,20,1,0.9033639823193671,0.08841274607379346,1.4186070018697407e-08,0.008223257420766296
M0098,21,3,1.2734830576715471e-08,0.035067257530511535,0.9504371835185123,0.014495546216148307
M0098,22,1,0.7994032443953973,0.07040228847234307,4.421968067586797e-06,0.13019004516419194
M0098,23,3,2.3395445168797757e-16,0.17292416707888467,0.8270758329041337,1.6978634075740976e-11
M0098,24,3,0.044157503459308994,0.039181334445855635,0.9166611620948368,6.410679892103325e-21
M0098,25,1,0.9991351987726307,0.0008647967072279565,2.0650935707168734e-13,4.519931387186023e-09
M0098,26,4,5.280071458485249e-05,0.001730323262671988,0.011740565778236857,0.986476310244506
M0099,2,4,0.019849118656760693,0.07892584927591924,0.0005995115824932029,0.9006255204848282
M0099,3,4,0.19242946547513518,0.03988868594207326,3.1924266406150177e-06,0.767678656156154
M0099,4,4,2.196092315393316e-06,0.07974097230479606,0.35396373939131126,0.5662930922115783
M0099,5,2,5.3526863760921815e-14,0.9997183788207559,0.00028162117919091755,1.5355132311604338e-73
M0099,6,2,2.182565980033245e-25,0.9981965857534979,0.0018034142464987723,2.2929073273709303e-25
M0099,7,4,1.1267297093461216e-06,1.9820982976819567e-08,2.73706967315415e-21,0.9999988534493092
M0099,8,1,0.8227013179840247,0.17729868201593293,5.457350393510488e-20,3.915734912974513e-14
M0099,9,4,0.004737106745827722,0.0012031997645216396,0.0003252767468029886,0.9937344167428471
M0099,10,4,0.002876162243425686,0.000631164438863418,4.173843775186527e-05,0.9964509348799578
M0099,11,3,0.31718311789155196,0.06323882906825343,0.6195780530401908,6.062215483832454e-16
M0099,12,4,4.8682361335014094e-05,0.002592221922307844,1.8845458748344976e-15,0.9973590957163558
M0099,13,3,2.3949215721976997e-08,0.043908706378774864,0.9398778941930119,0.016213375478996237
M0099,14,4,0.00022451128583137486,0.005577683752017766,0.0008151375336942669,0.993382667428457
M0099,15,3,5.203909710712752e-07,0.026206886572522108,0.8363203564055808,0.13747223663092342
M0099,16,3,4.841399438002748e-11,0.012419023054283178,0.9875595980206867,2.1378876619240943e-05
M0099,17,3,0.0023285165834729528,0.033051186195947595,0.9646202972205797,5.139779086206636e-28
M0099,18,3,5.4175804769467865e-14,0.05175261395387282,0.9482473717755151,1.4270560059768855e-08
M0099,19,4,0.024506395271433404,0.00017236077758096244,5.475955689490215e-05,0.9752664843940895
M0099,20,1,0.49210567707269415,0.049580782382299585,0.458313540545008,4.8284270616618224e-17
M0099,21,4,0.00018762191194169443,0.0017019774118890603,0.0019086581530954473,0.9962017425230708
M0099,22,4,0.00017920745048216236,0.002517372321295497,0.0012682912809469503,0.9960351289472721
M0099,23,3,1.2797150195111319e-12,0.004731033216308368,0.9952656467237807,3.3200586345514873e-06
M0099,24,1,0.9811043079641706,0.01889561880740217,1.9200466815518658e-11,7.32092289109873e-08
M0099,25,3,7.88095960585762e-12,0.030791297504895048,0.9691983023905982,1.0400096623542931e-05
M0099,26,3,5.047794574126091e-16,0.11932474015732547,0.8806752589020848,9.40586526741646e-10
M0100,2,2,5.099753754772334e-07,0.9999994900246229,1.3929825606904431e-42,1.4881474668419272e-53
M0100,3,4,0.0010394897679883242,0.002920499972181364,0.00017330410174140636,0.9958667061580904
M0100,4,4,0.00017865717037133798,6.482179280459413e-05,2.6906674545765494e-16,0.999756521036826
M0100,5,3,5.394604906147074e-10,0.05021444336275726,0.9495838627135297,0.0002016933842541158
M0100,6,4,0.002079720885525475,0.018044078745757728,1.862932050343586e-05,0.9798575710482147
M0100,7,3,4.126332025722762e-07,0.1786048569488703,0.8213947304179272,3.973132207389086e-42
M0100,8,4,5.443893461037137e-05,0.00362720467676576,0.006722432950997129,0.9895959234376274
M0100,9,3,1.7695395474538327e-14,0.025360222205830733,0.9746397758359046,1.958246117637402e-09
M0100,10,3,3.3916586427040174e-10,0.032924991739602075,0.9666260583006389,0.0004489496205958045
M0100,11,3,1.1544463398790057e-09,0.01945867993852739,0.9777523874961596,0.0027889314108654295
M0100,12,1,0.9296258552974839,0.06538910044831328,0.004985043702416623,5.517873539711727e-10
M0100,13,2,2.5214832569710147e-19,0.9999991090994901,8.909005089885487e-07,3.657442297501062e-87
M0100,14,4,0.0002910497910521492,0.004072617841990862,1.6289028315615616e-15,0.9956363323669519
M0100,15,1,0.7368447611504311,0.2631552388495691,4.901640166158688e-24,1.1902165776776472e-22
M0100,16,4,8.649850202217112e-06,0.02330701373656833,0.02414122446965809,0.9525431119435687
M0100,17,4,1.1589352749431887e-05,0.010406898472748869,0.022254193848737634,0.967327318325764
M0100,18,4,2.798830335496763e-05,0.0079094144265284,0.006185105055914755,0.9858774922142025
M0100,19,3,0.00016337046732094047,0.0382936447823076,0.9615429847503709,3.359305659590219e-31
M0100,20,1,0.9819475600026948,0.018052439997295337,2.514265623030393e-17,1.1076793295577308e-14
M0100,21,3,3.668720585322196e-11,0.022655158604604757,0.977317061642213,2.7779716497396142e-05
M0100,22,4,0.000846620683738201,0.020940558618353373,0.0004652352053340293,0.9777475854925728
M0100,23,2,9.220289864185202e-21,0.8326144339440061,0.16738556605599644,7.779956826805701e-16
M0100,24,3,0.03861431017957901,0.15129793734011493,0.8100877524803071,1.9774732051221916e-19
M0100,25,3,9.103239461318726e-07,0.07591966595761439,0.6394743470970324,0.2846050766214091
M0100,26,1,0.9723033831580826,0.01412604783654297,2.7716780198314283e-07,0.013570291837574827
M0101,2,3,3.628773940325546e-14,0.2343539034208721,0.7656460413261319,5.52529612813565e-08
M0101,3,3,7.131467724566914e-08,0.05019337998085012,0.9296673350562544,0.020139213648217715
M0101,4,4,0.022988964754852098,5.2668694019478596e-05,7.614708858618714e-06,0.9769507518422705
M0101,5,4,0.022301860375406348,0.010975713927855787,0.00011041014257948139,0.9666120155541573
M0101,6,1,0.9999999648512563,3.509581921174042e-08,1.424267779880262e-16,5.292107895059082e-11
M0101,7,1,0.9705238650778156,0.02947599665561906,2.9695865650762084e-14,1.3826653681150464e-07
M0101,8,3,8.241064879467426e-08,0.032823777298843365,0.9537784765299587,0.01339766376055181
M0101,9,1,0.9938794055500407,0.006120594449961015,7.279125499654454e-24,3.365713194963798e-24
M0101,10,4,0.00101779655674141,0.00534471079521571,0.00047004150172541656,0.9931674511463201
M0101,11,3,1.1831278827650196e-07,0.05045300362845167,0.8568820575144045,0.0926648205443553
M0101,12,3,0.021359485570633465,0.07916405881345139,0.8994764556159169,3.074787094403138e-21
M0101,13,4,0.0018717463553811896,0.004851919325445244,0.00015619265787705276,0.9931201416612953
M0101,14,4,4.727870918830317e-06,0.026476525224010953,0.04791135973956099,0.9256073871655099
M0101,15,4,0.00017011062146594217,0.014495066356176372,0.0010304997929195161,0.9843043232294397
M0101,16,3,2.2989445393824605e-14,0.03548960375824549,0.9645102780918646,1.1814986391555594e-07
M0101,17,4,1.6717513239407055e-05,0.004676533115204506,9.674713101596828e-19,0.9953067493715527
M0101,18,3,0.00044321532322750455,0.020207363286172664,0.9793494213905988,1.5659362661291267e-29
M0101,19,4,0.007093861513034032,5.508924256288466e-05,1.7727059329264844e-05,0.9928333221850746
M0101,20,3,0.00038130188993583516,0.0438849658652434,0.9557337322448193,5.092484963250346e-28
M0101,21,4,8.331836021804695e-05,0.010019512777775423,0.0033265913194740525,0.9865705775425305
M0101,22,3,1.1602032851849068e-12,0.013898275843404143,0.9860996514639885,2.0726914473526927e-06
M0101,23,1,0.9999950362592415,3.002406409305845e-06,1.2475312248822212e-12,1.9613331037517096e-06
M0101,24,4,0.03583011186921538,0.0006143856928625405,8.993115261641114e-05,0.9634655712853076
M0101,25,1,0.9514623093447885,0.04853769065470294,9.11597094502574e-21,5.106070418133701e-13
M0101,26,4,0.03598443739624898,0.012250228766895216,3.8109792923342786e-05,0.9517272240439342
M0102,2,4,0.3714166774205113,1.7520715241154468e-07,6.960927425384302e-07,0.6285824512795948
M0102,3,1,0.9982581608869607,0.00011167642029453642,1.4983539370539024e-09,0.0016301611943924008
M0102,4,3,4.1938761703997906e-20,0.48786765739650806,0.5121323426034925,9.228426329388371e-18
M0102,5,1,0.99999988157397,1.1842601840553994e-07,5.019662652951979e-19,1.0746336353509767e-14
M0102,6,3,0.003613841593494082,0.013597427773113763,0.9827887306333931,4.7622744679265986e-26
M0102,7,4,0.00022207337339845906,0.0010816510635555914,0.002276814870123835,0.996419460692919
M0102,8,4,0.0028416870812954286,0.002007120102957713,0.0002474254367436216,0.9949037673790012
M0102,9,3,1.9386477168055094e-08,0.10636375024993172,0.8917213662226423,0.0019148641409508574
M0102,10,3,2.1448597002430183e-05,0.03534440512113757,0.9646341462818581,1.8464791256036375e-38
M0102,11,1,0.7437363075056529,0.0023026114025045978,1.321262776393511e-06,0.25395975982906305
M0102,12,1,0.999998394161391,2.5918498585051044e-07,4.826805035591029e-13,1.3466531398207045e-06
M0102,13,4,5.0498568434653206e-05,0.00039792703957675004,0.00122157259442717,0.99833000179756
M0102,14,1,0.9623606028381598,0.03758929780533585,1.6620868878528345e-09,5.0097694417628724e-05
M0102,15,4,2.72728368036968e-06,0.029800026012452196,0.1517184901592647,0.8184787565446062
M0102,16,4,0.00023494143908311436,0.00966603883969591,0.0008068791566209798,0.9892921405646004
M0102,17,4,0.0032636674176546674,0.01292557744835278,9.480631993503598e-05,0.9837159488140558
M0102,18,4,1.055749078664648e-06,0.06877525719375598,0.16251064442388335,0.7687130426332796
M0102,19,2,8.388170051860003e-41,0.9999999999505178,4.948325584302795e-11,1.9130471920332937e-47
M0102,20,4,6.561373540469954e-05,0.008819863863130004,0.019000897289885896,0.9721136251115772
M0102,21,1,0.982380354662785,0.015826407790079405,1.4995495856024873e-06,0.0017917379975480375
M0102,22,1,0.9991434578971272,0.0008565373315249125,1.5525252713381275e-13,4.771192356722144e-09
M0102,23,3,5.988054591885504e-07,0.027392557592350562,0.6344769969339485,0.33812984666824436
M0102,24,3,5.3522957251988306e-14,0.0852757031966066,0.9147234569710356,8.39832305141624e-07
M0102,25,3,1.7101064994835551e-06,0.13802598968446264,0.8619723002090386,2.895984683782168e-40
M0102,26,4,0.00037047477503586023,0.013509430246685909,0.0014972071022228209,0.9846228878760532
M0103,2,4,0.020400424523859463,0.0643883891715616,0.00019494177926708534,0.9150162445253113
M0103,3,4,5.689429745676642e-05,7.355185175523717e-05,0.004960976626150143,0.9949085772246393
M0103,4,4,1.0151061402879922e-05,0.020862611470641057,0.3023533705710763,0.6767738668968805
M0103,5,4,2.8807467823776863e-05,0.01012705849769189,0.04130562164441471,0.9485385123900731
M0103,6,1,0.9669984874209995,0.03300149267806739,7.035597053282953e-16,1.990093068561819e-08
M0103,7,3,3.6671847515276696e-16,0.09685862625070162,0.9031413737102869,3.9014180250780513e-11
M0103,8,3,8.403677004734195e-12,0.030056372064053993,0.9699416034595613,2.0244679828033857e-06
M0103,9,4,0.030011858513169617,0.011694425978853427,3.586716632753588e-05,0.9582578483416458
M0103,10,3,0.00016083594885899614,0.02721099594367997,0.9726281681074599,1.2901445949295652e-32
M0103,11,1,0.9962503142543259,0.00020213791918025672,2.230518685555187e-08,0.0035475255213088482
M0103,12,1,0.8858954000538936,0.01728547155217065,0.0968191283939337,3.1798106313648782e-15
M0103,13,1,0.9999604561759945,3.954382398946011e-05,3.6499488130585607e-19,1.451990551652252e-14
M0103,14,4,0.0008247628703797499,0.0019886847165761145,0.00015317841487254738,0.9970333739981698
M0103,15,2,1.4876448029200887e-31,0.9999878949462468,1.2105053753524047e-05,9.881810394168753e-32
M0103,16,4,5.733667833885284e-06,0.04230265498519823,0.06246190529426734,0.8952297060526979
M0103,17,4,0.0058322259380752485,0.039161422051122566,6.268725428827696e-05,0.9549436647565132
M0103,18,4,0.023108630030284502,0.020263004757758517,0.00033090484475451577,0.9562974603672002
M0103,19,4,3.7527197148863266e-07,0.07129388018931757,0.25055662770421144,0.6781491168345026
M0103,20,3,1.2413326298721088e-07,0.052579481319594765,0.6971460833967151,0.25027431115042736
M0103,21,3,7.839018163995319e-11,0.016986356355321832,0.9829412664210389,7.237714524733226e-05
M0103,22,2,2.0101627058435176e-43,0.9999999999666045,3.3397984145080935e-11,2.886102214284135e-51
M0103,23,1,0.9796871811501847,0.0064013070749112215,5.391488250596965e-08,0.013911457860024772
M0103,24,3,1.0260472442799292e-16,0.17170434081934094,0.8282956591621423,1.8514874136581787e-11
M0103,25,1,0.9962193976140407,0.003363253169722798,4.989707390287629e-09,0.00041734422652998454
M0103,26,4,0.19232617787997547,0.0467526269609451,7.229384440067018e-06,0.760913965774636
M0104,2,3,5.6800672541448806e-08,0.026163249595364712,0.8670704204226389,0.10676627318132288
M0104,3,3,3.5124231741373006e-13,0.0034660967965362615,0.9965334906985499,4.125045639192856e-07
M0104,4,3,1.276714162865217e-07,0.06505009188807631,0.8220543455531903,0.11289543488731828
M0104,5,1,0.8857896230069254,0.10608532022881385,3.817959370566169e-07,0.008124674968322686
M0104,6,3,1.197069685074021e-05,0.05357001979921655,0.9464180095039343,4.294474940747145e-36
M0104,7,3,3.119601364271314e-18,0.3968843908485893,0.6031156091509685,4.436506422805054e-13
M0104,8,1,0.9680704728807581,0.031929527119240575,3.249730532220205e-21,7.533608276578212e-20
M0104,9,2,4.813836596084377e-46,0.9999999999990585,9.424418874633028e-13,9.25540885866626e-56
M0104,10,3,2.927708616138464e-07,0.4455880558422081,0.4773042232417508,0.07710742814518133
M0104,11,1,0.6126420973493125,0.0076884977152813574,3.498934269405525e-06,0.3796659060011372
M0104,12,4,9.068410629310691e-05,0.00021844093220230282,0.006766660055379151,0.9929242149061271
M0104,13,4,6.985038726305073e-06,0.0057254062794093764,0.0338584980640614,0.960409110617804
M0104,14,4,2.2747118254009846e-06,0.03478415861815274,0.16775466850900395,0.7974588981610189
M0104,15,4,2.1800046103235854e-05,0.01334350368202119,0.025858675835389883,0.9607760204364864
M0104,16,4,0.0758959994404801,0.0014529461321361203,3.917867528590157e-06,0.9226471365598545
M0104,17,4,6.890350767100041e-05,0.008334502175175484,0.006418770139303584,0.985177824177851
M0104,18,4,7.525622000667648e-06,0.00174271800748164,0.12315508917535335,0.875094667195164
M0104,19,1,0.9999990095162163,9.903175543029092e-07,1.9077554178302177e-17,1.6622756163020943e-10
M0104,20,2,8.284112153995609e-11,0.9713615135162247,0.028638486400933427,9.622251340538822e-64
M0104,21,1,0.9974953559559778,0.0019040480482535244,2.871096846311248e-06,0.0005977248989230207
M0104,22,4,4.097998234443409e-05,9.446194749182598e-05,0.037484421094950295,0.9623801369752117
M0104,23,1,0.9982845939772498,0.0014287588504633454,1.306030139905955e-09,0.0002866458662551364
M0104,24,2,6.192330641753647e-29,0.9999442372561276,5.576274387403493e-05,3.966235193928336e-30
M0104,25,3,0.24901065076356835,0.22740591334068316,0.5235834358957467,1.5672061675711753e-15
M0104,26,4,4.1849359056126445e-07,0.09625108902320903,0.44481807641978605,0.458930416063414
M0105,2,1,0.9999868544967692,1.314550323103044e-05,1.5596167764658864e-26,5.628439415531315e-26
M0105,3,4,0.0008548039476104657,0.00931155387049697,0.0022281863670715854,0.987605455814821
M0105,4,1,0.785302185682836,0.058234723347821246,1.4070605830776787e-07,0.15646295026328194
M0105,5,1,0.7264465888797896,0.013492935696373779,8.808023795569276e-06,0.26005166740004065
M0105,6,4,0.000836368347097184,0.011397654445068345,0.00048114606472301276,0.9872848311431097
M0105,7,1,0.9981305786202365,0.00013756363127030548,3.446059797904343e-09,0.0017318543024302645
M0105,8,1,0.9812121187812061,0.0021129806363218194,0.016674900570766447,1.1704569738704843e-11
M0105,9,3,1.9740215011656086e-11,0.03917845438667025,0.9608127720877928,8.77350579437396e-06
M0105,10,4,0.0004346688225911756,0.02637492829183195,0.00046361511355991615,0.9727267877720172
M0105,11,4,4.036407408302123e-05,0.0013040143593191957,0.05894128020601191,0.9397143413605828
M0105,12,4,2.2486117539290978e-05,0.0032265414652340283,0.30405442301067853,0.6926965494065488
M0105,13,1,0.48796345333040614,0.2486482828660157,2.8936560970872623e-10,0.26338826351421424
M0105,14,4,0.012141719069707829,0.019156303887892145,4.35109055727969e-06,0.9686976259518412
M0105,15,3,2.582499828437781e-16,0.04684154879328295,0.9531584511983083,8.405694505333863e-12
M0105,16,1,0.9999695683428755,1.1860492937620836e-05,1.1966464528090797e-05,6.604699655358251e-06
M0105,17,4,0.04162433392950682,1.4807331126950098e-05,1.0807727603759608e-05,0.9583500510117612
M0105,18,1,0.9999253744628475,5.372483294314188e-05,5.0999530612725436e-11,2.0900653212993237e-05
M0105,19,3,3.7938897240521746e-17,0.1858309875871315,0.8141690124121037,7.669371228843748e-13
M0105,20,1,0.9835950104665541,0.016404859802911082,7.188344718893213e-11,1.296586490023298e-07
M0105,21,1,0.9836349062071837,0.009225167519634666,4.6042353540175805e-07,0.007139465849649678
M0105,22,1,0.9852444719248222,0.0001732449332963005,4.8437960779934485e-08,0.014582234703918276
M0105,23,4,5.1185663122028985e-06,0.04515316112570098,0.22724594831297637,0.7275957719950075
M0105,24,3,7.070670523116343e-16,0.06156958088449135,0.9384304168138751,2.301632878114513e-09
M0105,25,4,1.0370478109834304e-06,0.04451996275206217,0.3941487387072428,0.5613302614928827
M0105,26,3,1.9486123771751282e-12,0.02695916942268296,0.9730362026060954,4.627969270929551e-06
M0106,2,2,1.0389979561032431e-18,0.5677546019175099,0.43224539808249124,3.38685147785181e-16
M0106,3,1,0.9578558228177998,0.0034848930375075784,1.4803681860732892e-07,0.03865913610787647
M0106,4,3,1.5118528410154035e-11,0.007689027764603512,0.9923102089148087,7.633054688895132e-07
M0106,5,1,0.9999625749024588,1.706729938844775e-05,1.360015820011353e-10,2.0357662148439596e-05
M0106,6,4,0.0006096063854439243,0.004432572058474965,0.0010908490735606323,0.9938669724825189
M0106,7,2,1.3443885335466501e-08,0.9206787403803567,3.928140797659198e-27,0.07932124617575514
M0106,8,4,0.005502440652064553,1.866357519185108e-06,6.496878198590645e-05,0.99443072420843
M0106,9,1,0.9999889617149765,1.0929129838284753e-05,2.6100068025093275e-14,1.0915515649186412e-07
M0106,10,4,0.00025594960379645137,0.0022639364569610678,0.002827043271665912,0.9946530706675755
M0106,11,1,0.999872472222838,0.0001275277771593481,5.455148484114052e-20,2.1355480611718997e-17
M0106,12,2,5.438049363228757e-44,0.9999999999809717,1.902807997267846e-11,2.36969047914904e-52
M0106,13,3,3.2572375420269593e-14,0.09169236962763332,0.9083075600233425,7.034899172424093e-08
M0106,14,4,5.624104430670731e-05,0.015777841659381838,0.017102046946740522,0.9670638703495688
M0106,15,3,7.55708835397111e-10,0.0375720121824313,0.9609656715941143,0.0014623154677474517
M0106,16,4,0.4050158339250377,0.13544867815922057,4.36289056376832e-05,0.45949185901010453
M0106,17,3,1.5122607942626152e-07,0.3110720879000013,0.6889277608739213,7.36203157110674e-48
M0106,18,3,6.757686983483748e-08,0.09042885880302406,0.8535655085217995,0.056005565098308584
M0106,19,4,0.0021220839582327183,0.0016940321837274923,0.0001674289884896618,0.9960164548695485
M0106,20,2,2.2091363765755884e-25,0.9863932454613078,0.013606754538694189,1.891193482026563e-23
M0106,21,4,0.0007647975976054866,0.010049490470633285,0.0010232887921213314,0.9881624231396434
M0106,22,1,0.997460388925062,0.001570254315761631,3.527113419267698e-09,0.0009693532320611931
M0106,23,4,0.0007251696185672038,0.018435520166586634,0.000756503176460573,0.9800828070383867
M0106,24,4,0.009401168229186923,0.02663046749242477,1.3436724193752719e-05,0.9639549275541976
M0106,25,4,0.03992089299686982,0.006865042588585275,3.385799267901636e-05,0.9531802064218652
M0106,26,4,1.2125236778630133e-05,0.0036106566895859195,0.018606516786824685,0.9777707012868133
M0107,2,4,0.0002604550624808502,0.005584981785407011,0.0035098388100969274,0.9906447243420159
M0107,3,2,1.5266898584800657e-08,0.6847768041692732,0.31522318056383,1.3797999798148895e-52
M0107,4,3,3.4793204132131925e-09,0.03864215622275552,0.9598258391176413,0.0015320011802826988
M0107,5,3,6.386107883041944e-09,0.02901579722166867,0.969791231957052,0.0011929644351697127
M0107,6,1,0.9999999579714585,4.202854172299131e-08,4.784143755992805e-22,6.426891519564582e-18
M0107,7,4,0.0009900522598296235,0.00019297132167720156,0.00040717097639325406,0.9984098054420991
M0107,8,3,3.978420113595748e-09,0.03523030571104877,0.9608713887838952,0.0038983015266359474
M0107,9,4,0.0003331425578624763,0.010327082448667218,0.001826323740578204,0.9875134512528931
M0107,10,1,0.9847875337490082,0.014004957113754319,0.001207420031127567,8.910611139182644e-08
M0107,11,3,1.1824687304968828e-16,0.06913259874697973,0.9308674012367866,1.6234778052240237e-11
M0107,12,1,0.9994223181816051,0.0005776091790920605,2.716928677791173e-13,7.263902975521798e-08
M0107,13,1,0.8919005213504376,0.028264732061270496,1.2652370415510904e-06,0.07983348135124899
M0107,14,3,4.2985387553542586e-10,0.02853297907824896,0.9707316969853741,0.0007353235065228924
M0107,15,1,0.9216023151362949,0.0001272478709226732,1.6282833691747137e-07,0.07827027416444574
M0107,16,4,2.0511239555221458e-05,0.0030866961499530408,0.07381115378883256,0.9230816388216576
M0107,17,4,0.002250005557635355,0.000338857375969734,0.000257352544919733,0.9971537845214755
