manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0091,12,2,Appreciation,0.001704600587341951,0.9982953994126587
M0091,13,1,Aversion,0.6006873751418389,0.3993126248581601
M0091,14,1,Aversion,0.611712903012434,0.38828709698756486
M0091,15,2,Appreciation,8.289537035210279e-08,0.9999999171046311
M0091,16,2,Appreciation,2.149524580512763e-09,0.9999999978504768
M0091,17,2,Appreciation,2.849978148502633e-08,0.9999999715002201
M0091,18,1,Aversion,0.9936442850470325,0.006355714952967692
M0091,19,2,Appreciation,3.43421205066568e-05,0.9999656578794925
M0091,20,2,Appreciation,7.825327012290603e-12,0.9999999999921734
M0091,21,1,Aversion,0.9731001684606906,0.02689983153930871
M0091,22,1,Aversion,0.9988364891799939,0.001163510820007344
M0091,23,2,Appreciation,3.4367995588844366e-09,0.9999999965632007
M0091,24,2,Appreciation,0.019865315293301277,0.9801346847067
M0091,25,1,Aversion,0.9983029876815911,0.0016970123184097085
M0091,26,1,Aversion,0.6595105360259007,0.34048946397409774
M0092,2,1,Aversion,0.9337665245309834,0.06623347546901674
M0092,3,2,Appreciation,0.002860532993766555,0.9971394670062331
M0092,4,2,Appreciation,0.49160407139959034,0.5083959286004105
M0092,5,1,Aversion,0.839536922299823,0.16046307770017787
M0092,6,2,Appreciation,0.03226367221232421,0.9677363277876764
M0092,7,2,Appreciation,0.04675209305567327,0.9532479069443262
M0092,8,1,Aversion,0.9999955988476068,4.401152393383991e-06
M0092,9,2,Appreciation,0.0018926210179228064,0.9981073789820779
M0092,10,2,Appreciation,0.00013800825651314374,0.9998619917434869
M0092,11,1,Aversion,0.9130946034822955,0.0869053965177047
M0092,12,1,Aversion,0.9999997119514592,2.8804854067871595e-07
M0092,13,2,Appreciation,0.00044285889103469077,0.9995571411089645
M0092,14,2,Appreciation,9.979912707210863e-10,0.999999999002009
M0092,15,1,Aversion,0.999999653194793,3.468052062822259e-07
M0092,16,1,Aversion,0.934593896416377,0.06540610358362371
M0092,17,2,Appreciation,5.835304643085554e-05,0.9999416469535688
M0092,18,1,Aversion,0.9974533695093155,0.0025466304906842903
M0092,19,1,Aversion,0.9803447183386647,0.019655281661336045
M0092,20,1,Aversion,0.9543915015298582,0.04560849847014184
M0092,21,1,Aversion,0.7792069540489308,0.22079304595106963
M0092,22,2,Appreciation,0.15072183076982804,0.8492781692301725
M0092,23,1,Aversion,0.9918242789668971,0.008175721033103614
M0092,24,2,Appreciation,0.4341119351325135,0.5658880648674868
M0092,25,1,Aversion,0.9537175315104434,0.04628246848955607
M0092,26,1,Aversion,0.911086057701291,0.08891394229870976
M0093,2,1,Aversion,0.8021917348822543,0.19780826511774566
M0093,3,1,Aversion,0.9039353483400474,0.09606465165995237
M0093,4,1,Aversion,0.9465941874276091,0.053405812572391166
M0093,5,1,Aversion,0.9869626938564836,0.013037306143516631
M0093,6,1,Aversion,0.9931936558385037,0.006806344161496605
M0093,7,1,Aversion,0.9999999926991734,7.3008269567417906e-09
M0093,8,2,Appreciation,3.4225450378135566e-06,0.9999965774549617
M0093,9,1,Aversion,0.9999956578237478,4.342176252354822e-06
M0093,10,1,Aversion,0.7819287339464169,0.21807126605358268
M0093,11,2,Appreciation,3.6829911609292445e-06,0.9999963170088383
M0093,12,2,Appreciation,0.29568517494169133,0.7043148250583087
M0093,13,2,Appreciation,0.20070931656356578,0.799290683436434
M0093,14,1,Aversion,0.8762287002776097,0.1237712997223911
M0093,15,2,Appreciation,3.63632899469759e-09,0.9999999963636714
M0093,16,1,Aversion,0.9933574439880416,0.006642556011958118
M0093,17,1,Aversion,0.5048199479661379,0.49518005203386173
M0093,18,1,Aversion,0.6652084904254583,0.33479150957454085
M0093,19,2,Appreciation,0.0425824193766303,0.9574175806233689
M0093,20,1,Aversion,0.9978911949441626,0.0021088050558382473
M0093,21,1,Aversion,0.9991935467190534,0.000806453280946419
M0093,22,2,Appreciation,1.998010481794461e-06,0.9999980019895188
M0093,23,2,Appreciation,0.14151865717610013,0.8584813428239003
M0093,24,2,Appreciation,0.04578876687676981,0.9542112331232306
M0093,25,2,Appreciation,0.0003775512833559148,0.9996224487166436
M0093,26,1,Aversion,0.9999579773254778,4.202267452190525e-05
M0094,2,2,Appreciation,0.000828029679553036,0.9991719703204461
M0094,3,2,Appreciation,2.579947940942078e-05,0.9999742005205915
M0094,4,2,Appreciation,0.3079227829303057,0.6920772170696942
M0094,5,1,Aversion,0.9998762250853022,0.00012377491469777157
M0094,6,1,Aversion,0.9999873382545708,1.2661745428370453e-05
M0094,7,2,Appreciation,0.2426025425943905,0.7573974574056096
M0094,8,2,Appreciation,3.474367402043452e-06,0.9999965256325978
M0094,9,1,Aversion,0.999991941983708,8.058016292640608e-06
M0094,10,2,Appreciation,0.0006961239695513849,0.9993038760304481
M0094,11,2,Appreciation,0.21174411391534217,0.7882558860846575
M0094,12,1,Aversion,0.9999963165380735,3.683461925758309e-06
M0094,13,1,Aversion,0.5833102750535256,0.41668972494647477
M0094,14,1,Aversion,0.9999839581404897,1.604185951062967e-05
M0094,15,2,Appreciation,0.44966248731703684,0.5503375126829637
M0094,16,1,Aversion,0.6045351177428514,0.3954648822571495
M0094,17,1,Aversion,0.8776093408234711,0.12239065917652864
M0094,18,1,Aversion,0.8725801538049819,0.12741984619501878
M0094,19,1,Aversion,0.9122817243590642,0.08771827564093572
M0094,20,1,Aversion,0.9992435111854543,0.0007564888145464182
M0094,21,1,Aversion,0.9682058098750259,0.031794190124974864
M0094,22,2,Appreciation,7.910344943901783e-12,0.9999999999920899
M0094,23,2,Appreciation,0.0012434748549449818,0.9987565251450548
M0094,24,2,Appreciation,0.00014230677635972,0.9998576932236409
M0094,25,1,Aversion,0.9953976924363082,0.004602307563691947
M0094,26,2,Appreciation,0.25013037709700936,0.7498696229029905
M0095,2,1,Aversion,0.6676387858911111,0.3323612141088884
M0095,3,2,Appreciation,0.0064139614698345195,0.9935860385301649
M0095,4,1,Aversion,0.9998625791668607,0.00013742083313908427
M0095,5,2,Appreciation,0.004680224684762226,0.995319775315238
M0095,6,1,Aversion,0.9434088764688409,0.056591123531159734
M0095,7,1,Aversion,0.9999993390949732,6.609050272818172e-07
M0095,8,2,Appreciation,1.4886914296385324e-08,0.9999999851130852
M0095,9,1,Aversion,0.9995204343276058,0.00047956567239427675
M0095,10,2,Appreciation,0.4109673056535358,0.5890326943464643
M0095,11,1,Aversion,0.999982256942175,1.7743057824637784e-05
M0095,12,1,Aversion,0.9988849158451713,0.0011150841548288391
M0095,13,2,Appreciation,0.003967268417199641,0.9960327315827998
M0095,14,1,Aversion,0.5022888518194604,0.4977111481805392
M0095,15,2,Appreciation,0.2034937035461454,0.7965062964538542
M0095,16,1,Aversion,0.999872462314507,0.00012753768549278902
M0095,17,1,Aversion,0.999841963318657,0.00015803668134211054
M0095,18,1,Aversion,0.9986703460478222,0.0013296539521778826
M0095,19,1,Aversion,0.9999459982166364,5.4001783364460404e-05
M0095,20,2,Appreciation,6.708002991929866e-08,0.99999993291997
M0095,21,2,Appreciation,0.19957532774842582,0.8004246722515741
M0095,22,1,Aversion,0.999128984087111,0.0008710159128890105
M0095,23,2,Appreciation,0.0492313728414404,0.9507686271585598
M0095,24,2,Appreciation,5.357696247431245e-05,0.999946423037525
M0095,25,1,Aversion,0.9760741302476547,0.023925869752344835
M0095,26,2,Appreciation,0.011458444756877215,0.9885415552431219
M0096,2,1,Aversion,0.9994547356604051,0.0005452643395950935
M0096,3,1,Aversion,0.9999994054150818,5.94584917849667e-07
M0096,4,2,Appreciation,0.22836539378029974,0.7716346062197001
M0096,5,1,Aversion,0.999566543525542,0.0004334564744581352
M0096,6,2,Appreciation,0.008745355300419411,0.9912546446995804
M0096,7,2,Appreciation,0.003500444383564334,0.996499555616436
M0096,8,1,Aversion,0.9967171979984101,0.003282802001590033
M0096,9,1,Aversion,0.9999953806071635,4.619392836512517e-06
M0096,10,2,Appreciation,0.021134608845456294,0.9788653911545435
M0096,11,2,Appreciation,4.514323956242212e-05,0.9999548567604375
M0096,12,1,Aversion,0.9968253438861304,0.003174656113869456
M0096,13,2,Appreciation,0.48147725920075984,0.5185227407992402
M0096,14,1,Aversion,0.7830080626928194,0.21699193730718028
M0096,15,1,Aversion,0.6271100057875472,0.37288999421245245
M0096,16,2,Appreciation,0.03219784074914351,0.9678021592508566
M0096,17,2,Appreciation,0.00029993812777537635,0.9997000618722249
M0096,18,1,Aversion,0.9999999527563805,4.7243619581195274e-08
M0096,19,1,Aversion,0.9984517858072944,0.0015482141927057773
M0096,20,1,Aversion,0.8338795286462793,0.1661204713537206
M0096,21,2,Appreciation,0.002062865481807252,0.997937134518193
M0096,22,2,Appreciation,0.0001285048830146754,0.9998714951169857
M0096,23,2,Appreciation,8.609557995066944e-06,0.9999913904420051
M0096,24,2,Appreciation,2.6007074623561487e-06,0.9999973992925378
M0096,25,2,Appreciation,1.9727928814968656e-06,0.999998027207119
M0096,26,2,Appreciation,0.2855645375719137,0.7144354624280868
M0097,2,1,Aversion,0.9999924430299947,7.556970005472737e-06
M0097,3,1,Aversion,0.7192228286245114,0.2807771713754888
M0097,4,2,Appreciation,0.0004789224215296294,0.9995210775784698
M0097,5,2,Appreciation,0.06076131001286483,0.9392386899871351
M0097,6,1,Aversion,0.8996319153188145,0.10036808468118595
M0097,7,2,Appreciation,9.698570226013917e-07,0.9999990301429782
M0097,8,2,Appreciation,0.0003289700669890905,0.999671029933011
M0097,9,2,Appreciation,9.409656654786978e-05,0.9999059034334524
M0097,10,1,Aversion,0.9999999969272917,3.0727089872576395e-09
M0097,11,2,Appreciation,1.1086932640977514e-05,0.999988913067359
M0097,12,1,Aversion,0.9788627474701032,0.021137252529896643
M0097,13,2,Appreciation,0.13000057216789643,0.8699994278321032
M0097,14,1,Aversion,0.9831327915669125,0.016867208433087737
M0097,15,1,Aversion,0.7925086789814783,0.20749132101852213
M0097,16,1,Aversion,0.999981380467572,1.861953242783317e-05
M0097,17,2,Appreciation,0.0037475710174326377,0.996252428982567
M0097,18,1,Aversion,0.5038255890965712,0.49617441090342945
M0097,19,2,Appreciation,8.56544355384911e-10,0.9999999991434549
M0097,20,2,Appreciation,2.974361586173203e-05,0.9999702563841382
M0097,21,2,Appreciation,0.03642002024833861,0.9635799797516608
M0097,22,2,Appreciation,3.982933345568817e-05,0.9999601706665436
M0097,23,1,Aversion,0.9998387597015134,0.00016124029848599264
M0097,24,1,Aversion,0.993099958113009,0.006900041886990378
M0097,25,1,Aversion,0.9800580374817021,0.019941962518298703
M0097,26,2,Appreciation,0.004285372635975871,0.9957146273640243
M0098,2,2,Appreciation,0.08075850721214635,0.9192414927878533
M0098,3,1,Aversion,0.9998879157420306,0.0001120842579694499
M0098,4,2,Appreciation,0.00019446766058745416,0.9998055323394125
M0098,5,2,Appreciation,0.37352482638605766,0.6264751736139423
M0098,6,2,Appreciation,0.0005398327597807086,0.9994601672402188
M0098,7,1,Aversion,0.9977291456564102,0.0022708543435890145
M0098,8,1,Aversion,0.9933634289368827,0.0066365710631171235
M0098,9,1,Aversion,0.9921078832487555,0.00789211675124529
M0098,10,1,Aversion,0.9996902766550486,0.0003097233449516546
M0098,11,2,Appreciation,0.016616802107762844,0.9833831978922379
M0098,12,2,Appreciation,1.0305783451286412e-08,0.9999999896942171
M0098,13,2,Appreciation,0.08031489773820054,0.9196851022617996
M0098,14,2,Appreciation,0.0003247731332646847,0.9996752268667358
M0098,15,1,Aversion,0.988884974633401,0.011115025366598806
M0098,16,2,Appreciation,0.00029100956079089956,0.9997089904392086
M0098,17,1,Aversion,0.9998302818698696,0.00016971813013070877
M0098,18,2,Appreciation,0.02892886282822406,0.9710711371717761
M0098,19,1,Aversion,0.9121056951834134,0.08789430481658608
M0098,20,1,Aversion,0.7411907439003534,0.25880925609964694
M0098,21,2,Appreciation,0.01662151530965948,0.9833784846903406
M0098,22,1,Aversion,0.9839016038966196,0.016098396103380992
M0098,23,2,Appreciation,0.0006833995399082434,0.999316600460092
M0098,24,2,Appreciation,0.0348695664874758,0.9651304335125247
M0098,25,1,Aversion,0.9997781413146376,0.0002218586853628093
M0098,26,1,Aversion,0.7709776759886052,0.22902232401139463
M0099,2,2,Appreciation,0.2446173775948691,0.7553826224051308
M0099,3,1,Aversion,0.6867091768252594,0.3132908231747403
M0099,4,2,Appreciation,0.08707246848771111,0.9129275315122893
M0099,5,2,Appreciation,9.008216532545394e-07,0.9999990991783471
M0099,6,2,Appreciation,3.901479692948716e-06,0.9999960985203069
M0099,7,1,Aversion,0.9999999993286455,6.713540103302549e-10
M0099,8,1,Aversion,0.9996084115241429,0.000391588475856331
M0099,9,1,Aversion,0.9709558038225786,0.029044196177421083
M0099,10,1,Aversion,0.9918753787153181,0.008124621284682729
M0099,11,2,Appreciation,0.030271025290019304,0.9697289747099808
M0099,12,1,Aversion,0.9998949169632845,0.00010508303671594793
M0099,13,2,Appreciation,0.00673304178964045,0.9932669582103587
M0099,14,1,Aversion,0.5444466182043693,0.4555533817956313
M0099,15,2,Appreciation,0.24653252283269902,0.7534674771673016
M0099,16,2,Appreciation,0.012433476493062008,0.9875665235069375
M0099,17,2,Appreciation,0.027432187468621094,0.9725678125313794
M0099,18,2,Appreciation,0.0011537727039355368,0.9988462272960648
M0099,19,1,Aversion,0.9978287743026236,0.0021712256973762476
M0099,20,2,Appreciation,0.2764603697298932,0.7235396302701065
M0099,21,1,Aversion,0.8771564126780246,0.1228435873219761
M0099,22,1,Aversion,0.8875453735218695,0.11245462647812966
M0099,23,2,Appreciation,0.0024121243064186416,0.997587875693581
M0099,24,1,Aversion,0.9936070213873484,0.006392978612651029
M0099,25,2,Appreciation,0.00247739289305629,0.9975226071069441
M0099,26,2,Appreciation,2.4625632618635173e-05,0.9999753743673814
M0100,2,1,Aversion,0.9999999865524387,1.3447561273631126e-08
M0100,3,1,Aversion,0.9726108951552723,0.02738910484472834
M0100,4,1,Aversion,0.9999980299909701,1.970009030688373e-06
M0100,5,2,Appreciation,0.022667897482105983,0.9773321025178947
M0100,6,1,Aversion,0.9062863331259767,0.0937136668740235
M0100,7,2,Appreciation,6.733427399391172e-05,0.9999326657260069
M0100,8,1,Aversion,0.5618931173031938,0.43810688269680637
M0100,9,2,Appreciation,0.00011222973927048753,0.9998877702607298
M0100,10,2,Appreciation,0.005423401468779389,0.9945765985312199
M0100,11,2,Appreciation,0.0018379816416789637,0.9981620183583202
M0100,12,1,Aversion,0.9055636654911756,0.09443633450882505
M0100,13,2,Appreciation,3.2036754406260204e-09,0.9999999967963245
M0100,14,1,Aversion,0.9999793144059056,2.0685594093812434e-05
M0100,15,1,Aversion,0.9999962919583257,3.7080416740198673e-06
M0100,16,2,Appreciation,0.12855343788115187,0.8714465621188484
M0100,17,2,Appreciation,0.2875555939618361,0.7124444060381634
M0100,18,2,Appreciation,0.37360356169464864,0.6263964383053509
M0100,19,2,Appreciation,0.013183859365731966,0.9868161406342688
M0100,20,1,Aversion,0.9998648003864345,0.00013519961356483925
M0100,21,2,Appreciation,0.0005323945809610339,0.9994676054190383
M0100,22,2,Appreciation,0.20465477095168738,0.795345229048313
M0100,23,2,Appreciation,2.5636422780607705e-06,0.9999974363577219
M0100,24,2,Appreciation,0.015903949729486784,0.9840960502705125
M0100,25,2,Appreciation,0.040000167992686686,0.9599998320073125
M0100,26,1,Aversion,0.9977005909420347,0.0022994090579654416
M0101,2,2,Appreciation,0.00021375602179852504,0.9997862439782014
M0101,3,2,Appreciation,0.04833378430474533,0.9516662156952549
M0101,4,1,Aversion,0.998410013266183,0.0015899867338167446
M0101,5,1,Aversion,0.9626036201808913,0.03739637981910844
M0101,6,1,Aversion,0.9999998558296104,1.4417038970216523e-07
M0101,7,1,Aversion,0.9984222660450593,0.0015777339549408454
M0101,8,2,Appreciation,0.0310274154788615,0.9689725845211387
M0101,9,1,Aversion,0.9999990023001425,9.976998577713461e-07
M0101,10,1,Aversion,0.5174231167332787,0.48257688326672143
M0101,11,2,Appreciation,0.007464000807142247,0.9925359991928578
M0101,12,2,Appreciation,0.021670195576383503,0.9783298044236166
M0101,13,1,Aversion,0.8822587186444592,0.11774128135554064
M0101,14,2,Appreciation,0.04867690793337886,0.9513230920666209
M0101,15,2,Appreciation,0.09798458600002673,0.9020154139999729
M0101,16,2,Appreciation,0.0003680842913106639,0.9996319157086897
M0101,17,1,Aversion,0.9999963257349611,3.674265039085275e-06
M0101,18,2,Appreciation,0.0029901684980349875,0.9970098315019653
M0101,19,1,Aversion,0.9941690980102061,0.005830901989794217
M0101,20,2,Appreciation,0.001345204466003088,0.9986547955339973
M0101,21,2,Appreciation,0.22082744662890558,0.7791725533710947
M0101,22,2,Appreciation,0.004412833135022564,0.9955871668649773
M0101,23,1,Aversion,0.9999967930953715,3.206904628750483e-06
M0101,24,1,Aversion,0.9945579468593232,0.005442053140676438
M0101,25,1,Aversion,0.9999956172174255,4.382782574596677e-06
M0101,26,1,Aversion,0.9478589553800002,0.05214104462000014
M0102,2,1,Aversion,0.9999941370181011,5.862981898799936e-06
M0102,3,1,Aversion,0.9998382951192532,0.00016170488074710473
M0102,4,2,Appreciation,6.867328190454815e-06,0.9999931326718094
M0102,5,1,Aversion,0.999999972703478,2.729652205239536e-08
M0102,6,2,Appreciation,0.0005745065164608639,0.999425493483539
M0102,7,1,Aversion,0.9208703651851338,0.079129634814866
M0102,8,1,Aversion,0.8670249811236747,0.13297501887632546
M0102,9,2,Appreciation,0.004266935821447845,0.9957330641785519
M0102,10,2,Appreciation,0.004463444274480674,0.9955365557255195
M0102,11,1,Aversion,0.9987076962318845,0.0012923037681154771
M0102,12,1,Aversion,0.9999983640074486,1.6359925514235568e-06
M0102,13,1,Aversion,0.9494340776512293,0.0505659223487708
M0102,14,1,Aversion,0.9921862840735495,0.00781371592645082
M0102,15,2,Appreciation,0.1399715570995947,0.8600284429004049
M0102,16,1,Aversion,0.6367897277868155,0.36321027221318414
M0102,17,1,Aversion,0.879754412801278,0.12024558719872172
M0102,18,2,Appreciation,0.05677647688976056,0.9432235231102392
M0102,19,2,Appreciation,1.0984556786706272e-09,0.9999999989015445
M0102,20,1,Aversion,0.8370649840247925,0.16293501597520796
M0102,21,1,Aversion,0.9969173821839682,0.0030826178160319796
M0102,22,1,Aversion,0.9997980902552366,0.00020190974476378014
M0102,23,2,Appreciation,0.16385255912742974,0.8361474408725703
M0102,24,2,Appreciation,8.839181743770292e-05,0.9999116081825621
M0102,25,2,Appreciation,0.000192229196960452,0.9998077708030397
M0102,26,1,Aversion,0.6866584489045158,0.31334155109548384
M0103,2,1,Aversion,0.8802941957853705,0.11970580421463003
M0103,3,1,Aversion,0.5548649919256698,0.4451350080743296
M0103,4,2,Appreciation,0.3733193354112853,0.6266806645887144
M0103,5,2,Appreciation,0.48421611587921565,0.5157838841207848
M0103,6,1,Aversion,0.9990908197377193,0.0009091802622800128
M0103,7,2,Appreciation,1.8706634422702297e-05,0.9999812933655773
M0103,8,2,Appreciation,0.0034480718186543236,0.996551928181346
M0103,9,2,Appreciation,0.05412652805308121,0.9458734719469182
M0103,10,2,Appreciation,0.004045352782861289,0.9959546472171381
M0103,11,1,Aversion,0.999609845177662,0.0003901548223374097
M0103,12,2,Appreciation,0.0048446571630174455,0.9951553428369818
M0103,13,1,Aversion,0.9999995206701117,4.793298891740822e-07
M0103,14,1,Aversion,0.9671367067394441,0.03286329326055643
M0103,15,2,Appreciation,6.4732732924988935e-09,0.9999999935267265
M0103,16,2,Appreciation,0.0996860823045248,0.9003139176954751
M0103,17,1,Aversion,0.6560622218054913,0.343937778194508
M0103,18,1,Aversion,0.8826730050634335,0.11732699493656698
M0103,19,2,Appreciation,0.018800358286981945,0.9811996417130173
M0103,20,2,Appreciation,0.013893004347297733,0.9861069956527014
M0103,21,2,Appreciation,0.03245327327085781,0.9675467267291428
M0103,22,2,Appreciation,5.7113648704655036e-11,0.9999999999428866
M0103,23,1,Aversion,0.9994647768157898,0.0005352231842104832
M0103,24,2,Appreciation,0.00020589994636040248,0.99979410005364
M0103,25,2,Appreciation,0.3820457173608552,0.6179542826391454
M0103,26,1,Aversion,0.96258967733584,0.03741032266416058
M0104,2,2,Appreciation,0.04103003039162576,0.9589699696083757
M0104,3,2,Appreciation,9.603482841875035e-06,0.9999903965171586
M0104,4,2,Appreciation,0.03527056358091934,0.9647294364190824
M0104,5,1,Aversion,0.966346761364336,0.033653238635665064
M0104,6,2,Appreciation,0.00042823251979597294,0.9995717674802056
M0104,7,2,Appreciation,1.7179947535605495e-05,0.9999828200524633
M0104,8,1,Aversion,0.9999980059567569,1.9940432432552353e-06
M0104,9,2,Appreciation,8.429815238888569e-12,0.9999999999915694
M0104,10,2,Appreciation,0.0009669438498546227,0.9990330561501454
M0104,11,1,Aversion,0.7855223922370803,0.21447760776291816
M0104,12,1,Aversion,0.9377643658170014,0.06223563418299851
M0104,13,2,Appreciation,0.18635458812255842,0.8136454118774432
M0104,14,2,Appreciation,0.036781476287385796,0.9632185237126136
M0104,15,2,Appreciation,0.045004217274936954,0.9549957827250622
M0104,16,1,Aversion,0.994130843159313,0.005869156840688166
M0104,17,2,Appreciation,0.3313547565178113,0.6686452434821903
M0104,18,1,Aversion,0.6199641544422367,0.38003584555776143
M0104,19,1,Aversion,0.999999848361246,1.5163875288277885e-07
M0104,20,2,Appreciation,5.185237282694464e-06,0.9999948147627186
M0104,21,1,Aversion,0.9997450382018434,0.0002549617981583712
M0104,22,1,Aversion,0.9690119680739058,0.030988031926095557
M0104,23,1,Aversion,0.9996111308035746,0.0003888691964247186
M0104,24,2,Appreciation,1.2601073730783065e-06,0.9999987398926268
M0104,25,2,Appreciation,0.01661615013525106,0.9833838498647501
M0104,26,2,Appreciation,0.013316937440860386,0.9866830625591392
M0105,2,1,Aversion,0.9999999988913935,1.1086066501003421e-09
M0105,3,2,Appreciation,0.28841233132466004,0.71158766867534
M0105,4,1,Aversion,0.9871185948393308,0.012881405160668958
M0105,5,1,Aversion,0.9950966915332022,0.004903308466797997
M0105,6,2,Appreciation,0.10598253404597735,0.8940174659540225
M0105,7,1,Aversion,0.9989465237593479,0.0010534762406519754
M0105,8,1,Aversion,0.8889968549644556,0.11100314503554429
M0105,9,2,Appreciation,0.0017024345616950209,0.9982975654383048
M0105,10,2,Appreciation,0.06682902689420116,0.9331709731057988
M0105,11,1,Aversion,0.8868070902542344,0.11319290974576539
M0105,12,1,Aversion,0.7886209973984301,0.21137900260156978
M0105,13,1,Aversion,0.9970362611240648,0.0029637388759353586
M0105,14,1,Aversion,0.7014925325671084,0.2985074674328916
M0105,15,2,Appreciation,0.0015963950521267695,0.9984036049478732
M0105,16,1,Aversion,0.9998145651693657,0.00018543483063414691
M0105,17,1,Aversion,0.9996353769583459,0.00036462304165404453
M0105,18,1,Aversion,0.9999844122026814,1.558779731875819e-05
M0105,19,2,Appreciation,0.00012808087486401894,0.9998719191251358
M0105,20,1,Aversion,0.9959905019989106,0.00400949800108943
M0105,21,1,Aversion,0.9962405745110535,0.0037594254889463555
M0105,22,1,Aversion,0.9998406308797758,0.00015936912022414607
M0105,23,2,Appreciation,0.06566686351405868,0.9343331364859413
M0105,24,2,Appreciation,7.387778111621073e-05,0.9999261222188837
M0105,25,2,Appreciation,0.10969691426065321,0.8903030857393469
M0105,26,2,Appreciation,0.0007304871356637354,0.9992695128643364
M0106,2,2,Appreciation,2.7075284165773297e-05,0.9999729247158358
M0106,3,1,Aversion,0.9977687902017787,0.002231209798219746
M0106,4,2,Appreciation,0.013547016905271944,0.9864529830947284
M0106,5,1,Aversion,0.9996876551501448,0.0003123448498564389
M0106,6,1,Aversion,0.8197956346789967,0.1802043653210044
M0106,7,1,Aversion,0.9999993648357047,6.351642949141576e-07
M0106,8,1,Aversion,0.9978958426307765,0.0021041573692224184
M0106,9,1,Aversion,0.9999915831357754,8.416864225774371e-06
M0106,10,1,Aversion,0.8512207746677759,0.14877922533222593
M0106,11,1,Aversion,0.999999451764052,5.482359481259383e-07
M0106,12,2,Appreciation,4.462583118197439e-11,0.9999999999553744
M0106,13,2,Appreciation,0.0008908156509681303,0.9991091843490316
M0106,14,1,Aversion,0.527945599650762,0.47205440034923946
M0106,15,2,Appreciation,0.002597067411497783,0.9974029325885038
M0106,16,1,Aversion,0.90816540902617,0.09183459097383158
M0106,17,2,Appreciation,1.4608003338042155e-05,0.9999853919966625
M0106,18,2,Appreciation,0.03788350325380561,0.9621164967461943
M0106,19,2,Appreciation,0.06627786669585999,0.9337221333041399
M0106,20,2,Appreciation,4.1087772085198414e-07,0.9999995891222779
M0106,21,1,Aversion,0.705313587409027,0.29468641259097156
M0106,22,1,Aversion,0.9987401229590417,0.001259877040957684
M0106,23,2,Appreciation,0.24729981663352407,0.7527001833664765
M0106,24,1,Aversion,0.8008493921069336,0.1991506078930651
M0106,25,1,Aversion,0.946002700774262,0.05399729922573853
M0106,26,1,Aversion,0.7499205536319967,0.25007944636800483
M0107,2,1,Aversion,0.6986278947101988,0.3013721052898028
M0107,3,2,Appreciation,6.016927299486739e-06,0.9999939830727029
M0107,4,2,Appreciation,0.01261059234776822,0.987389407652232
M0107,5,2,Appreciation,0.07418930999303228,0.9258106900069681
M0107,6,1,Aversion,0.9999999937337236,6.26627918214787e-09
M0107,7,1,Aversion,0.9892927304005059,0.010707269599491762
M0107,8,2,Appreciation,0.011894647670721398,0.9881053523292787
M0107,9,1,Aversion,0.7165437566590025,0.2834562433409966
M0107,10,1,Aversion,0.6961064416504178,0.3038935583495852
M0107,11,2,Appreciation,2.6342427721256386e-05,0.9999736575722791
M0107,12,1,Aversion,0.9999292334367291,7.076656326758642e-05
M0107,13,1,Aversion,0.9780770929148177,0.02192290708518131
M0107,14,2,Appreciation,0.0026428582948989626,0.9973571417051011
M0107,15,1,Aversion,0.9996877837070873,0.00031221629290928323
M0107,16,1,Aversion,0.8147487144252749,0.18525128557472229
M0107,17,1,Aversion,0.9837968776804478,0.016203122319549138
M0107,18,1,Aversion,0.9999626941874686,3.730581253110612e-05
M0107,19,1,Aversion,0.9999942182712568,5.781728745274268e-06
M0107,20,1,Aversion,0.9994877348005841,0.0005122651994130026
M0107,21,2,Appreciation,9.616990945502049e-14,0.9999999999999005
M0107,22,1,Aversion,0.9994364833603386,0.0005635166396611194
M0107,23,2,Appreciation,2.0706736856621105e-07,0.9999997929326342
M0107,24,2,Appreciation,4.079962873834622e-06,0.9999959200371249
M0107,25,2,Appreciation,0.21592972554343745,0.7840702744565657
M0107,26,2,Appreciation,0.006362050472007083,0.9936379495279931
M0108,2,1,Aversion,0.9980421113504307,0.0019578886495694205
M0108,3,2,Appreciation,0.002464027836604105,0.9975359721633953
M0108,4,1,Aversion,0.9988454594264076,0.0011545405735936094
M0108,5,2,Appreciation,3.942236119963888e-09,0.9999999960577632
M0108,6,1,Aversion,0.9953987175388452,0.004601282461154637
M0108,7,2,Appreciation,0.14754684948094818,0.85245315051905
M0108,8,1,Aversion,0.9999755846779838,2.4415322016241057e-05
M0108,9,1,Aversion,0.999998475000049,1.5249999526984467e-06
M0108,10,1,Aversion,0.9999999526561016,4.734389896880527e-08
M0108,11,2,Appreciation,0.002650814094446419,0.9973491859055553
M0108,12,2,Appreciation,0.03941682908693063,0.9605831709130683
M0108,13,2,Appreciation,0.0007217990601856287,0.9992782009398157
M0108,14,1,Aversion,0.9641755558938226,0.03582444410617831
M0108,15,1,Aversion,0.9999241032263663,7.589677363483747e-05
M0108,16,2,Appreciation,0.20953184991283857,0.7904681500871598
M0108,17,1,Aversion,0.9813459528288678,0.01865404717113086
M0108,18,1,Aversion,0.970660611579158,0.02933938842084237
M0108,19,2,Appreciation,0.01906904492163655,0.9809309550783625
M0108,20,2,Appreciation,0.01066449646851758,0.9893355035314811
