manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2
M0063,19,2,0.012701735328190068,0.9872982646718111
M0063,20,1,0.9992055761954963,0.0007944238045034099
M0063,21,1,0.8198238960114529,0.18017610398854553
M0063,22,2,0.21611887811323055,0.7838811218867695
M0063,23,2,0.05055717910286271,0.9494428208971364
M0063,24,1,0.8987934731872863,0.10120652681271425
M0063,25,2,0.4527147421165824,0.547285257883416
M0063,26,1,0.9987070500040522,0.0012929499959460093
M0064,2,1,0.9982156854554056,0.0017843145445957096
M0064,3,1,0.9963280679401717,0.0036719320598265917
M0064,4,1,0.9979905527761039,0.00200944722389606
M0064,5,1,0.9635529721871521,0.036447027812846235
M0064,6,2,0.002461963920550353,0.9975380360794502
M0064,7,2,0.00022030998233227642,0.9997796900176678
M0064,8,1,0.9625594014828982,0.0374405985171005
M0064,9,1,0.993805561879099,0.006194438120900554
M0064,10,2,0.005747404484801728,0.9942525955151977
M0064,11,2,0.05024970955396264,0.9497502904460374
M0064,12,1,0.8320442265037914,0.16795577349620885
M0064,13,2,0.2724415081237369,0.7275584918762625
M0064,14,2,5.839734168839734e-10,0.9999999994160262
M0064,15,2,0.04695943262248046,0.9530405673775179
M0064,16,2,0.07804534653320559,0.9219546534667957
M0064,17,2,0.011762157136898262,0.988237842863101
M0064,18,2,0.00020562827111335127,0.999794371728886
M0064,19,2,1.3547784585563718e-09,0.9999999986452224
M0064,20,2,0.3532263031717496,0.6467736968282504
M0064,21,1,0.9997482560829897,0.00025174391701049046
M0064,22,1,0.9999952962898135,4.703710188174887e-06
M0064,23,2,0.1928018653980997,0.807198134601902
M0064,24,1,0.9997106290769092,0.00028937092309216613
M0064,25,1,0.9994093304763881,0.000590669523610893
M0064,26,2,7.535643021162146e-05,0.9999246435697873
M0065,2,2,0.0008278982294895847,0.9991721017705095
M0065,3,1,0.9999988460508519,1.1539491487800598e-06
M0065,4,2,0.0003338547448054069,0.9996661452551961
M0065,5,1,0.8320813889404243,0.16791861105957434
M0065,6,1,0.951231045054363,0.04876895494563526
M0065,7,1,0.9999919984090327,8.00159096627299e-06
M0065,8,1,0.9998930600010271,0.00010693999897165425
M0065,9,1,0.9373171181437311,0.06268288185626879
M0065,10,1,0.956755057712535,0.04324494228746567
M0065,11,1,0.9943728477340614,0.005627152265936953
M0065,12,2,0.011551841525356293,0.988448158474642
M0065,13,2,0.07220842266671001,0.9277915773332917
M0065,14,2,0.04554278256616889,0.9544572174338307
M0065,15,2,0.21568611129037862,0.7843138887096209
M0065,16,1,0.8215736499206721,0.17842635007932675
M0065,17,1,0.9998364272193626,0.0001635727806390352
M0065,18,2,0.34674654379351855,0.6532534562064821
M0065,19,2,6.73983164431643e-08,0.9999999326016842
M0065,20,2,3.3322070370369536e-05,0.9999666779296306
M0065,21,2,1.5376522039417213e-08,0.9999999846234787
M0065,22,2,5.75502913789462e-07,0.9999994244970858
M0065,23,2,1.6065028916317538e-07,0.9999998393497109
M0065,24,2,0.014986522498621258,0.9850134775013777
M0065,25,2,0.08855916372499432,0.9114408362750057
M0065,26,2,1.0025269010374015e-08,0.9999999899747323
M0066,2,2,0.12169944329258969,0.8783005567074106
M0066,3,2,0.0016930749226323585,0.9983069250773663
M0066,4,2,0.0014926366869894596,0.9985073633130114
M0066,5,1,0.9884991494632146,0.01150085053678567
M0066,6,2,0.03342803292581842,0.9665719670741826
M0066,7,1,0.5498746964640161,0.45012530353598573
M0066,8,2,0.012082855707949564,0.9879171442920489
M0066,9,1,0.9547890160537956,0.045210983946205915
M0066,10,2,2.8350385648336764e-07,0.9999997164961425
M0066,11,1,0.6023232842683568,0.3976767157316423
M0066,12,1,0.990645219809387,0.009354780190614646
M0066,13,1,0.9689796290934698,0.031020370906531407
M0066,14,2,0.20004834850296152,0.7999516514970388
M0066,15,2,0.2870861648951312,0.7129138351048683
M0066,16,2,0.09947216754055284,0.9005278324594471
M0066,17,2,1.085807628390506e-06,0.9999989141923711
M0066,18,2,0.012877462480619854,0.9871225375193801
M0066,19,1,0.5992878882519697,0.40071211174803
M0066,20,1,0.7636636829239951,0.23633631707600652
M0066,21,2,0.19813857256529338,0.8018614274347062
M0066,22,2,0.28626839821587713,0.7137316017841212
M0066,23,1,0.9810931842855415,0.01890681571445815
M0066,24,2,0.06398964919514008,0.9360103508048596
M0066,25,2,2.2617597303375394e-05,0.999977382402698
M0066,26,2,0.04729404845301023,0.9527059515469891
M0067,2,1,0.9578501033674767,0.04214989663252229
M0067,3,1,0.9974015213359914,0.0025984786640081614
M0067,4,2,0.01072716769555803,0.9892728323044434
M0067,5,1,0.999906883555029,9.311644497050308e-05
M0067,6,2,0.013845714328752253,0.9861542856712484
M0067,7,2,0.005121351601157133,0.9948786483988444
M0067,8,1,0.9996801597006326,0.00031984029936873114
M0067,9,2,1.1904851299345673e-07,0.9999998809514885
M0067,10,1,0.999991612054103,8.387945896369038e-06
M0067,11,1,0.9980294901245578,0.0019705098754406822
M0067,12,1,0.9850784602761283,0.014921539723871557
M0067,13,2,0.1698812015323941,0.8301187984676075
M0067,14,2,2.728886491323004e-10,0.9999999997271125
M0067,15,2,1.4872402930348273e-06,0.9999985127597074
M0067,16,2,0.11236730182577767,0.887632698174224
M0067,17,1,0.7289555917252157,0.2710444082747853
M0067,18,2,0.004490479980272564,0.9955095200197269
M0067,19,1,0.988158398148742,0.011841601851259069
M0067,20,2,0.09201449620172046,0.9079855037982786
M0067,21,2,0.015906942493769262,0.9840930575062324
M0067,22,2,0.06977341854049426,0.9302265814595042
M0067,23,1,0.7917440475655775,0.20825595243442419
M0067,24,1,0.8858265114871144,0.11417348851288728
M0067,25,1,0.999557792958044,0.0004422070419557793
M0067,26,1,0.9977252224299573,0.002274777570042308
M0068,2,1,0.7548277317916494,0.24517226820835092
M0068,3,1,0.9999993626329526,6.373670474052578e-07
M0068,4,1,0.9872413944333606,0.012758605566639157
M0068,5,1,0.9993769454518736,0.0006230545481260163
M0068,6,1,0.9504175741602068,0.04958242583979345
M0068,7,2,0.3049253393726851,0.6950746606273149
M0068,8,1,0.9923719457807619,0.007628054219238367
M0068,9,2,0.4087814506701326,0.5912185493298672
M0068,10,2,1.7394534131180495e-05,0.9999826054658684
M0068,11,1,0.9996949873015347,0.0003050126984648089
M0068,12,2,1.0237523178731548e-07,0.999999897624768
M0068,13,2,3.1596944497603425e-07,0.999999684030555
M0068,14,1,0.6636265491603042,0.3363734508396961
M0068,15,1,0.9999999996216298,3.7836989157053007e-10
M0068,16,2,0.21203287270574236,0.7879671272942579
M0068,17,2,0.001665705062874983,0.998334294937125
M0068,18,1,0.8723554053062239,0.12764459469377643
M0068,19,1,0.9997842584486684,0.00021574155133133693
M0068,20,1,0.9273704666807578,0.07262953331924245
M0068,21,1,0.9995036930515873,0.0004963069484129966
M0068,22,2,0.18388160828205433,0.8161183917179454
M0068,23,1,0.9759555209198486,0.024044479080151143
M0068,24,1,0.9772586992918139,0.022741300708186158
M0068,25,1,0.9970494536726031,0.002950546327396636
M0068,26,1,0.9930286630360394,0.006971336963960473
M0069,2,2,1.3580593579540136e-09,0.9999999986419414
M0069,3,1,0.9028405572262516,0.09715944277374837
M0069,4,2,0.03886657595616204,0.9611334240438377
M0069,5,1,0.9999984313777094,1.5686222903342975e-06
M0069,6,1,0.9999027782085905,9.722179140884756e-05
M0069,7,2,0.009384646112524778,0.990615353887476
M0069,8,1,0.9920775516460012,0.00792244835399856
M0069,9,1,0.9999978994053969,2.1005946034334978e-06
M0069,10,2,0.00048699566865469574,0.9995130043313453
M0069,11,1,0.9485816196166527,0.05141838038334645
M0069,12,2,0.00024719829165535597,0.9997528017083454
M0069,13,1,0.9739278189585483,0.026072181041451283
M0069,14,2,0.012772470957736884,0.9872275290422635
M0069,15,1,0.9999815423356192,1.8457664380965607e-05
M0069,16,2,0.2999304399999935,0.7000695600000064
M0069,17,2,3.64951239554963e-09,0.9999999963504873
M0069,18,2,0.00040788179492008583,0.9995921182050796
M0069,19,2,0.0035139091998854497,0.9964860908001144
M0069,20,1,0.5864361796858001,0.41356382031420086
M0069,21,2,5.66477137691277e-07,0.9999994335228616
M0069,22,2,0.2823718573641833,0.7176281426358163
M0069,23,2,0.05828738605723188,0.9417126139427687
M0069,24,2,0.2121553469903555,0.7878446530096443
M0069,25,2,2.6465540050550866e-09,0.9999999973534468
M0069,26,2,0.004469310852278387,0.9955306891477216
M0070,2,2,0.0028277063970509617,0.9971722936029486
M0070,3,2,0.04281580689295376,0.9571841931070466
M0070,4,1,0.9999554237601629,4.457623983644938e-05
M0070,5,1,0.7812621650162754,0.21873783498372387
M0070,6,2,0.21039827268464958,0.78960172731535
M0070,7,1,0.9999780525940669,2.1947405932339366e-05
M0070,8,2,0.06861973661007509,0.9313802633899256
M0070,9,1,0.9999999805695412,1.9430459548447924e-08
M0070,10,1,0.9969672026132346,0.003032797386764872
M0070,11,2,0.03280312396758645,0.967196876032414
M0070,12,1,0.5838766310157238,0.4161233689842754
M0070,13,2,0.1686447305078637,0.8313552694921362
M0070,14,2,0.0066909818509416396,0.9933090181490576
M0070,15,2,5.120562832936514e-11,0.9999999999487947
M0070,16,2,0.12010745124049538,0.8798925487595048
M0070,17,2,0.00038364489364847693,0.9996163551063515
M0070,18,1,0.792903469464203,0.20709653053579677
M0070,19,1,0.9990697033635025,0.0009302966364976265
M0070,20,1,0.9218873248074757,0.07811267519252425
M0070,21,1,0.999999769929717,2.3007028271846651e-07
M0070,22,1,0.5003632910798239,0.499636708920177
M0070,23,2,0.001401013990157086,0.9985989860098434
M0070,24,2,2.6353341640255163e-06,0.9999973646658354
M0070,25,2,0.14164247014727793,0.8583575298527223
M0070,26,2,0.021536429608325768,0.9784635703916741
M0071,2,1,0.9998402015487406,0.00015979845126045362
M0071,3,1,0.9999999624970506,3.7502949975291704e-08
M0071,4,1,0.6036947584676348,0.39630524153236607
M0071,5,1,0.9981149261357002,0.0018850738642992404
M0071,6,1,0.5491746219409943,0.45082537805900535
M0071,7,2,0.20815334239596753,0.7918466576040317
M0071,8,1,0.9996924808873354,0.0003075191126653682
M0071,9,1,0.9416703296969962,0.05832967030300505
M0071,10,1,0.9999992918113264,7.081886729322961e-07
M0071,11,1,0.9999493623866681,5.0637613331735826e-05
M0071,12,1,0.9928536529894356,0.007146347010563939
M0071,13,2,0.00010574131615944583,0.9998942586838403
M0071,14,2,0.2606055704809776,0.7393944295190227
M0071,15,2,6.464924979615837e-06,0.9999935350750213
M0071,16,2,0.00448205249251957,0.9955179475074803
M0071,17,1,0.9859187473361614,0.014081252663839227
M0071,18,2,0.13525702615871218,0.8647429738412895
M0071,19,2,0.0679430642333667,0.9320569357666341
M0071,20,2,2.1700012786985656e-08,0.999999978299986
M0071,21,2,0.010679428517647853,0.9893205714823528
M0071,22,2,0.015220574102434218,0.984779425897565
M0071,23,2,0.002676635830977405,0.9973233641690231
M0071,24,2,0.0011018033547136967,0.9988981966452848
M0071,25,2,0.0001662727515485071,0.9998337272484518
M0071,26,1,0.9998257049080725,0.00017429509192816548
M0072,2,1,0.9999859700714278,1.40299285722684e-05
M0072,3,2,0.3235680985392758,0.6764319014607257
M0072,4,2,0.1911993255566408,0.8088006744433578
M0072,5,1,0.9999050980017217,9.490199827680297e-05
M0072,6,1,0.9786702762631203,0.021329723736878834
M0072,7,1,0.9019805898523742,0.0980194101476246
M0072,8,1,0.9944184933761844,0.005581506623813975
M0072,9,1,0.9852743942315448,0.014725605768455247
M0072,10,2,0.014254464142744273,0.9857455358572572
M0072,11,1,0.9972539780268995,0.0027460219731021756
M0072,12,1,0.9612547677878801,0.03874523221211896
M0072,13,1,0.8055877193082098,0.19441228069179
M0072,14,1,0.8794301931126969,0.12056980688730351
M0072,15,2,0.00026474063004061464,0.9997352593699603
M0072,16,1,0.9905438042764787,0.009456195723522255
M0072,17,1,0.9236529736796163,0.07634702632038207
M0072,18,2,0.21225293504911524,0.7877470649508835
M0072,19,1,0.9229716668550314,0.07702833314496932
M0072,20,2,9.562306743534992e-08,0.9999999043769324
M0072,21,2,3.1300681815157105e-06,0.9999968699318197
M0072,22,1,0.6036996129766888,0.39630038702331116
M0072,23,2,1.2727949748289749e-11,0.9999999999872706
M0072,24,2,0.11196500019342295,0.8880349998065753
M0072,25,2,0.00032408926788955045,0.9996759107321095
M0072,26,2,0.0011725585171120888,0.998827441482888
M0073,2,1,0.9784072196198951,0.021592780380106525
M0073,3,2,0.44412072640637645,0.5558792735936245
M0073,4,1,0.9889640285406506,0.011035971459348566
M0073,5,2,0.03568783306283204,0.9643121669371679
M0073,6,1,0.9997419674821054,0.0002580325178936425
M0073,7,1,0.9961219232166031,0.003878076783397984
M0073,8,2,0.04687978568075155,0.9531202143192482
M0073,9,1,0.9231738726307471,0.07682612736925261
M0073,10,2,6.361664120939516e-07,0.9999993638335879
M0073,11,2,0.010887608045711915,0.9891123919542867
M0073,12,2,8.444594131915913e-05,0.9999155540586813
M0073,13,2,0.004456941343100282,0.9955430586569
M0073,14,2,1.1678204877624844e-06,0.9999988321795106
M0073,15,1,0.9999995750607852,4.2493921572672484e-07
M0073,16,2,1.5437544107784423e-06,0.99999845624559
M0073,17,1,0.9999752598477561,2.4740152242806974e-05
M0073,18,1,0.8239524551539242,0.17604754484607602
M0073,19,2,0.4703396564622747,0.5296603435377261
M0073,20,2,0.0027490034632182345,0.9972509965367835
M0073,21,2,1.419530735902794e-06,0.9999985804692656
M0073,22,2,0.0001357475302363782,0.9998642524697651
M0073,23,1,0.9989363969684162,0.0010636030315839646
M0073,24,2,0.0009297584037554212,0.9990702415962447
M0073,25,2,0.04180097346029701,0.9581990265397037
M0073,26,2,0.04093272206414325,0.9590672779358573
M0074,2,1,0.9632284112254036,0.036771588774597706
M0074,3,2,0.00045609825764665634,0.9995439017423547
M0074,4,2,5.616702096983015e-06,0.9999943832979025
M0074,5,2,0.011292431676314968,0.9887075683236854
M0074,6,2,0.2561023979507422,0.7438976020492591
M0074,7,1,0.9995480909205144,0.0004519090794845848
M0074,8,2,5.1189981958749875e-05,0.9999488100180404
M0074,9,1,0.865587584299389,0.13441241570061113
M0074,10,1,0.9997499892446745,0.00025001075532517404
M0074,11,1,0.9999996750598927,3.249401066916167e-07
M0074,12,2,0.08167342074446682,0.9183265792555327
M0074,13,2,0.07194544238963435,0.9280545576103659
M0074,14,1,0.99999814514877,1.854851231829245e-06
M0074,15,2,0.17494178460573986,0.8250582153942615
M0074,16,1,0.8882893142178057,0.111710685782196
M0074,17,1,0.5127487179558667,0.48725128204413254
M0074,18,2,1.7793142685512515e-06,0.999998220685731
M0074,19,2,0.00669697859080842,0.9933030214091911
M0074,20,2,0.0005777832779767189,0.9994222167220235
M0074,21,2,0.0011238650866135847,0.9988761349133851
M0074,22,2,4.481154746316787e-06,0.9999955188452536
M0074,23,2,5.442472782077e-11,0.999999999945576
M0074,24,2,0.017698898569539358,0.9823011014304613
M0074,25,1,0.9016496790047731,0.09835032099522595
M0074,26,2,0.0003550566783707933,0.9996449433216295
M0075,2,2,0.20063897828959354,0.7993610217104071
M0075,3,1,0.9999916356593536,8.364340647780786e-06
M0075,4,2,0.05864935901336208,0.9413506409866386
M0075,5,2,4.414235556590571e-07,0.9999995585764461
M0075,6,2,0.0007867964954464906,0.9992132035045552
M0075,7,2,0.00011645450390191693,0.9998835454960967
M0075,8,1,0.9951428780571019,0.004857121942898733
M0075,9,2,2.537072285089505e-09,0.999999997462929
M0075,10,1,0.9998453368468074,0.00015466315319143578
M0075,11,2,4.764397243072579e-07,0.9999995235602765
M0075,12,2,0.009076279284138051,0.9909237207158603
M0075,13,2,1.0139101618079371e-06,0.9999989860898377
M0075,14,2,0.00046517334053589347,0.999534826659463
M0075,15,2,0.2199628289214732,0.7800371710785252
M0075,16,2,0.48484384892064447,0.5151561510793551
M0075,17,1,0.999947643885718,5.2356114280230344e-05
M0075,18,2,8.478391897590488e-06,0.9999915216081011
M0075,19,1,0.999999246744259,7.532557427234248e-07
M0075,20,2,0.10433014818530689,0.8956698518146934
M0075,21,2,0.006738464487017482,0.9932615355129815
M0075,22,2,5.751966151395958e-06,0.9999942480338481
M0075,23,2,1.0240810018041307e-08,0.9999999897591891
M0075,24,2,0.008481838210040001,0.9915181617899594
M0075,25,2,0.09146707510430742,0.9085329248956919
M0075,26,1,0.9920077000067494,0.007992299993250605
M0076,2,2,0.0038399824153056233,0.9961600175846936
M0076,3,1,0.9998801118743632,0.00011988812563366485
M0076,4,2,0.2768131091855646,0.7231868908144355
M0076,5,2,0.0034013827626614827,0.99659861723734
M0076,6,1,0.982560710871839,0.017439289128158984
M0076,7,1,0.9946330616693625,0.005366938330637778
M0076,8,2,0.14667585463095117,0.8533241453690493
M0076,9,2,7.257429900838663e-05,0.9999274257009897
M0076,10,2,0.0005051341114331412,0.99949486588857
M0076,11,1,0.9993333955311956,0.000666604468806657
M0076,12,2,9.745139167413571e-07,0.9999990254860821
M0076,13,1,0.6871574442686567,0.312842555731344
M0076,14,1,0.9815925397641267,0.018407460235871476
M0076,15,2,0.019337443923847317,0.9806625560761505
M0076,16,2,0.0003898070706785402,0.9996101929293223
M0076,17,2,0.3659529768946567,0.6340470231053412
M0076,18,1,0.9999317643928953,6.823560710136867e-05
M0076,19,2,0.15559022312045875,0.8444097768795432
M0076,20,1,0.8905288881170237,0.10947111188297863
M0076,21,2,0.004829637472326117,0.9951703625276771
M0076,22,1,0.9999520286100502,4.797138995325137e-05
M0076,23,2,0.01882908849602777,0.981170911503973
M0076,24,1,0.7545798104897705,0.24542018951023126
M0076,25,1,0.9616643853734272,0.0383356146265721
M0076,26,2,0.48022050247425213,0.5197794975257505
M0077,2,1,0.932082916605926,0.06791708339407562
M0077,3,2,0.010144484206092489,0.9898555157939065
M0077,4,1,0.9995191131625472,0.0004808868374511913
M0077,5,2,0.10105729991444945,0.8989427000855494
M0077,6,2,0.010887279952441676,0.9891127200475573
M0077,7,1,0.9999439008434396,5.609915656121463e-05
M0077,8,1,0.972797827370253,0.02720217262974553
M0077,9,1,0.9999967040074257,3.2959925746168617e-06
M0077,10,2,0.0035765365704886775,0.9964234634295113
M0077,11,2,0.05808546471193124,0.9419145352880678
M0077,12,1,0.9997471419442107,0.0002528580557883629
M0077,13,2,0.20593125054240288,0.7940687494575986
M0077,14,1,0.9991341795946457,0.0008658204053558959
M0077,15,2,8.457793403258825e-06,0.9999915422065961
M0077,16,1,0.7348389951789986,0.2651610048210029
M0077,17,2,0.07828237753432082,0.9217176224656787
M0077,18,1,0.999994927645549,5.072354452628434e-06
M0077,19,2,0.005368312661613395,0.9946316873383868
M0077,20,2,3.615226685391078e-05,0.9999638477331466
M0077,21,1,0.9786636741918137,0.02133632580818698
M0077,22,1,0.9998628403775456,0.0001371596224537111
M0077,23,2,1.2330478971742946e-05,0.9999876695210297
M0077,24,2,7.269839290850125e-06,0.9999927301607098
M0077,25,2,7.481762950907414e-06,0.9999925182370506
M0077,26,1,0.9999979544317658,2.0455682345022614e-06
M0078,2,1,0.9679387662588328,0.03206123374116859
M0078,3,1,0.972905664650453,0.02709433534954587
M0078,4,2,0.34910209312579826,0.6508979068742032
M0078,5,1,0.9999930706858627,6.929314138902724e-06
M0078,6,2,0.011284492168235799,0.9887155078317645
M0078,7,1,0.9999605705844251,3.942941557422158e-05
M0078,8,2,0.1482492301685941,0.8517507698314063
M0078,9,1,0.9999814081707838,1.8591829216906743e-05
M0078,10,1,0.5076739965994003,0.49232600340060123
M0078,11,1,0.9996531595513571,0.00034684044864374754
M0078,12,2,0.2006222613631931,0.7993777386368072
M0078,13,2,9.690757814628639e-05,0.9999030924218538
M0078,14,1,0.9983553730283163,0.0016446269716845088
M0078,15,1,0.9903831092384784,0.00961689076152146
M0078,16,2,1.5509054071819838e-07,0.9999998449094583
M0078,17,2,0.0003324267198064226,0.9996675732801953
M0078,18,2,0.3099697851496819,0.6900302148503188
M0078,19,2,1.4904695655566158e-06,0.9999985095304341
M0078,20,2,0.027159932208825524,0.972840067791175
M0078,21,1,0.8831131832883536,0.11688681671164769
M0078,22,2,5.747293419860836e-10,0.9999999994252704
M0078,23,1,0.9988812056543974,0.0011187943456016129
M0078,24,2,0.0029099082733815597,0.9970900917266187
M0078,25,2,2.13959398724043e-06,0.9999978604060128
M0078,26,1,0.9909359989817689,0.009064001018231443
M0079,2,2,0.0008105559870029899,0.9991894440129958
M0079,3,2,1.283808502161224e-06,0.9999987161914986
M0079,4,2,0.004073838475865025,0.9959261615241335
M0079,5,2,0.49164059173591795,0.5083594082640815
M0079,6,2,0.00905879532543171,0.9909412046745684
M0079,7,1,0.9433667404215619,0.05663325957843641
M0079,8,1,0.9442336872739036,0.05576631272609699
M0079,9,1,0.6222904296115956,0.3777095703884031
M0079,10,2,0.0021528307358659694,0.9978471692641355
M0079,11,1,0.9337917225031301,0.06620827749686818
M0079,12,2,0.057973599999359963,0.9420264000006391
M0079,13,2,0.14180470122111527,0.8581952987788859
M0079,14,1,0.9943929667202949,0.005607033279704753
M0079,15,2,0.0022794562024419126,0.9977205437975576
M0079,16,2,0.038540120470703126,0.9614598795292961
M0079,17,2,0.43980478718711635,0.5601952128128844
M0079,18,1,0.9347979537996073,0.06520204620039392
M0079,19,1,0.999943117747162,5.68822528395048e-05
M0079,20,2,1.7766952787616967e-07,0.9999998223304709
M0079,21,2,0.04229776157213821,0.9577022384278624
M0079,22,1,0.99829968137993,0.001700318620071021
M0079,23,2,5.917010199664529e-09,0.9999999940829909
M0079,24,2,0.0006909674920178146,0.9993090325079815
M0079,25,2,2.497334269635984e-09,0.9999999975026661
M0079,26,2,0.3538464730278223,0.6461535269721779
M0080,2,2,0.26782682881192577,0.7321731711880756
M0080,3,1,0.9999838702500338,1.6129749966379537e-05
M0080,4,1,0.9999927217948369,7.278205164220351e-06
M0080,5,1,0.9973364536261073,0.002663546373892806
M0080,6,1,0.9677549069452263,0.032245093054773945
M0080,7,2,6.6061297722988215e-06,0.9999933938702268
M0080,8,1,0.9999785853187665,2.1414681233178573e-05
M0080,9,1,0.5856265755742146,0.41437342442578706
M0080,10,1,0.999869992699345,0.0001300073006536602
M0080,11,2,3.572105818262783e-05,0.9999642789418156
M0080,12,1,0.916960194217308,0.08303980578269354
M0080,13,2,9.481155037339261e-05,0.9999051884496262
M0080,14,1,0.9993183167711691,0.0006816832288312341
M0080,15,2,0.32827571103143943,0.6717242889685597
M0080,16,1,0.8635720223016192,0.13642797769838
M0080,17,1,0.9997991873915671,0.00020081260843296834
M0080,18,2,0.0006358598300395832,0.999364140169962
M0080,19,2,7.577127048695685e-05,0.9999242287295115
M0080,20,2,0.08840304666900164,0.9115969533309978
M0080,21,2,0.012094003944544693,0.9879059960554536
M0080,22,2,0.04311901287829405,0.9568809871217044
M0080,23,2,0.013470553256786984,0.986529446743214
M0080,24,2,0.24542970599457725,0.7545702940054234
M0080,25,1,0.9999842699205772,1.5730079421369824e-05
M0080,26,2,0.024023147341204826,0.9759768526587962
M0081,2,1,0.5284256321599248,0.47157436784007584
M0081,3,2,0.21469426074074904,0.7853057392592518
M0081,4,1,0.929374178402781,0.07062582159721957
M0081,5,1,0.890037676136634,0.10996232386336506
M0081,6,2,0.21599673289047233,0.7840032671095291
M0081,7,1,0.9756199064780906,0.02438009352191039
M0081,8,2,0.17746621678753396,0.8225337832124645
M0081,9,2,0.0006567144733775718,0.9993432855266241
M0081,10,1,0.9783110063735848,0.021688993626416925
M0081,11,2,0.0003378800533222813,0.9996621199466779
M0081,12,1,0.9999974621589673,2.537841034378022e-06
M0081,13,2,0.3579106699267595,0.6420893300732416
M0081,14,1,0.6900958629752332,0.3099041370247673
M0081,15,2,0.25492145105071423,0.7450785489492862
M0081,16,1,0.7550660587015713,0.24493394129842763
M0081,17,2,0.018372575926350616,0.9816274240736497
M0081,18,1,0.9996510590946796,0.00034894090531992504
M0081,19,2,0.002399125954161619,0.9976008740458384
M0081,20,1,0.7878862511835067,0.2121137488164933
M0081,21,1,0.9963408900895283,0.003659109910473459
M0081,22,2,3.441246790411831e-08,0.9999999655875312
M0081,23,2,0.006265042906344116,0.9937349570936574
M0081,24,1,0.9687433617812538,0.03125663821874675
M0081,25,1,0.7421830573257198,0.2578169426742789
M0081,26,2,9.376584066152907e-08,0.9999999062341596
M0082,2,2,0.00043443663102415357,0.9995655633689773
M0082,3,2,0.00019251126280165422,0.9998074887371983
M0082,4,2,0.004959580659588069,0.995040419340412
M0082,5,2,0.28430096312501213,0.7156990368749887
M0082,6,2,0.0030972053069426484,0.9969027946930572
M0082,7,2,4.490517548747065e-05,0.9999550948245112
M0082,8,1,0.9948109872227434,0.005189012777257992
M0082,9,2,0.02334487137156775,0.9766551286284321
M0082,10,1,0.975337581900246,0.024662418099755126
M0082,11,2,0.0003693000627098021,0.9996306999372903
M0082,12,2,0.4797921201988952,0.520207879801105
M0082,13,2,3.466665151152614e-06,0.999996533334849
M0082,14,1,0.976909181683997,0.02309081831600225
M0082,15,2,0.004153551451053174,0.9958464485489462
M0082,16,1,0.8523236172980699,0.1476763827019284
M0082,17,1,0.9991434884938083,0.0008565115061912892
M0082,18,1,0.996573616747571,0.0034263832524280406
M0082,19,1,0.9998505664592875,0.00014943354071141423
M0082,20,2,8.022331721790012e-10,0.9999999991977653
M0082,21,1,0.9338294298301227,0.06617057016987678
M0082,22,2,3.240334553639558e-08,0.9999999675966548
M0082,23,2,2.63869629986044e-12,0.9999999999973603
M0082,24,1,0.9999607647190735,3.923528092605545e-05
M0082,25,1,0.6041544384849055,0.395845561515095
M0082,26,1,0.9969225948910064,0.0030774051089944047
M0083,2,1,0.999958290438766,4.170956123366457e-05
M0083,3,2,0.17276394349813137,0.827236056501868
M0083,4,1,0.9435382211675217,0.056461778832478285
M0083,5,2,0.2509751135788142,0.7490248864211856
M0083,6,2,0.40489603617748643,0.5951039638225117
M0083,7,1,0.9999870711363323,1.2928863667169134e-05
M0083,8,2,0.008575130258673546,0.9914248697413253
M0083,9,2,0.37503124932762166,0.6249687506723778
M0083,10,2,0.15847376728803808,0.8415262327119629
M0083,11,2,7.510794454876261e-05,0.9999248920554519
M0083,12,1,0.6979493529227117,0.30205064707728685
M0083,13,2,0.21745472047184064,0.7825452795281599
M0083,14,1,0.9685147827289837,0.031485217271017586
M0083,15,2,1.1445787319049814e-08,0.9999999885542117
M0083,16,2,0.00492668914719148,0.9950733108528096
M0083,17,2,0.030742106231352987,0.9692578937686454
M0083,18,1,0.9959613222942865,0.004038677705711903
M0083,19,1,0.9984217222516419,0.0015782777483596567
M0083,20,1,0.9999669940701906,3.300592980980323e-05
M0083,21,1,0.799149315112032,0.20085068488796948
M0083,22,1,0.9956789628532259,0.004321037146774096
M0083,23,1,0.7179782115745086,0.28202178842549086
M0083,24,1,0.8817369797598044,0.11826302024019497
M0083,25,2,0.37087814901507987,0.6291218509849194
M0083,26,2,0.0356568194004822,0.964343180599519
M0084,2,2,0.009544827741768222,0.9904551722582302
M0084,3,2,0.00016385391297995956,0.9998361460870187
M0084,4,1,0.7923974007509562,0.20760259924904537
M0084,5,1,0.9476975596374064,0.052302440362594474
M0084,6,1,0.9838621847124094,0.016137815287591478
M0084,7,2,6.656945085319635e-06,0.9999933430549135
M0084,8,2,0.00011514271065899559,0.9998848572893411
M0084,9,2,0.00014765299279748307,0.999852347007203
M0084,10,2,0.1119841117714912,0.8880158882285103
M0084,11,1,0.999716241599515,0.00028375840048579394
M0084,12,2,0.24784810763440143,0.7521518923655995
M0084,13,1,0.9883702714483558,0.011629728551642854
M0084,14,2,4.657969473482028e-06,0.9999953420305251
M0084,15,2,8.40723045147623e-12,0.9999999999915943
M0084,16,2,0.2979051796899916,0.7020948203100094
M0084,17,2,0.0025351941008969867,0.9974648058991031
