manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0093,2,2,0.03867917319263839,0.9612356554867241,8.517132063600191e-05
M0093,3,2,0.1479943311202755,0.8519893249862676,1.6343893455637784e-05
M0093,4,2,0.07395951984112863,0.9259549140394253,8.556611944678681e-05
M0093,5,1,0.7548798140302114,0.2451194382368021,7.477329882793016e-07
M0093,6,1,0.866747868785478,0.13325206563049935,6.55840225135512e-08
M0093,7,1,1.0,2.489410949867183e-28,1.6616555003516354e-25
M0093,8,3,4.773733318543525e-13,9.108560092002234e-08,0.9999999089139214
M0093,9,1,0.9999999840023436,1.5994766275871815e-08,2.8886556423146737e-12
M0093,10,2,0.0278360619459177,0.9707061662057208,0.0014577718483611683
M0093,11,3,1.8441298389622464e-13,9.075269721838358e-07,0.999999092472844
M0093,12,2,9.141415650712752e-05,0.9998801637107719,2.842213271986365e-05
M0093,13,2,3.4675227641021304e-06,0.9949598656256098,0.005036666851624957
M0093,14,2,0.038348206225733227,0.9615892212371951,6.257253707130652e-05
M0093,15,3,1.5687211604084482e-19,3.1122590840145145e-16,1.0
M0093,16,1,0.6872090540053188,0.31279081148635646,1.3450832467388632e-07
M0093,17,2,0.0020338027635169614,0.9979076506444071,5.854659207706981e-05
M0093,18,2,0.0001772710816543454,0.99981486391973,7.864998614285949e-06
M0093,19,2,6.777026444285175e-06,0.9611687088153118,0.03882451415824513
M0093,20,1,0.9999970246529483,2.9753398826365374e-06,7.170795993372041e-12
M0093,21,1,0.9757895293940603,0.024210435466109726,3.513983120364261e-08
M0093,22,3,5.845258590372235e-15,3.141296416294971e-10,0.9999999996858655
M0093,23,2,4.347514665854607e-05,0.9998474795214429,0.00010904533189929479
M0093,24,2,1.154402167282487e-05,0.9867430212522804,0.01324543472604529
M0093,25,3,4.221273120818159e-09,0.014657606289639762,0.9853423894890888
M0093,26,1,0.9999999999965716,3.427961095846057e-12,7.749658193329064e-16
M0094,2,3,2.2872273875964406e-06,0.005474934233190263,0.9945227785394213
M0094,3,3,6.354714876419754e-10,2.837053021621824e-06,0.9999971623115061
M0094,4,2,0.002442880652117911,0.9509138022056403,0.046643317142243595
M0094,5,1,0.9965931352065589,0.003406780877308401,8.39161331205963e-08
M0094,6,1,0.999999861109912,1.3886936907055238e-07,2.0718934203731724e-11
M0094,7,2,0.004463206408347417,0.6104790530003127,0.3850577405913414
M0094,8,3,2.4691630464448675e-12,5.984992688810782e-12,0.9999999999915445
M0094,9,1,0.9999971219005835,2.877890270054158e-06,2.091452330524867e-10
M0094,10,3,4.042404351110518e-09,2.148277858672685e-06,0.9999978476797365
M0094,11,2,0.008561743376804687,0.5605897092901823,0.43084854733301436
M0094,12,1,0.9999402136515492,5.9785956502275324e-05,3.9195022619084353e-10
M0094,13,2,0.12094342862774057,0.8338350674310755,0.0452215039411841
M0094,14,1,0.9998645516141361,0.00013544807472420857,3.1113997777386893e-10
M0094,15,2,0.0018734637813773666,0.979287954224931,0.01883858199369162
M0094,16,2,2.4523000562374233e-05,0.996471752678134,0.0035037243213034354
M0094,17,2,0.0001287044083779239,0.9989936980640663,0.0008775975275541265
M0094,18,2,0.0007366141605696689,0.9989648296081286,0.0002985562313021198
M0094,19,2,0.04286080364914097,0.9562106435136666,0.0009285528371916777
M0094,20,1,0.9354984940329099,0.064501027174493,4.787925962150153e-07
M0094,21,2,0.11095696566067696,0.8887629491760755,0.0002800851632468762
M0094,22,3,1.9895975755161314e-27,1.712689488678807e-32,1.0
M0094,23,3,1.6787021382389856e-07,0.009453300833133239,0.9905465312966536
M0094,24,3,8.414953161845359e-11,0.0007403056223695253,0.9992596942934827
M0094,25,2,0.15161084146914958,0.8483848452642743,4.313266574937269e-06
M0094,26,2,5.242068095589426e-05,0.9839144512721211,0.016033128046923185
M0095,2,2,0.0008870636696318218,0.9401866801349845,0.058926256195386426
M0095,3,3,3.8169807979917347e-07,0.0014827234630062109,0.9985168948389115
M0095,4,1,0.999874459181642,0.0001255306578147354,1.016054594413381e-08
M0095,5,3,5.70132743811309e-06,0.24242761626160744,0.7575666824109518
M0095,6,2,0.22976837920523827,0.7701781569502928,5.346384446641146e-05
M0095,7,1,0.9999999998867537,1.1324933509424347e-10,2.837244973153973e-17
M0095,8,3,8.925502871670612e-20,2.1568142902837833e-18,1.0
M0095,9,1,0.9981744637541086,0.0018255358815643214,3.6432910109736975e-10
M0095,10,2,0.01527764126736213,0.9839492291076467,0.0007731296249944316
M0095,11,1,0.9999999269231408,7.307662425698973e-08,2.3788192342178386e-13
M0095,12,1,0.9999420207944133,5.7958933741463005e-05,2.0271846387489914e-08
M0095,13,3,9.574531666004433e-07,0.006582776704793888,0.9934162658420418
M0095,14,2,0.0003490993763618874,0.9924591908169831,0.007191709806652926
M0095,15,2,0.0007523256052222974,0.6998973548621408,0.2993503195326387
M0095,16,1,0.9999590581611508,4.093957200248041e-05,2.2668502549852905e-09
M0095,17,1,0.9997214585062412,0.00027851129376545814,3.019999328408494e-08
M0095,18,1,0.9996504149634313,0.00034909569344804704,4.893431236981675e-07
M0095,19,1,0.9999999685358678,3.145842462671224e-08,5.708219606187917e-12
M0095,20,3,1.3590119868597861e-18,7.035546323362652e-12,0.9999999999929656
M0095,21,2,0.00024373486391433347,0.9630819422599257,0.03667432287615959
M0095,22,1,0.9994857979040404,0.0005141546238774363,4.747208171045493e-08
M0095,23,3,0.0001084369994564645,0.15530580807598343,0.8445857549245582
M0095,24,3,3.688641359898971e-12,2.6942077312675333e-07,0.9999997305755394
M0095,25,2,0.016850238514155867,0.9828738116970188,0.0002759497888241177
M0095,26,3,2.228146933505512e-06,0.032484214195604225,0.9675135576574645
M0096,2,1,0.9992680338772058,0.0007319502194945675,1.590329958888858e-08
M0096,3,1,0.9999999999463896,5.339519629627913e-11,2.1293389251258832e-13
M0096,4,2,0.00014977819075562447,0.5149615529914161,0.48488866881783155
M0096,5,2,0.43187134643865693,0.5681250679702239,3.5855911166625005e-06
M0096,6,2,2.3315474045202032e-06,0.8853765356993332,0.11462113275326406
M0096,7,2,3.102511749008403e-07,0.7843013449304626,0.21569834481836558
M0096,8,1,0.7595435643414644,0.24045199157842942,4.444080107175268e-06
M0096,9,1,0.999997327163731,2.672831072025604e-06,5.193439094722645e-12
M0096,10,2,2.4922505004374814e-05,0.9357027270710954,0.0642723504238998
M0096,11,3,1.6087390546539482e-09,1.569459898854925e-05,0.9999843037922744
M0096,12,1,0.9994712936607233,0.0005287016043840773,4.734892023235122e-09
M0096,13,2,0.00010022474616150404,0.9998601091190741,3.966613476290087e-05
M0096,14,2,5.282940318130307e-05,0.9999460991895537,1.0714072618216033e-06
M0096,15,2,0.00046677243840740815,0.9995269006869518,6.326874642689989e-06
M0096,16,2,1.683570761509996e-05,0.9583293032764792,0.0416538610159077
M0096,17,3,5.488928488147837e-10,4.658028782642891e-05,0.9999534191632835
M0096,18,1,0.9999999999999574,4.6136798987592545e-14,2.0548017022154913e-18
M0096,19,1,0.9824500657438212,0.017549914009976582,2.024620133131693e-08
M0096,20,2,0.4417743717666586,0.5582160400688303,9.588164508831491e-06
M0096,21,3,1.0200528190071511e-07,0.05471571357370163,0.9452841844210137
M0096,22,3,4.057140727948713e-10,0.0009399429025422175,0.9990600566917454
M0096,23,3,3.2804080585080775e-13,8.549665119388618e-09,0.9999999914500037
M0096,24,3,6.102115097205989e-14,5.695367671049092e-07,0.9999994304631686
M0096,25,3,1.3795064742287981e-14,6.681975789049899e-08,0.9999999331802294
M0096,26,2,0.00016801878804074096,0.9930752466354807,0.006756734576481439
M0097,2,1,0.9999898094891513,1.0189925170240084e-05,5.856777621250748e-10
M0097,3,2,0.005831444590659328,0.9917055677816491,0.0024629876276929105
M0097,4,3,6.406279686325991e-10,1.4073354247254208e-07,0.9999998586258301
M0097,5,2,5.534488504164153e-05,0.6185477629174781,0.3813968921974801
M0097,6,2,0.012659545209564482,0.9865167234713869,0.0008237313190483327
M0097,7,3,4.927219582898168e-14,2.378531438917892e-15,0.9999999999999467
M0097,8,3,8.961822096313098e-08,2.1060989334758595e-05,0.9999788493924433
M0097,9,3,4.946864320255713e-10,1.8246034123213518e-07,0.9999998170449719
M0097,10,1,1.0,1.6914069776056423e-16,6.087825646882232e-19
M0097,11,3,7.6678112662783e-10,2.3085401190287834e-06,0.9999976906931015
M0097,12,2,0.010507187813377103,0.9893089841549488,0.00018382803167390005
M0097,13,2,2.438242390764499e-06,0.948803643334543,0.05119391842306519
M0097,14,2,0.006302895225875922,0.9936932134570613,3.8913170639539455e-06
M0097,15,2,0.004499769858529738,0.9933873344594022,0.002112895682067901
M0097,16,1,0.9999851804870118,1.4818828116158366e-05,6.848732543981662e-10
M0097,17,3,2.860492215341691e-07,0.011842450145114359,0.9881572638056633
M0097,18,2,0.000778091057880017,0.9991310483373449,9.086060477573307e-05
M0097,19,3,5.437889415872785e-23,6.287755363251949e-18,1.0
M0097,20,3,7.347077421615601e-12,9.94709268016664e-05,0.99990052906585
M0097,21,2,6.618149620426768e-05,0.6581364755865511,0.3417973429172444
M0097,22,3,7.487289402273326e-12,8.742231180553842e-12,0.9999999999837712
M0097,23,1,0.7935616938088484,0.20643478171596474,3.5244751857515524e-06
M0097,24,1,0.8607330750093172,0.13925084659612674,1.6078394555875237e-05
M0097,25,1,0.9883327964627434,0.011666803567350836,3.999699068951224e-07
M0097,26,3,6.904398141236906e-07,0.0009692442934969557,0.999030065266688
M0098,2,2,0.0008278034708173398,0.8707324009968909,0.12843979553229223
M0098,3,1,0.9993075339385596,0.0006924657813873453,2.8005050407043863e-10
M0098,4,3,2.7251158587943553e-09,6.778854291320454e-07,0.9999993193894567
M0098,5,2,0.005631750641818021,0.8643573999527279,0.13001084940545127
M0098,6,3,1.3514942871954078e-08,6.409735584583073e-05,0.9999358891292135
M0098,7,2,0.12446151678938376,0.8754226691245439,0.00011581408606961328
M0098,8,2,0.09358218022946574,0.9063507080584252,6.71117121095615e-05
M0098,9,2,0.13923887266309634,0.8607028853779293,5.824195897440671e-05
M0098,10,1,0.5623331335703001,0.4376624051851008,4.461244596027444e-06
M0098,11,3,1.6007527374502485e-05,0.0033564756362251223,0.996627516836403
M0098,12,3,2.0021537300755268e-16,9.694669834066243e-18,1.0
M0098,13,2,0.0004138458137082418,0.8444618226303504,0.15512433155594108
M0098,14,3,1.7307762608612298e-09,2.2829105517705963e-06,0.9999977153586691
M0098,15,1,0.6180471583265532,0.38185510979174175,9.773188170781115e-05
M0098,16,3,3.872993747217085e-08,1.9496423880451228e-05,0.9999804648461792
M0098,17,1,0.9993132916430079,0.0006867067910577864,1.5659334243265363e-09
M0098,18,2,4.734288255015671e-05,0.9794379954135027,0.02051466170394705
M0098,19,2,0.00016958586046690238,0.9998248744841208,5.539655411320345e-06
M0098,20,2,0.0003498676238294969,0.9995593884830162,9.07438931517268e-05
M0098,21,2,3.5469037470949537e-06,0.9554954441256931,0.04450100897055899
M0098,22,2,0.38170237571126203,0.618295743286688,1.8810020495209022e-06
M0098,23,3,6.498811916939462e-09,0.0008082487816900751,0.9991917447194988
M0098,24,2,7.908220515802581e-05,0.8486743645659679,0.15124655322887273
M0098,25,1,0.999917804886869,8.219503124280422e-05,8.188912723297236e-11
M0098,26,2,0.005201192503835098,0.9881341521594764,0.006664655336687036
M0099,2,2,0.006242553598527829,0.9937349374117692,2.2508989700868946e-05
M0099,3,2,0.0011449275250207738,0.9986873267779854,0.00016774569699721275
M0099,4,2,9.602776041174081e-05,0.9709976388424395,0.028906333397147217
M0099,5,3,3.163924289070378e-14,1.3327309173370372e-15,0.9999999999999645
M0099,6,3,5.00669110540469e-12,4.4138461545780764e-14,0.999999999994948
M0099,7,1,0.9999999999999858,1.5943668979861847e-14,6.631842338666532e-18
M0099,8,1,0.9999677089964486,3.2221798100413674e-05,6.92054491218617e-08
M0099,9,2,0.04475010521419008,0.9550583077097342,0.00019158707607315253
M0099,10,2,0.018129917204764524,0.9816237793332805,0.0002463034619521303
M0099,11,2,9.279471829603999e-05,0.7281434020025306,0.27176380327917404
M0099,12,1,0.9999905531640816,9.446693061577908e-06,1.428592492513023e-10
M0099,13,3,6.188803210352283e-05,0.13211138697339828,0.8678267249944991
M0099,14,2,0.0003673234282055106,0.998359545510652,0.0012731310611452979
M0099,15,2,0.00045195110577187425,0.7758833539830933,0.2236646949111323
M0099,16,3,7.76135006639902e-06,0.027194723484460333,0.9727975151654761
M0099,17,3,2.5649103260457373e-05,0.014654143681431394,0.9853202072153062
M0099,18,3,3.268024676904343e-08,4.6770788762606466e-05,0.9999531965309891
M0099,19,2,0.20901043542655104,0.7909664283579195,2.313621553265969e-05
M0099,20,2,9.592603522479106e-05,0.99005341489154,0.009850659073234246
M0099,21,2,0.00018329522594374262,0.9997553569395828,6.134783447424961e-05
M0099,22,2,0.0027317128179444013,0.9971513952082567,0.00011689197379609852
M0099,23,3,5.730604784186365e-07,0.060189693723189795,0.9398097332163341
M0099,24,1,0.9998045445797381,0.00019545481835138467,6.01907799524316e-10
M0099,25,3,1.4664882817738432e-06,0.003119148326785344,0.9968793851849332
M0099,26,3,1.5645257393171015e-11,3.8563100137603455e-06,0.999996143674341
M0100,2,1,1.0,1.5662792312777773e-33,7.926648456627807e-29
M0100,3,2,0.2886156219540781,0.7110121987611898,0.0003721792847309382
M0100,4,1,0.9999998818082786,1.1819156013200828e-07,1.6287051556700717e-13
M0100,5,3,2.395730032367947e-05,0.3863957646243331,0.6135802780753437
M0100,6,2,0.012704519348978685,0.985680389544597,0.0016150911064244254
M0100,7,3,1.20490704621745e-12,9.753948661327179e-05,0.9999024605121809
M0100,8,2,0.003830095953410455,0.9946795601028291,0.0014903439437608976
M0100,9,3,1.5175630304060089e-10,5.1875972259037596e-05,0.9999481238759859
M0100,10,2,3.3870225974759542e-06,0.5699598232137816,0.43003678976362125
M0100,11,2,3.847474302327212e-07,0.6855633323742742,0.3144362828782964
M0100,12,2,0.0018591180891459594,0.9981322048049278,8.67710592774872e-06
M0100,13,3,2.076669202889862e-22,1.837730089675964e-19,1.0
M0100,14,1,0.9999999503685805,4.963141365264673e-08,5.0389024491592354e-15
M0100,15,1,1.0,9.430588838017644e-16,5.553626151187745e-19
M0100,16,2,2.7052630982347014e-05,0.998175853866168,0.0017970935028502988
M0100,17,2,5.855775749002941e-06,0.9994146336650406,0.0005795105592103741
M0100,18,2,2.5340876973502977e-05,0.9999375463201868,3.7112802840183975e-05
M0100,19,3,1.7828560861576126e-06,0.34766627721264864,0.6523319399312647
M0100,20,1,0.9999999999878568,1.2143289622350916e-11,3.7147593699040435e-16
M0100,21,3,3.4857038474928293e-09,0.00022466266290411372,0.9997753338513915
M0100,22,2,0.00016205637621587935,0.9994865066800517,0.00035143694373241166
M0100,23,3,2.973392515915656e-15,4.7514746435820926e-07,0.999999524852533
M0100,24,2,1.5960393919719016e-06,0.9562450971842036,0.04375330677640421
M0100,25,2,7.833093121806615e-05,0.7913274294593233,0.20859423960945944
M0100,26,1,0.9929531401611195,0.0070468496629682706,1.0175911326009412e-08
M0101,2,3,2.796291011862644e-09,8.562162389873303e-06,0.9999914350413176
M0101,3,3,0.0003000714314568168,0.36154434153511267,0.6381555870334308
M0101,4,2,0.159027708678983,0.8409432034376166,2.9087883400744545e-05
M0101,5,2,0.11839261474787015,0.8806141393087226,0.0009932459434073971
M0101,6,1,0.9999999983600141,1.6398892485108162e-09,9.594343493590953e-14
M0101,7,1,0.9963320617865081,0.003661186843294991,6.7513701956614665e-06
M0101,8,3,0.000406535890247397,0.054900324736291285,0.9446931393734623
M0101,9,1,1.0,1.6996269552854103e-16,6.410908922914384e-19
M0101,10,2,0.008161256894222462,0.9895454464399791,0.0022932966657975107
M0101,11,2,2.0468078377168082e-05,0.6458149738812528,0.3541645580403695
M0101,12,2,2.048108115780456e-06,0.789769070378528,0.21022888151335578
M0101,13,2,0.0005717250907776386,0.9993499555026796,7.831940654396347e-05
M0101,14,2,2.0595828300842572e-06,0.9974395270709838,0.002558413346184414
M0101,15,2,2.5123439952551325e-05,0.9991225117116325,0.0008523648484154754
M0101,16,3,2.769841630469307e-09,0.0012980118656069372,0.9987019853645512
M0101,17,1,0.9999999977502902,2.2497085415316885e-09,9.169358274382034e-16
M0101,18,3,1.7361703392423277e-06,0.09269943953618046,0.9072988242934806
M0101,19,2,0.2687410354666508,0.7312516457109078,7.318822440104586e-06
M0101,20,3,4.9738573253445646e-09,0.01771344214390563,0.9822865528822388
M0101,21,2,0.0006821186567844519,0.9935541820224364,0.005763699320778246
M0101,22,3,2.0202495206516653e-07,0.011671104479682481,0.9883286934953662
M0101,23,1,0.9999977837505237,2.2161697912954322e-06,7.968547077721582e-11
M0101,24,1,0.713825373041173,0.2860388738631208,0.00013575309570685034
M0101,25,1,0.9999064769917064,9.352105186582537e-05,1.9564275595137017e-09
M0101,26,2,0.06584469796616838,0.9339610304943878,0.00019427153944299828
M0102,2,1,0.9959903107419027,0.004009654005271248,3.5252825645136806e-08
M0102,3,1,0.9991988470478069,0.0008011199285158863,3.302367770029004e-08
M0102,4,3,3.62704656514767e-11,2.947700687342855e-11,0.9999999999342535
M0102,5,1,0.9999999999969837,3.011743062250765e-12,3.529917793890924e-15
M0102,6,3,4.5252973019954796e-08,0.0005623370614336953,0.9994376176855942
M0102,7,2,0.008597167462849511,0.9904524191040216,0.0009504134331297478
M0102,8,2,0.007719794887323791,0.9905630995383912,0.0017171055742852513
M0102,9,3,2.614687702993619e-06,0.004833291948493517,0.995164093363805
M0102,10,3,2.0444669859644775e-07,5.536596874634469e-05,0.9999444295845538
M0102,11,1,0.8958184541614925,0.10405301712853712,0.0001285287099717526
M0102,12,1,0.9999784241978147,2.1575226496948224e-05,5.756885026598824e-10
M0102,13,2,0.01717153607064689,0.9798195342888488,0.003008929640504885
M0102,14,2,0.47790400063335964,0.5220955854403417,4.1392629683650296e-07
M0102,15,2,4.30846516460027e-05,0.9954221181107941,0.004534797237558172
M0102,16,2,0.00019979140018848933,0.9997744566068636,2.5751992946913312e-05
M0102,17,2,0.0008092844281858388,0.9991857420539846,4.973517830523021e-06
M0102,18,2,7.341213561150116e-06,0.9772550539254261,0.022737604861014126
M0102,19,3,4.331342060876728e-22,2.69119683603084e-24,1.0
M0102,20,2,0.02252027759351547,0.9719287225285337,0.00555099987795209
M0102,21,2,0.427296045824531,0.5727033290094403,6.251660285334104e-07
M0102,22,1,0.999949691677995,5.030792485270706e-05,3.9715287063643145e-10
M0102,23,2,0.0005169243009892711,0.9783954431780507,0.021087632520961772
M0102,24,3,1.4106008903860046e-10,0.0007843856429881067,0.9992156142159516
M0102,25,3,9.154141209465574e-11,6.98119933058177e-05,0.9999301879151512
M0102,26,2,0.009004036848857075,0.990511036359521,0.0004849267916229187
M0103,2,2,0.016671656253734814,0.9832823932975675,4.595044870051346e-05
M0103,3,2,0.0003354023629117098,0.9991768412142069,0.0004877564228779112
M0103,4,2,7.798514813725217e-05,0.9943668963137259,0.005555118538137018
M0103,5,2,0.003067210091704555,0.9774868211581615,0.01944596875013441
M0103,6,1,0.9974516712155564,0.0025481695239684805,1.59260474659533e-07
M0103,7,3,1.660193482570677e-09,4.26498897254741e-07,0.9999995718409089
M0103,8,3,2.543082593186613e-06,0.005506157043400117,0.9944912998740059
M0103,9,2,0.006666818839723568,0.9431325218709216,0.05020065928935622
M0103,10,3,2.151468512737378e-07,0.0002265929402249279,0.9997731919129218
M0103,11,1,0.9981893930244478,0.0018094614276893334,1.1455478613664893e-06
M0103,12,3,4.9704810587858016e-06,0.003381479595782348,0.9966135499231594
M0103,13,1,0.9999999990835491,9.16071239849839e-10,3.7958492704983106e-13
M0103,14,2,0.07405632643347745,0.925760150550819,0.0001835230157047362
M0103,15,3,2.2435174289343486e-20,3.089017793707752e-17,1.0
M0103,16,2,2.266588309193633e-05,0.9986435978174738,0.0013337362994369482
M0103,17,2,5.131738913844254e-05,0.9999252922734791,2.3390337378837637e-05
M0103,18,2,0.0018556918798559804,0.9981429234940631,1.3846260800453582e-06
M0103,19,2,3.1228745032806027e-07,0.978424919778027,0.02157476793452154
M0103,20,2,1.8425648045151487e-06,0.9641882862363856,0.03580987119880866
M0103,21,3,1.334460633992367e-05,0.31515957415795987,0.6848270812356989
M0103,22,3,9.031158237066791e-24,1.21426818592751e-27,1.0
M0103,23,1,0.9931550596057882,0.0068449307756797174,9.618531703772777e-09
M0103,24,3,8.32056433067179e-10,1.559636019317753e-05,0.9999844028077473
M0103,25,2,0.0012207028882360053,0.9986724432464414,0.00010685386532410557
M0103,26,2,0.011166605886872304,0.9888238938596641,9.500253463686282e-06
M0104,2,2,5.046138935464006e-05,0.9632872748970441,0.03666226371360173
M0104,3,3,1.2952496479334369e-11,4.140234819379514e-06,0.9999958597522268
M0104,4,2,5.74048557360381e-05,0.9062737142476778,0.09366888089658565
M0104,5,2,0.4391795524893753,0.5608060162571192,1.443125350659403e-05
M0104,6,3,1.8364772261162943e-09,0.0009620554259424487,0.9990379427375821
M0104,7,3,2.323349919628049e-11,4.521202073131725e-08,0.9999999547647472
M0104,8,1,0.9999999999983338,1.6651666915046582e-12,1.027101373768149e-16
M0104,9,3,2.3059093216346925e-25,1.3958578233737858e-31,1.0
M0104,10,3,7.990130455457668e-06,0.00955715652327226,0.9904348533462735
M0104,11,2,0.16009959163951923,0.8398721646242095,2.8243736270094802e-05
M0104,12,2,0.002091444777561531,0.9975893996696233,0.0003191555528153739
M0104,13,2,4.79669223120922e-06,0.9971378383070494,0.0028573650007203324
M0104,14,2,3.045100201103774e-06,0.9955591463695053,0.0044378085302924615
M0104,15,2,1.7670734340599507e-05,0.9985624532776605,0.0014198759879972655
M0104,16,2,0.014378383991820011,0.9855531102805495,6.850572762908041e-05
M0104,17,2,4.536866183367356e-05,0.9975227629372043,0.00243186840096325
M0104,18,2,0.0004184162329583438,0.9929755875848224,0.006605996182220776
M0104,19,1,0.999999960796896,3.920099141255e-08,2.1124650057909385e-12
M0104,20,3,1.1425667206172068e-13,3.8306909697497317e-13,0.9999999999995026
M0104,21,2,0.42509443514745615,0.5749032956710228,2.2691815207119482e-06
M0104,22,2,0.07250493717303888,0.9219348369189881,0.005560225907973048
M0104,23,1,0.9912792946398828,0.008720366353046584,3.3900706928505213e-07
M0104,24,3,1.4801995577992466e-15,3.3064495927203157e-14,0.9999999999999645
M0104,25,2,4.2392705417210907e-07,0.9927710413368545,0.007228534736092424
M0104,26,2,1.5709790313982526e-06,0.979043969755021,0.02095445926594618
M0105,2,1,1.0,9.902010665115552e-19,6.502575031416826e-19
M0105,3,2,0.006708217146714967,0.981216332376469,0.012075450476819127
M0105,4,2,0.08578928559015526,0.914118383166412,9.233124342964997e-05
M0105,5,2,0.41909135698149197,0.5809005138337483,8.129184762668863e-06
M0105,6,2,0.010535358398842747,0.6143958751858326,0.37506876641532183
M0105,7,1,0.9658538131756323,0.03414614143680338,4.5387563883726804e-08
M0105,8,2,0.010236062097054424,0.9882384140570554,0.0015255238458916013
M0105,9,3,3.4932198953512166e-07,0.01251315140479654,0.9874864992732131
M0105,10,2,0.0010896618266438586,0.9516942320280143,0.047216106145339415
M0105,11,2,0.0019387092906491053,0.9974155194159223,0.0006457712934290502
M0105,12,2,0.001181474128279392,0.9979292269189646,0.0008892989527567352
M0105,13,2,0.004518445599183932,0.9954798081011597,1.7462996577055033e-06
M0105,14,2,0.004670497197349797,0.992693332392061,0.002636170410586603
M0105,15,3,1.6459838209653163e-09,2.3897036234459476e-05,0.9999761013177813
M0105,16,1,0.7995253199598994,0.2004740601421812,6.198979227160666e-07
M0105,17,1,0.8271075810041306,0.1728684932102318,2.3925785635035108e-05
M0105,18,1,0.9999844144798711,1.5585453877488352e-05,6.625454078441808e-11
M0105,19,3,1.3059866123926774e-09,7.689176200428401e-08,0.9999999218022526
M0105,20,1,0.9999271765678325,7.281897804860095e-05,4.454117682323591e-09
M0105,21,1,0.9983967133126682,0.001603273717148572,1.2970183880884512e-08
M0105,22,1,0.9927021268183903,0.0072978389444458246,3.423716675815513e-08
M0105,23,2,0.0010601580341239897,0.8639760679557871,0.13496377401009238
M0105,24,3,2.7108974195042477e-11,0.00026535633029803134,0.9997346436425916
M0105,25,2,9.349912449343784e-05,0.9903220317139768,0.009584469161532645
M0105,26,3,6.142102724410669e-08,0.015431805723335565,0.9845681328556352
M0106,2,3,1.869325126390574e-10,1.4702190824701654e-08,0.9999999851108754
M0106,3,1,0.9959100525149958,0.004089639328727006,3.081562758310496e-07
M0106,4,3,3.142995032503933e-05,0.00998076276410007,0.9899878072855745
M0106,5,1,0.9998942863961233,0.00010570080481531362,1.2799060838226942e-08
M0106,6,2,0.05154068079028661,0.9422873526485473,0.006171966561166495
M0106,7,1,0.9999999999995062,4.921722388678491e-13,1.2892608002162189e-16
M0106,8,1,0.9776666355529797,0.022331042809030307,2.3216379905528502e-06
M0106,9,1,0.9999995039116869,4.959561831997937e-07,1.3212864247053672e-10
M0106,10,2,0.09401294828976212,0.904388614240025,0.0015984374702145622
M0106,11,1,0.9999999999999787,2.180632112896049e-14,1.7861218030058742e-16
M0106,12,3,1.1156135907136774e-23,1.0714989315290085e-25,1.0
M0106,13,3,5.666572214781918e-09,0.02276235415577239,0.977237640177656
M0106,14,2,0.00153574498746842,0.9973607362847964,0.0011035187277368438
M0106,15,3,1.5183000499039798e-07,0.45124160109706346,0.5487582470729327
M0106,16,2,0.2920842961971845,0.7079112883496981,4.4154531190596305e-06
M0106,17,3,9.887590699063868e-14,4.615310325073223e-08,0.9999999538467972
M0106,18,2,1.802735412792607e-05,0.971610693920109,0.028371278725763404
M0106,19,2,1.545193481891104e-05,0.9994403119097921,0.0005442361553874011
M0106,20,3,3.753426184676163e-17,1.0639146051101685e-13,0.9999999999998934
M0106,21,2,0.0037601400477269603,0.9955236422562286,0.0007162176960462432
M0106,22,1,0.956035186510216,0.043964634803958236,1.7868582445160394e-07
M0106,23,2,0.00017377723844730014,0.9992264080780306,0.0005998146835220976
M0106,24,2,0.0005483065870590443,0.9977133358599481,0.001738357552992112
M0106,25,2,0.02095615195011736,0.9790247007784684,1.9147271415980174e-05
M0106,26,2,7.615598149686946e-05,0.9996773003277578,0.00024654369074675954
M0107,2,2,0.01302200290182203,0.9790304490790276,0.007947548019150508
M0107,3,3,1.134394800329914e-13,6.215841492689412e-10,0.9999999993783018
M0107,4,3,5.356832291810885e-05,0.09119833064233607,0.9087481010347463
M0107,5,3,0.0005113461874500331,0.04479563237249725,0.9546930214400533
M0107,6,1,0.9999999999999716,2.884120080653512e-14,1.7683901071545238e-16
M0107,7,2,0.1590391850827065,0.8405511413156996,0.0004096736015943426
M0107,8,2,1.3296576917775924e-05,0.5708850512130742,0.42910165221000723
M0107,9,2,0.0037477008698090035,0.9960190189859153,0.0002332801442758285
M0107,10,2,0.00019581836381026975,0.9995602099203453,0.00024397171584505416
M0107,11,3,1.565151787585135e-11,1.995820126983531e-09,0.9999999979885281
M0107,12,1,0.9999681237152933,3.187588818688741e-05,3.9651969812245743e-10
M0107,13,1,0.7550386642379635,0.244942352230466,1.8983531570047702e-05
M0107,14,3,2.877420809913899e-07,0.004322748297061411,0.995676963960857
M0107,15,1,0.8868785689190634,0.11311658225659345,4.848824343124524e-06
M0107,16,2,0.005471782281160282,0.9870650752100486,0.007463142508790677
M0107,17,2,0.07112767736246585,0.9286372240119062,0.00023509862562827102
M0107,18,1,0.9989409989481562,0.0010589364646695434,6.45871733509426e-08
M0107,19,1,0.9999840969707928,1.590287896030426e-05,1.5024674450471713e-10
M0107,20,1,0.9864822252994743,0.013515397064509611,2.377636016431328e-06
M0107,21,3,1.1772376258552067e-27,6.26611088898218e-60,1.0
M0107,22,1,0.999868087106771,0.0001317323106653653,1.8058256419045703e-07
