manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0091,17,3,7.882735750892011e-06,8.928532303063798e-19,0.9999921172642492
M0091,18,2,0.043235731021536807,0.9567642459514062,2.302705758862515e-08
M0091,19,3,0.0016653832166768922,7.370730662417532e-12,0.998334616775952
M0091,20,3,5.120532530735185e-10,3.298120651073007e-25,0.9999999994879474
M0091,21,1,0.9821388409380895,0.017859446489914364,1.7125719952890679e-06
M0091,22,2,0.005392296199037551,0.9946077036102675,1.9069435279139543e-10
M0091,23,3,1.9380076494193208e-07,7.297038022827416e-21,0.9999998061992353
M0091,24,1,0.9850054499938158,2.245074605840363e-06,0.014992304931579216
M0091,25,2,0.07027342398007988,0.9297265754177474,6.021723947477662e-10
M0091,26,1,0.9988607059714003,0.0010916282803955814,4.766574820402802e-05
M0092,2,1,0.9499928827728467,0.049679392829517395,0.0003277243976362188
M0092,3,1,0.7850160263871742,3.0821445920573743e-06,0.21498089146823388
M0092,4,1,0.993642941191346,0.004035248915501835,0.0023218098931520074
M0092,5,1,0.9947418963067308,0.004972180454729754,0.00028592323853910686
M0092,6,1,0.9622669127661675,0.00010488775223200798,0.03762819948160038
M0092,7,1,0.9208156063248529,7.814212252032295e-05,0.07910625155262675
M0092,8,2,0.0011942450431300677,0.9988057549566989,1.7133783168930545e-13
M0092,9,1,0.5018048823555675,1.4626005375239478e-06,0.49819365504389507
M0092,10,3,0.03533470551298287,4.978142482628218e-09,0.9646652895088746
M0092,11,1,0.9335151227117721,0.06646676601245521,1.8111275772717433e-05
M0092,12,2,3.3191203228855024e-05,0.9999668087967705,2.697533659320532e-16
M0092,13,3,0.13913101818448143,2.8079347918521202e-08,0.8608689537361709
M0092,14,3,2.671253579627991e-09,2.5297288235883323e-20,0.9999999973287466
M0092,15,2,0.00010408548395399024,0.9998959145160461,5.624049229613294e-17
M0092,16,1,0.9414052348899369,0.05848880766022973,0.00010595744983383373
M0092,17,3,0.0014959937007482176,2.230041124169568e-11,0.9985040062769514
M0092,18,1,0.6933170638263021,0.3066825818692037,3.543044945425652e-07
M0092,19,1,0.5491341021652943,0.4508604339233491,5.46391135681341e-06
M0092,20,1,0.9439462879700092,0.05602097314323466,3.2738886756278254e-05
M0092,21,1,0.9869542659397824,0.01130887193607348,0.0017368621241445486
M0092,22,1,0.9983913082643634,4.996134960371149e-05,0.0015587303860332496
M0092,23,1,0.9495381661230097,0.05046161029719253,2.2357979741510575e-07
M0092,24,1,0.9990449343712874,0.00011839856493359098,0.0008366670637792716
M0092,25,1,0.9813259560579333,0.018646487017558125,2.7556924508198704e-05
M0092,26,1,0.9669970148789181,0.03291368902934121,8.929609174035726e-05
M0093,2,1,0.9456949545804894,0.054256169756478734,4.887566303186605e-05
M0093,3,1,0.6715195516551262,0.32845967758726075,2.0770757613149702e-05
M0093,4,1,0.9582837727972437,0.04169656481499051,1.9662387765701658e-05
M0093,5,1,0.6071337600795669,0.39286611969641166,1.2022402157127563e-07
M0093,6,1,0.6787436245979982,0.3212563579087241,1.7493277687163005e-08
M0093,7,2,9.458614410491186e-10,0.9999999990541386,2.2473442748472106e-23
M0093,8,3,0.013593305888714454,1.3624816430467996e-12,0.986406694109923
M0093,9,2,0.0003022809703677263,0.9996977190292013,4.308546049308686e-13
M0093,10,1,0.9921859831824721,0.0075880878259882555,0.00022592899153963918
M0093,11,3,0.01189800968255338,3.952941046267019e-12,0.9881019903134937
M0093,12,1,0.9991398843257939,0.0007266325208630192,0.0001334831533430969
M0093,13,1,0.9979836958047773,9.937326492610132e-05,0.0019169309302965096
M0093,14,1,0.9115227959120135,0.08842956086500231,4.7643222984107854e-05
M0093,15,3,3.408783431575366e-06,7.637496870382334e-19,0.9999965912165684
M0093,16,2,0.3839256103719563,0.6160743356481355,5.3979908200081743e-08
M0093,17,1,0.9967885399471961,0.003133704028843937,7.775602395998876e-05
M0093,18,1,0.9965375288580802,0.003432197333054259,3.0273808865508203e-05
M0093,19,1,0.9917485597179728,6.152539789101765e-06,0.00824528774223799
M0093,20,2,0.018319556268389506,0.9816804436527897,7.88208454573323e-11
M0093,21,2,0.2600625016413449,0.7399374966911155,1.6675396832073918e-09
M0093,22,3,0.0008579266341700677,4.368606305160611e-14,0.9991420733657862
M0093,23,1,0.9994368539269748,0.0002530939690749423,0.00031005210395019335
M0093,24,1,0.9922205589929881,3.5919355067976824e-05,0.00774352165194395
M0093,25,1,0.6536218383260594,6.811817794755232e-09,0.3463781548621228
M0093,26,2,7.964099281322913e-05,0.9999203590071789,7.985357496089874e-15
M0094,2,3,0.1325506263150308,7.870719274951462e-07,0.8674485866130417
M0094,3,3,0.002853837970109403,4.6383470531241326e-10,0.997146161566056
M0094,4,1,0.9981446065130561,0.00043584453324444405,0.0014195489536995222
M0094,5,2,0.16792284846592062,0.8320770909254916,6.060858782476568e-08
M0094,6,2,0.0005591814963905867,0.9994408185023109,1.2985943100912754e-12
M0094,7,1,0.9873268293424404,0.0006792690556393247,0.011993901601920317
M0094,8,3,0.00019317058467906427,1.0680690570375086e-12,0.9998068294142529
M0094,9,2,0.001114671971714384,0.9988853280232624,5.023174751367265e-12
M0094,10,3,0.08194487125732389,3.2206191571030936e-08,0.9180550965364845
M0094,11,1,0.8926060361102123,0.0003950011421734829,0.1069989627476141
M0094,12,2,0.0022140456739443873,0.9977859543256555,3.999302169890485e-13
M0094,13,1,0.9657770597253943,0.022434340290871605,0.011788599983734247
M0094,14,2,0.0027585220604005155,0.9972414779394706,1.2875797380806408e-13
M0094,15,1,0.9974507559837328,0.0014481373353475815,0.0011011066809196517
M0094,16,1,0.9963597848579673,0.001133910963326449,0.002506304178706338
M0094,17,1,0.9888464844223992,0.010818847041043193,0.00033466853655764346
M0094,18,1,0.9785717788398687,0.021273800566673863,0.00015442059345752962
M0094,19,1,0.9222406939725136,0.07767492054017335,8.438548731315956e-05
M0094,20,2,0.2699080197206087,0.7300918162203027,1.6405908859998512e-07
M0094,21,1,0.920288780451862,0.07970768300604769,3.5365420902984893e-06
M0094,22,3,4.018152863876496e-10,5.075161773062105e-25,0.9999999995981848
M0094,23,3,0.32078490639491647,1.0884814765963698e-07,0.679214984756936
M0094,24,3,0.17372686356596953,3.346804174759502e-10,0.82627313609935
M0094,25,1,0.8646610905903322,0.13533752336023003,1.3860494376208705e-06
M0094,26,1,0.9978651614154861,0.00019483577891799608,0.001940002805595858
M0095,2,1,0.9947016983006207,0.004167499221203136,0.001130802478176166
M0095,3,1,0.8260611421898837,3.986905921081172e-06,0.17393487090419515
M0095,4,2,0.014235082659788066,0.9857649170506029,2.896090158801034e-10
M0095,5,1,0.7932201426463774,1.534446610028622e-06,0.20677832290701265
M0095,6,1,0.9442375244469082,0.05575872845851183,3.747094579864183e-06
M0095,7,2,3.056145293408986e-05,0.999969438547066,5.5903775585112595e-18
M0095,8,3,3.428935887542223e-06,5.851613771280565e-19,0.9999965710641125
M0095,9,2,0.060657312220554455,0.939342687439241,3.4020450668572795e-10
M0095,10,1,0.9992007126367084,0.0005209100616394118,0.0002783773016522245
M0095,11,2,0.0008004326259004324,0.9991995673740339,6.554080069256982e-14
M0095,12,2,0.07819945123197224,0.9218003514806757,1.9728735190729462e-07
M0095,13,3,0.24024062065083734,1.6471086295676954e-06,0.7597577322405332
M0095,14,1,0.997050794385745,0.0011986504911476199,0.0017505551231074587
M0095,15,1,0.988115909788121,0.0004863505628148572,0.011397739649064159
M0095,16,2,0.014957975585912863,0.9850420243000484,1.1403863569118364e-10
M0095,17,2,0.04945056065098567,0.9505494378847362,1.4642779699530876e-09
M0095,18,2,0.1882155908140861,0.8117841885381285,2.2064778539766886e-07
M0095,19,2,0.0014530885102956507,0.9985469114866559,3.048594671921067e-12
M0095,20,3,7.869885333461426e-05,1.2035160301111987e-17,0.9999213011466653
M0095,21,1,0.9981335064857565,7.305766961183622e-05,0.0017934358446315916
M0095,22,2,0.017872263877283464,0.9821277345303502,1.5923663535610636e-09
M0095,23,1,0.9758940363027419,7.688698739061112e-05,0.024029076709867595
M0095,24,3,0.029966221168060768,7.40198881799547e-10,0.9700337780917403
M0095,25,1,0.9761982208377044,0.023790483415122566,1.1295747173098938e-05
M0095,26,1,0.7046024082924457,1.5202883703972762e-05,0.2953823888238504
M0096,2,2,0.05334455932932427,0.9466554395020045,1.1686711531877882e-09
M0096,3,2,2.0444529804121292e-05,0.9999795554701917,4.171622591210252e-15
M0096,4,1,0.9904495989990224,8.023105311037104e-05,0.009470169947867353
M0096,5,2,0.44189141674529353,0.5581083771554338,2.0609927264363978e-07
M0096,6,1,0.9263885475152395,1.2470130751358096e-06,0.07361020547168529
M0096,7,1,0.9569788489431728,9.248739782661909e-08,0.04302105856942945
M0096,8,2,0.4408878596851605,0.5591116104627338,5.298521056439858e-07
M0096,9,2,0.001635497321141919,0.9983645026784385,4.197533452247115e-13
M0096,10,1,0.9925069646456981,3.140875749716766e-06,0.007489894478552284
M0096,11,3,0.006527447063776343,4.2439731536004244e-10,0.9934725525118264
M0096,12,2,0.033310555323814446,0.9666894397477072,4.928478367572668e-09
M0096,13,1,0.9996589701853787,0.0003249405902671929,1.6089224354112133e-05
M0096,14,1,0.9979066075129114,0.002090598911430186,2.7935756585928153e-06
M0096,15,1,0.9974326868519701,0.002535240455471721,3.207269255818484e-05
M0096,16,1,0.9807071886449299,1.5073376110516991e-05,0.019277737978959486
M0096,17,3,0.04106028697526794,6.641829524982922e-10,0.9589397123605492
M0096,18,2,1.4280013749088285e-06,0.9999985719986251,4.743085039087233e-19
M0096,19,2,0.39644499118871135,0.6035549960942789,1.2717009770529969e-08
M0096,20,1,0.9608470695554963,0.0391472581550394,5.67228946447798e-06
M0096,21,3,0.49059805283793306,4.9806047251144655e-08,0.5094018973560195
M0096,22,3,0.47374136734840205,2.8285856482511937e-09,0.5262586298230125
M0096,23,3,0.002133719988621018,1.4665682120192456e-12,0.9978662800099122
M0096,24,3,0.004132996522295116,9.697664809404088e-14,0.9958670034776078
M0096,25,3,0.0017223627801632344,6.123066515648521e-14,0.9982776372197757
M0096,26,1,0.9985920678050133,0.0002221039611539973,0.0011858282338325897
M0097,2,2,0.001821741096530884,0.9981782588983963,5.072749338556858e-12
M0097,3,1,0.9946147197244569,0.0053228762798613735,6.240399568084129e-05
M0097,4,3,0.010842416786067658,7.445200863902249e-09,0.9891575757687311
M0097,5,1,0.9768337774538288,0.00011266560231301562,0.02305355694385849
M0097,6,1,0.9650856022702164,0.03481835194222733,9.604578755551941e-05
M0097,7,3,2.3742436640810044e-05,7.769705286695574e-14,0.9999762575632809
M0097,8,3,0.03965925111478015,7.989139377568372e-08,0.9603406689938255
M0097,9,3,0.019150821599274837,7.000391771726942e-10,0.9808491777006856
M0097,10,2,1.7284777609768457e-07,0.9999998271522238,3.975696470560562e-21
M0097,11,3,0.0009636308079135318,3.1768368231518747e-11,0.9990363691603186
M0097,12,1,0.9509834496250382,0.048979001812312434,3.754856264873116e-05
M0097,13,1,0.9927668387016635,0.000109561070896213,0.007123600227440329
M0097,14,1,0.9446054657530741,0.05539257354409781,1.960702828225883e-06
M0097,15,1,0.9895818466202815,0.010240764390827696,0.00017738898889138426
M0097,16,2,0.0030528543950690775,0.9969471456009575,3.973808433695214e-12
M0097,17,1,0.7380778211623635,7.754536210344201e-07,0.261921403384015
M0097,18,1,0.9996005286833339,0.00034228862137745356,5.718269528866012e-05
M0097,19,3,1.322582358826223e-06,4.468076646886253e-22,0.9999986774176406
M0097,20,3,0.05176803583302598,2.381784606023744e-11,0.9482319641431557
M0097,21,1,0.857014667495312,9.19204084047309e-06,0.14297614046384785
M0097,22,3,0.0004308594749342649,1.4654919146991496e-11,0.9995691405104105
M0097,23,2,0.29058338567233966,0.7094166075915732,6.736086423851184e-09
M0097,24,2,0.45743425417241784,0.5425650553368025,6.904907803317813e-07
M0097,25,1,0.5141006531459766,0.4858989897952341,3.570587898432114e-07
M0097,26,1,0.5304282274948237,1.265966738041587e-06,0.46957050653843924
M0098,2,1,0.9881981059823424,0.0001806229622237419,0.01162127105543405
M0098,3,2,0.008474251495744723,0.9915257484984261,5.829371448605483e-12
M0098,4,3,0.028073823549389275,1.553645202029888e-08,0.9719261609141585
M0098,5,1,0.9953838225783433,0.0023561892101813193,0.002259988211474488
M0098,6,3,0.07034244781240008,1.9732869666568006e-07,0.929657354858903
M0098,7,1,0.5203907258291355,0.4796061985995242,3.075571340768031e-06
M0098,8,1,0.5942834885902446,0.40571318039997567,3.331009780209719e-06
M0098,9,1,0.6012723106339464,0.39872613588457595,1.553481476955895e-06
M0098,10,2,0.10884687782990098,0.8911531020381278,2.0131971389388717e-08
M0098,11,1,0.7473333730168864,6.835078791742393e-05,0.2525982761951967
M0098,12,3,5.7538800879058225e-06,2.564124297382467e-16,0.9999942461199127
M0098,13,1,0.998100743420695,0.00016429000476526795,0.0017349665745395304
M0098,14,3,0.03187888939293545,2.6322942992413343e-08,0.9681210842841207
M0098,15,1,0.5022163965617487,0.49778153688826016,2.06654999193867e-06
M0098,16,3,0.062395821124604026,5.777603723250813e-08,0.9376041210993593
M0098,17,2,0.01240444887404859,0.9875955511200537,5.897752294741262e-12
M0098,18,1,0.9713863537540238,0.00011449161159474762,0.028499154634381105
M0098,19,1,0.9904007329195832,0.00958083640664975,1.8430673767060768e-05
M0098,20,1,0.9936469428420471,0.0050730466601641485,0.0012800104977895694
M0098,21,1,0.9871791111821323,6.715379747497839e-06,0.01281417343811931
M0098,22,1,0.8020366911340151,0.19796249735362156,8.115123639821229e-07
M0098,23,3,0.13993754224282004,3.317201553437474e-08,0.8600624245851646
M0098,24,1,0.9981999337416726,3.291662822315818e-05,0.0017671496301044527
M0098,25,2,0.00513780531247093,0.9948621946814009,6.1280983848972346e-12
M0098,26,1,0.9965561624521923,0.0033015578489947214,0.00014227969881299693
M0099,2,1,0.9843958819752241,0.015396772559218463,0.0002073454655573414
M0099,3,1,0.9790449295441974,0.020086181872973976,0.0008688885828286833
M0099,4,1,0.9926711950785059,0.00030083609708294657,0.0070279688244109535
M0099,5,3,6.613853486575705e-05,8.965158394459452e-13,0.9999338614642376
M0099,6,3,8.471653703070794e-05,3.334588944597136e-12,0.9999152834596349
M0099,7,2,1.088380805709844e-06,0.9999989116191944,4.437534636278128e-21
M0099,8,2,0.01319555295879884,0.9868043731462405,7.389496049841843e-08
M0099,9,1,0.8008314600037879,0.19916312326996088,5.416726251402965e-06
M0099,10,1,0.7971656818634151,0.20279307244889125,4.124568769371139e-05
M0099,11,1,0.9851937141127227,9.940433013051224e-05,0.014706881557146646
M0099,12,2,0.0018613624811269604,0.9981386375158291,3.0438365432707513e-12
M0099,13,1,0.7083539718789873,5.527040988029782e-05,0.2915907577111324
M0099,14,1,0.9979598807684059,0.0014385736579780755,0.0006015455736160692
M0099,15,1,0.9868522978781488,0.0016643248118167395,0.011483377310034674
M0099,16,1,0.8375879312830292,4.151936446062602e-05,0.16237054935251033
M0099,17,1,0.9478135735795142,0.0001975808925213179,0.05198884552796448
M0099,18,3,0.29946929007250483,1.2505626801887438e-06,0.7005294593648151
M0099,19,2,0.46576590761953757,0.5342337922035704,3.001768917927824e-07
M0099,20,1,0.997644342176385,0.0009015305717258905,0.0014541272518890451
M0099,21,1,0.9873754923352889,0.012568168309572655,5.633935513862275e-05
M0099,22,1,0.9836693385441332,0.016291302830279186,3.9358625587429934e-05
M0099,23,1,0.8811802944119526,1.4102794975310726e-06,0.1188182953085497
M0099,24,2,0.07084232113102007,0.9291576768614379,2.0075420614138233e-09
M0099,25,1,0.6309740862445247,8.647922878550928e-07,0.36902504896318766
M0099,26,3,0.019708973838079104,3.89259261510198e-11,0.9802910261229948
M0100,2,2,3.635951938932822e-11,0.9999999999636405,5.297127431809219e-27
M0100,3,1,0.9763487430331982,0.023646491596998834,4.7653698030082806e-06
M0100,4,2,8.932995745645314e-05,0.9999106700425354,8.201620221588248e-15
M0100,5,1,0.9119939352136408,1.0893917905807661e-05,0.08799517086845339
M0100,6,1,0.9849992559436511,0.014628191305178884,0.0003725527511700174
M0100,7,3,0.12532435097206912,3.779947747543457e-10,0.8746756486499361
M0100,8,1,0.9972043631133662,0.0025536630834403617,0.00024197380319342535
M0100,9,3,0.014014250535844718,3.043639103283935e-10,0.9859857491597914
M0100,10,1,0.9254315853039377,9.132018073984881e-07,0.07456750149425496
M0100,11,3,0.2351310720481863,4.096158981086557e-07,0.7648685183359156
M0100,12,1,0.9929833612057121,0.007014637514338812,2.0012799491144987e-06
M0100,13,3,1.5043879192067492e-06,4.113593607605642e-20,0.9999984956120808
M0100,14,2,0.0015034049924510491,0.9984965950075316,1.7341864984865338e-14
M0100,15,2,3.013555627132304e-06,0.9999969864443728,1.3244666147759815e-17
M0100,16,1,0.9987413514414715,2.9504484366049487e-05,0.001229144074162455
M0100,17,1,0.9978824319841831,0.00029154663216289024,0.0018260213836539178
M0100,18,1,0.9994784061814714,0.0004119854782087989,0.00010960834031983905
M0100,19,1,0.9853843940539676,4.243406155390017e-06,0.014611362539876976
M0100,20,2,9.187982482613372e-05,0.9999081201751665,7.436627822565665e-15
M0100,21,3,0.043133901884293786,1.5319245597521317e-09,0.9568660965837816
M0100,22,1,0.9995516185785237,4.845410653801229e-05,0.00039992731493819245
M0100,23,3,0.0009418644126651008,2.4820059776716635e-14,0.99905813558731
M0100,24,1,0.9871920553227946,2.5094686787204358e-06,0.012805435208526665
M0100,25,1,0.9621037030693214,4.589882601820372e-05,0.03785039810466043
M0100,26,2,0.10617853358200709,0.8938214639031306,2.5148623468394703e-09
M0101,2,3,0.031851844151197316,2.74205172307487e-08,0.9681481284282855
M0101,3,1,0.9089390098796114,0.0003713878336467069,0.09068960228674187
M0101,4,2,0.4638922181592451,0.536107114851093,6.669896619171731e-07
M0101,5,1,0.8873534644544572,0.11260613534017776,4.0400205365028734e-05
M0101,6,2,8.311405632211886e-05,0.9999168859436778,1.1126389927909238e-16
M0101,7,2,0.12294859261407184,0.87704893423203,2.4731538982085316e-06
M0101,8,1,0.9158171310085551,0.00010130851953926203,0.08408156047190556
M0101,9,2,1.6020751647701344e-06,0.9999983979248352,1.7197995542154708e-19
M0101,10,1,0.9962362120286218,0.0032314073322177897,0.0005323806391604518
M0101,11,1,0.7525476324547783,9.491308432042365e-05,0.2473574544609012
M0101,12,1,0.9854133010547939,1.4123677126946183e-05,0.01457257526807923
M0101,13,1,0.9901877449876785,0.009751649082366958,6.060592995454714e-05
M0101,14,1,0.9937225949736715,3.6036147817751866e-05,0.006241368878510666
M0101,15,1,0.9971726228129306,9.509092021326567e-05,0.0027322862668561656
M0101,16,1,0.5528736646352155,3.4338298508324485e-08,0.44712630102648604
M0101,17,2,0.0001456756518643284,0.9998543243481347,9.817984183261279e-16
M0101,18,1,0.9725458037156991,1.5770430570731607e-06,0.027452619241243863
M0101,19,1,0.7436731895548525,0.25632657815656046,2.3228858709058505e-07
M0101,20,1,0.7865368720851117,2.0463614155826453e-07,0.21346292327874683
M0101,21,1,0.9974257810927039,0.0007491313307675488,0.001825087576528638
M0101,22,1,0.7678606800373007,6.638613837242182e-07,0.23213865610131548
M0101,23,2,0.0008701108251189441,0.9991298891745436,3.374304604182376e-13
M0101,24,1,0.5163223655774668,0.4836771626889963,4.7173353688312816e-07
M0101,25,2,0.0015077435622967135,0.9984922563778319,5.987139152288079e-11
M0101,26,1,0.9565037808918555,0.04347121801377352,2.5001094370923582e-05
M0102,2,2,0.01090347982862004,0.9890965201467667,2.4613287469296132e-11
M0102,3,2,0.029943687007261344,0.9700563124437125,5.490261010912008e-10
M0102,4,3,0.0011469577788203766,1.6385355705035293e-11,0.9988530422047943
M0102,5,2,5.330145478641153e-06,0.9999946698545213,7.838294688132436e-18
M0102,6,3,0.2629326819720981,8.475105665669605e-07,0.7370664705173353
M0102,7,1,0.9086273819247789,0.09125374761425947,0.00011887046096166462
M0102,8,1,0.9728150879813582,0.026792792428096464,0.00039211959054541245
M0102,9,3,0.3978009228001962,7.571381213603684e-06,0.6021915058185903
M0102,10,1,0.6135406535948741,7.903734541300045e-06,0.3864514426705846
M0102,11,2,0.27864968849489846,0.7213490715999252,1.2399051762558085e-06
M0102,12,2,0.0014794623707972407,0.9985205376249117,4.2911289352281726e-12
M0102,13,1,0.9921280866040885,0.007737260510254295,0.0001346528856571748
M0102,14,2,0.49614732931740385,0.5038523663125544,3.0437004193179263e-07
M0102,15,1,0.9974252150256223,0.00013793675189385958,0.0024368482224838453
M0102,16,1,0.9949051003047433,0.004928060870428846,0.00016683882482773133
M0102,17,1,0.9844432880377643,0.01553345740877718,2.325455345848138e-05
M0102,18,1,0.9935482711375343,1.6537069204142597e-05,0.006435191793261592
M0102,19,3,3.219873537780938e-08,8.658169354677819e-21,0.9999999678012647
M0102,20,1,0.974036146748476,0.025731323397489705,0.0002325298540342557
M0102,21,2,0.3883145159084894,0.6116854519412601,3.215025038940238e-08
M0102,22,2,0.00582187526001043,0.9941781246784983,6.149121812953861e-11
M0102,23,1,0.9981950500606886,9.518542501788967e-05,0.001709764514293548
M0102,24,3,0.17599046421977302,1.8025144401514602e-09,0.8240095339777126
M0102,25,3,0.3651778135495423,1.7541833044288414e-08,0.6348221689086246
M0102,26,1,0.985711978770303,0.01411198346898504,0.00017603776071187713
M0103,2,1,0.9150764362027545,0.08489172374920952,3.184004803601975e-05
M0103,3,1,0.9929695316737996,0.006178980995918473,0.0008514873302818122
M0103,4,1,0.9951870185104699,0.0015310678640973938,0.003281913625432698
M0103,5,1,0.9926298596962524,0.0057859630563899525,0.0015841772473576526
M0103,6,2,0.05719454737619554,0.942805391233343,6.139046156146844e-08
M0103,7,3,0.006521472591002347,4.5910167742642484e-10,0.993478526949896
M0103,8,3,0.42625116546229297,8.982200590377917e-06,0.5737398523371168
M0103,9,1,0.9464841184498115,0.0022088208158347637,0.051307060734353725
M0103,10,1,0.6433316994814844,1.0698857425892697e-05,0.3566576016610897
M0103,11,2,0.06507262737838453,0.9349273579475834,1.4674031997370274e-08
M0103,12,1,0.5553807170180669,5.567870398572541e-06,0.44461371511153464
M0103,13,2,5.398887360351626e-05,0.9999460111263749,2.1548984654024136e-14
M0103,14,1,0.9687547139791973,0.031227524219013203,1.7761801789470776e-05
M0103,15,3,9.988836425797655e-07,2.1947596619481722e-19,0.9999990011163574
M0103,16,1,0.998601048498271,9.717748134652546e-05,0.0013017740203824012
M0103,17,1,0.9984869823117819,0.001341729170712479,0.00017128851750554877
M0103,18,1,0.9777779435202134,0.02221988496865182,2.171511134735763e-06
M0103,19,1,0.9681445875222987,3.5714206183897354e-06,0.03185184105708287
M0103,20,1,0.9829109943336111,5.945492727183215e-06,0.017083060173661773
M0103,21,1,0.9457552371004013,4.7763901665073046e-05,0.054196998997933676
M0103,22,3,1.600706205186783e-08,6.03640471395333e-23,0.9999999839929379
M0103,23,2,0.133868636294567,0.8661313609951276,2.7103055119147386e-09
M0103,24,3,0.07917396398109465,3.924073636541183e-09,0.9208260320948317
M0103,25,1,0.997460492927939,0.0010731314039634577,0.001466375668097543
M0103,26,1,0.920994768682594,0.07898270625300488,2.2525064401151375e-05
M0104,2,1,0.99192893565772,7.119087145155049e-05,0.007999873470828834
M0104,3,3,0.009544888714175151,4.680467280831959e-11,0.9904551112390197
M0104,4,1,0.9758778422078322,1.1403898388777834e-05,0.024110753893778862
M0104,5,1,0.7828107372602189,0.21718320657898849,6.056160792698472e-06
M0104,6,1,0.6724693907758831,3.397590442172055e-08,0.3275305752482127
M0104,7,3,0.005245140693347265,3.014348339149297e-11,0.9947548592765094
M0104,8,2,1.792724674238413e-05,0.9999820727532573,3.071056835559859e-16
M0104,9,3,6.545879684302812e-10,2.320730710208377e-25,0.9999999993454116
M0104,10,3,0.08133337700829488,4.804946356302393e-07,0.9186661424970698
M0104,11,1,0.8864123487268613,0.11356083125936021,2.6820013778453544e-05
M0104,12,1,0.9685102456154592,0.03145291513861052,3.683924593047675e-05
M0104,13,1,0.9985691360001594,0.0001625032909229369,0.0012683607089174847
M0104,14,1,0.9948090044904456,2.053772658439927e-05,0.005170457782969876
M0104,15,1,0.991522738235844,0.00031316751021682397,0.008164094253939425
M0104,16,1,0.7685734085876775,0.23140828001810348,1.8311394218731425e-05
M0104,17,1,0.9960524014572905,0.0019092743708971419,0.002038324171812696
M0104,18,1,0.9978153309330206,0.0018653627769582095,0.00031930629002129533
M0104,19,2,4.077225972363882e-05,0.9999592277402686,8.196380512855199e-15
M0104,20,3,0.000269350696479278,1.2943222687673433e-12,0.9997306493022267
M0104,21,2,0.06296412826479618,0.9370358684677792,3.267425016764995e-09
M0104,22,1,0.9533672180584393,0.04660550861553312,2.727332602735885e-05
M0104,23,2,0.05931172101317993,0.9406882635712104,1.5415609950169467e-08
M0104,24,3,7.953491289714846e-05,4.583212300579224e-14,0.9999204650870572
M0104,25,1,0.997954567645811,3.3527540236827214e-06,0.002042079600165224
M0104,26,1,0.9919208402452587,8.810051399943889e-06,0.008070349703341632
M0105,2,2,7.610873739884736e-08,0.9999999238912622,1.6068100210675734e-21
M0105,3,1,0.9918072356516131,0.004935096863509385,0.0032576674848772682
M0105,4,1,0.847523311800048,0.15245768852998567,1.899966996612655e-05
M0105,5,2,0.28788701861499355,0.7121129219372785,5.944772802683495e-08
M0105,6,1,0.8486439325499384,0.0013521665397732462,0.15000390091028803
M0105,7,2,0.11901832703195656,0.8809816688479699,4.1200732195562305e-09
M0105,8,1,0.9890837920619941,0.010900143174258168,1.606476374774718e-05
M0105,9,3,0.37724051556961474,4.940310661723848e-06,0.6227545441197238
M0105,10,1,0.8880746876881935,0.0010236196113012942,0.1109016927005053
M0105,11,1,0.94468847656846,0.05523840529261968,7.31181389206235e-05
M0105,12,1,0.9677958372659563,0.032035231590699986,0.00016893114334381467
M0105,13,1,0.8715472253455022,0.12844999224587028,2.7824086274688597e-06
M0105,14,1,0.9847267096751385,0.01144912640260254,0.003824163922258976
M0105,15,3,0.24921968114372123,1.7630870537047756e-07,0.7507801425475732
M0105,16,2,0.31136655626117776,0.6886334411899233,2.548899194030323e-09
M0105,17,2,0.31677790637264946,0.6832218821586029,2.1146874748907636e-07
M0105,18,2,0.004412862960222839,0.9955871370371802,2.597157817981129e-12
M0105,19,3,0.01877032663352457,2.3133323699299443e-09,0.9812296710531433
M0105,20,2,0.0981555019929337,0.9018444805770811,1.742998544085725e-08
M0105,21,2,0.3337526169663597,0.6662473759458436,7.0877971182675346e-09
M0105,22,2,0.08733227346457215,0.9126677252416031,1.2938242543099475e-09
M0105,23,1,0.9872651312857146,0.0002145763989934457,0.012520292315291988
M0105,24,3,0.1637711895487321,7.794202754065782e-10,0.8362288096718477
M0105,25,1,0.9980340349582103,7.370465323578062e-05,0.0018922603885537987
M0105,26,1,0.6517307768440264,1.337242848252554e-07,0.34826908943168916
M0106,2,3,0.0021925600296925606,9.009106529622568e-11,0.9978074398802164
M0106,3,2,0.09613285614377194,0.9038671183166629,2.5539565174423658e-08
M0106,4,1,0.8487538392267859,1.737711003542263e-05,0.15122878366317888
M0106,5,2,0.02022525451667116,0.9797747442070383,1.2762907700583368e-09
M0106,6,1,0.9890953381088587,0.01081217084512589,9.249104601536392e-05
M0106,7,2,2.4768026384715035e-05,0.9999752319736153,1.7401319047282512e-16
M0106,8,1,0.6339831523435477,0.366016787785077,5.98713750744842e-08
M0106,9,2,0.0008927562740705376,0.9991072437231222,2.807250288661613e-12
M0106,10,1,0.9902648514563309,0.009709106231222809,2.6042312446476273e-05
M0106,11,2,4.5620945794919125e-06,0.9999954379054206,3.4695145398107014e-17
M0106,12,3,9.134107497514159e-09,5.479725037522937e-24,0.9999999908658923
M0106,13,3,0.45934127716335643,1.0358989243315619e-08,0.5406587124776542
